rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	10566
5	HellsSponge	10125
6	Werbe	9859
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	obzii	7218
13	YungMaki	7132
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Bumpy419	4381
25	Blu3beast	4232
26	purpolepickle	3878
27	Mewar	3811
28	TheShyPig	3666
29	CrateOfBoxes	3618
30	weabis	3428
31	madderfall	3210
32	Shogunite	2984
33	burbankbuilder28	2928
34	noam464	2892
35	censorsheep	2816
36	_i_ERROR_i_	2768
37	Warlord324	2640
38	Soplight	2625
39	Ezekson	2442
40	EveryonesUncle	2214
41	Kakolbus	2172
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	DanTheBuilderino	1932
47	Eraxa	1884
48	ProfessorBee	1728
48	Winklepicker279	1728
50	DTwenty	1680
51	WET_WET_WET	1632
52	Arceus1975	1628
53	Chromary	1572
54	thescout7	1555
55	Incinere	1540
56	Kubelz	1508
57	Xclax101	1474
58	TheSeismicDuck	1458
59	SkateboardR6	1452
60	Steelynan	1372
61	XxCookiequeenxX	1326
62	jcool7	1302
63	07shiny	1260
64	Cortexia	1248
64	Slapface522	1248
66	Dakar_	1192
67	The_slideV3	1182
68	Typadopoulos	1164
69	Sral7	1152
70	beeperbeeper5	1142
71	CollinMH06	1086
72	diamondgolem35	1059
73	pintsizedrogue	1024
74	WyngGoy	1014
75	Inbefour	990
76	Zythose	966
77	xolstoi	962
78	Inchef	914
79	Kferno	896
80	Spenduh	894
81	Fildyr	876
82	FreakGenius	852
83	Ryan_GEMS	850
84	OfficerAnvil	834
84	trexgb	834
86	Jimb0nat0r	830
87	Jackattack53	800
88	Yatitay	792
88	avalan64	792
90	pumpfonzo	788
91	_Boipl_	786
91	FishisTTV	786
93	Mahoose	780
93	Hiryu27	780
95	ROY4LE	774
96	Da_Boss_Rani	750
96	legal_tax_evader	750
98	wobn	720
99	TheSecondLord	708
99	UrbanPlanningEx	708
101	Snowflowe	702
102	Tyrannosplart	674
103	kekhon	666
103	Lord_Jord	666
103	Spacewardharpy7	666
106	PhantomsGhost_	654
107	Jovaphobic	642
107	CattSoup	642
109	jjettii	636
109	StinkyDiplomat	636
111	Myszoaz	612
111	Donutt	612
113	Racengan	606
114	m_be9	600
115	sxc_	594
116	Nicserso	542
117	JESS_THE_RERE	526
118	FlashMigma	510
118	SammiWolfGirl	510
118	K_a__a_n	510
118	Kateesaur	510
122	set67	506
123	q_wq	492
124	r123moore	490
125	Smiguli_	480
126	tompup	462
127	SSytex_X	456
128	LordSpeed37	444
129	SoftSix	438
130	Fuhrer_Teemo	432
131	Manaateee	430
132	Crowvens	426
132	VentiHilton	426
134	benediktine1	421
135	Reamdin	420
135	MoistMicrowave	420
135	titanlax	420
138	livingdaydreams	414
138	Jokerman369	414
140	NatalieTW	408
140	MrExplorer	408
142	Hyp3rion_	402
143	Factoroni	396
143	Kowcio_	396
143	athereall	396
146	Blackberry1310	392
146	xxPipperDipperxx	392
148	Healthing	390
149	Alexanderjac	384
149	Jordan_R	384
151	Ssor69	378
151	fffMike	378
153	Matek_	366
154	yaboo88	360
155	SmashingPump	354
155	MyNameIsJobo	354
155	LAVA129	354
155	selectrix	354
155	Druid95	354
160	bigstankyy	350
161	Elastiq	348
162	Mr_Byzantine	342
163	Bandito_Roamer	324
164	GLLogan2	318
164	AuroraSkies	318
164	NoChumpChange	318
164	drumine	318
168	Lez_	316
169	Historical_Sand	312
169	TheDankPlatypus	312
169	TheWildMateo	312
169	Lutres_	312
173	DinoDoctor_	309
174	KeruNatsema	304
175	RobotMinion101	300
176	M_Patata	288
176	MasterNueve	288
178	eitanzaki	282
178	Fizznut909	282
180	Rebytre	276
181	TheThomas69	270
181	Rumpletaezer	270
181	_Karmaa	270
181	NameGenerat0r	270
181	djancak	270
186	Louiis123	264
186	Jakobo1337	264
188	zorin123	258
188	cichy096	258
190	T045RTY	253
191	H72l9w	252
191	ElKaySVK	252
193	Groundler	246
193	Soffbord	246
195	Fullut	240
195	Matorz	240
197	Chaotic1s	234
198	JayToe	231
199	Cowison	228
199	ThePoliteG	228
199	Azmodan_246	228
202	olliebollie48	222
202	pixelviolin	222
204	_Huge_Male_	220
205	rarrq	216
205	Masssonnn	216
205	tsitrawhy	216
205	xX_Stalin69_Xx	216
209	0nly_sn1per	214
210	Nach0Bear	210
211	MirielThePastor	204
212	Doom_melon	198
212	CaptainDeadBread	198
214	NotMeanttoChange	192
214	krutas2000	192
216	Tobinator_007	186
216	TooManyDuck	186
216	drunkeeez	186
216	The_SlideV5	186
220	Notta	174
220	slkiey	174
220	SvenskaHugo	174
223	Ryker	172
224	CarsonDoesMine	168
224	ImpavidArcher	168
226	Huwulling	162
226	KartivGal	162
226	Fuad_R	162
226	wwwwinnebagoooo	162
230	LittleBug562	156
230	Merv__	156
230	DermeinUser	156
230	Toiton	156
234	UCP_TheKingK	154
235	UncreativeArtist	152
235	ReyTheLegend	152
237	ergoalias	150
237	XboxPanda	150
237	MightyWertu	150
240	picardred	144
240	RyuNeko932000	144
