rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8830
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Bumpy419	4381
25	Blu3beast	4232
26	purpolepickle	3878
27	Mewar	3811
28	TheShyPig	3666
29	CrateOfBoxes	3618
30	weabis	3428
31	madderfall	3210
32	Shogunite	2984
33	burbankbuilder28	2928
34	noam464	2892
35	censorsheep	2816
36	Warlord324	2640
37	Soplight	2625
38	Ezekson	2442
39	EveryonesUncle	2214
40	GlitchyPlate810	2162
41	NieToksikpl	2114
42	Akoot_	2108
43	Barlycorn	2034
44	EcksD	1972
45	DanTheBuilderino	1932
46	Eraxa	1884
47	ProfessorBee	1728
47	Winklepicker279	1728
49	DTwenty	1680
50	Kakolbus	1632
50	WET_WET_WET	1632
52	Arceus1975	1628
53	Chromary	1572
54	thescout7	1555
55	Incinere	1540
56	Kubelz	1508
57	Xclax101	1474
58	TheSeismicDuck	1458
59	SkateboardR6	1452
60	Steelynan	1372
61	XxCookiequeenxX	1326
62	jcool7	1302
63	07shiny	1260
64	Cortexia	1248
64	Slapface522	1248
66	The_slideV3	1182
67	Typadopoulos	1164
68	Sral7	1152
69	beeperbeeper5	1130
70	CollinMH06	1086
71	pintsizedrogue	1024
72	WyngGoy	1014
73	Inbefour	990
74	Zythose	966
75	xolstoi	962
76	Inchef	914
77	Kferno	896
78	gusstationwerker	894
79	Fildyr	876
80	FreakGenius	852
81	Esme_1	850
82	OfficerAnvil	834
82	trexgb	834
84	Jackattack53	800
85	Yatitay	792
85	avalan64	792
87	pumpfonzo	788
88	_Boipl_	786
88	FishisTTV	786
90	Mahoose	780
90	Hiryu27	780
92	ROY4LE	774
93	Da_Boss_Rani	750
93	legal_tax_evader	750
95	wobn	720
96	TheSecondLord	708
96	UrbanPlanningEx	708
98	Snowflowe	702
99	Tyrannosplart	674
100	kekhon	666
100	Lord_Jord	666
100	Spacewardharpy7	666
103	PhantomsGhost_	654
104	Jovaphobic	642
105	jjettii	636
106	Myszoaz	612
106	Donutt	612
108	StinkyDiplomat	606
108	Racengan	606
110	m_be9	600
111	sxc_	594
112	diamondgolem35	573
113	JESS_THE_RERE	526
114	FlashMigma	510
114	SammiWolfGirl	510
114	K_a__a_n	510
114	Kateesaur	510
118	set67	506
119	q_wq	492
120	r123moore	490
121	Smiguli_	480
122	tompup	462
123	SSytex_X	456
124	LordSpeed37	444
125	Nicserso	442
126	SoftSix	438
127	Fuhrer_Teemo	432
128	Crowvens	426
128	VentiHilton	426
130	benediktine1	421
131	Reamdin	420
131	ThiccExotic	420
131	titanlax	420
134	livingdaydreams	414
134	Jokerman369	414
136	NatalieTW	408
136	MrExplorer	408
138	Hyp3rion_	402
139	Factoroni	396
139	athereall	396
141	Blackberry1310	392
141	xxPipperDipperxx	392
143	Healthing	390
144	Alexanderjac	384
144	Jordan_R	384
146	Ssor69	378
146	fffMike	378
148	Matek_	366
149	yaboo88	360
150	MyNameIsJobo	354
150	LAVA129	354
150	selectrix	354
150	Dusk_95	354
154	bigstankyy	350
155	Elastiq	348
156	Mr_Byzantine	342
156	RoofTyler	342
158	Bandito_Roamer	324
159	GLLogan2	318
159	AuroraSkies	318
159	NoChumpChange	318
159	drumine	318
159	Kowcio_	318
164	Historical_Sand	312
164	TheWildMateo	312
166	DinoDoctor_	309
167	KeruNatsema	304
168	Jimb0nat0r	302
169	RobotMinion101	300
170	M_Patata	288
170	MasterNueve	288
172	MyNameIsDakar	286
173	eitanzaki	282
173	Fizznut909	282
175	Rebytre	276
176	TheThomas69	270
176	Rumpletaezer	270
176	_Karmaa	270
176	djancak	270
180	Louiis123	264
180	SmashingPump	264
180	Jakobo1337	264
183	zorin123	258
183	cichy096	258
185	T045RTY	253
186	H72l9w	252
186	ElKaySVK	252
188	TheDankPlatypus	250
189	Groundler	246
189	Soffbord	246
191	Fullut	240
191	Matorz	240
193	Chaotic1s	234
194	JayToe	231
195	Cowison	228
195	ThePoliteG	228
195	Azmodan_246	228
198	rarrq	216
198	Masssonnn	216
198	tsitrawhy	216
198	xX_Stalin69_Xx	216
202	0nly_sn1per	214
203	Yirtle	210
204	MirielThePastor	204
205	Doom_melon	198
205	CaptainDeadBread	198
207	NotMeanttoChange	192
207	krutas2000	192
209	Tobinator_007	186
209	TooManyDuck	186
209	drunkeeez	186
209	The_SlideV5	186
213	Notta	174
213	slkiey	174
213	SvenskaHugo	174
216	Ryker	172
217	CarsonDoesMine	168
217	ImpavidArcher	168
219	Huwulling	162
219	KartivGal	162
219	Fuad_R	162
219	NameGenerat0r	162
223	LittleBug562	156
223	Merv__	156
223	DermeinUser	156
223	Toiton	156
227	UCP_TheKingK	154
228	UncreativeArtist	152
228	ReyTheLegend	152
230	ergoalias	150
230	XboxPanda	150
230	MightyWertu	150
233	picardred	144
233	RyuNeko932000	144
233	Legendosh	144
236	SaltineDream	142
237	pappaberg	138
238	MindyDooWho	132
238	breadbowlgamer	132
238	MilleGrug	132
238	bladeefan2009	132
