rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	NieToksikpl	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	EcksD	1588
49	Chromary	1572
50	thescout7	1555
51	Incinere	1540
52	Kubelz	1508
53	Xclax101	1474
54	TheSeismicDuck	1458
55	SkateboardR6	1452
56	Steelynan	1372
57	XxCookiequeenxX	1326
58	jcool7	1302
59	07shiny	1260
60	Cortexia	1248
60	Slapface522	1248
62	The_slideV3	1182
63	Typadopoulos	1164
64	Sral7	1152
65	beeperbeeper5	1130
66	CollinMH06	1086
67	pintsizedrogue	1024
68	WyngGoy	1014
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Inchef	914
74	Kferno	896
75	Spenduh	894
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pumpfonzo	788
85	_Boipl_	786
85	FishisTTV	786
87	Mahoose	780
87	Hiryu27	780
89	ROY4LE	774
90	Da_Boss_Rani	750
90	loveseeker	750
92	wobn	720
93	TheSecondLord	708
93	UrbanPlanner1978	708
95	chipklip	674
96	kekhon	666
96	Lord_Jord	666
96	Spacewardharpy7	666
99	PhantomsGhost_	654
100	Jovaphobic	642
101	jjettii	636
102	Myszoaz	612
102	Donutt	612
104	StinkyDiplomat	606
104	Racengan	606
106	m_be9	600
107	sxc_	594
108	diamondgolem35	573
109	JESS_THE_RERE	526
110	FlashMigma	510
110	SammiWolfGirl	510
110	K_a__a_n	510
110	Kateesaur	510
114	set67	506
115	q_wq	492
116	r123moore	490
117	Smiguli_	480
118	OnlyOfficial	462
119	SSytex_X	456
120	LordSpeed37	444
121	Nicserso	442
122	SoftSix	438
123	Fuhrer_Teemo	432
124	Crowvens	426
124	VentiHilton	426
126	benediktine1	421
127	Reamdin	420
127	awesomeoneme	420
127	titanlax	420
130	livingdaydreams	414
130	Jokerman369	414
132	Menthas	408
132	MrExplorer	408
134	Hyp3rion_	402
135	Factoroni	396
135	athereall	396
137	Blackberry1310	392
137	xxPipperDipperxx	392
139	Healthing	390
140	Alexanderjac	384
140	Jordan_R	384
142	Ssor69	378
143	iHuntWeeaboos	372
144	Matek_	366
144	fffMike	366
146	yaboo88	360
147	MyNameIsJobo	354
147	LAVA129	354
147	selectrix	354
147	Dusk_95	354
151	bigstankyy	350
152	Mr_Byzantine	336
153	Bandito_Roamer	324
154	GLLogan2	318
154	AuroraSkies	318
154	NoChumpChange	318
154	drumine	318
158	Historical_Sand	312
158	TheWildMateo	312
160	KeruNatsema	304
161	RobotMinion101	300
162	M_Patata	288
162	MasterNueve	288
164	MyNameIsDakar	286
165	eitanzaki	282
165	Fizznut909	282
167	Rebytre	276
168	TheThomas69	270
168	Rumpletaezer	270
168	_Karmaa	270
168	djancak	270
172	Louiis123	264
172	Drlzyy	264
172	YungJakobo	264
175	zorin123	258
175	cichy096	258
177	T045RTY	253
178	H72l9w	252
178	ElKaySVK	252
180	Groundler	246
180	Soffbord	246
182	Fullut	240
182	TheDankPlatypus	240
182	Matorz	240
185	Chaotic1s	234
186	JayToe	231
187	Cowison	228
187	ThePoliteG	228
187	SokaOtaku	228
190	rarrq	216
190	Masssonnn	216
190	tsitrawhy	216
190	xX_Stalin69_Xx	216
194	0nly_sn1per	214
195	Nach0Bear	210
196	MeetTheWollo	204
197	Doom_melon	198
197	CaptainDeadBread	198
199	NotMeanttoChange	192
199	krutas2000	192
201	Tobinator_007	186
201	TooManyDuck	186
201	The_SlideV5	186
204	Notta	174
204	slkiey	174
204	SvenskaHugo	174
207	Ryker	172
208	EllaBellaChu	168
208	ImpavidArcher	168
210	KartivGal	162
210	NameGenerat0r	162
212	Kowcio_	160
213	LittleBug562	156
213	Merv__	156
213	DermeinUser	156
213	Toiton	156
217	UCP_TheKingK	154
218	UncreativeArtist	152
218	ReyTheLegend	152
220	ergoalias	150
220	XboxPanda	150
220	MightyWertu	150
223	picardred	144
223	RyuNeko932000	144
223	Legendosh	144
226	SaltineDream	142
227	pappaberg	138
228	MindyDooWho	132
228	breadbowlgamer	132
228	MilleGrug	132
228	kinas45y5	132
232	Zedducius	126
232	Kkanot	126
232	SLASHZEERA	126
232	FishyBoy3811	126
232	ogoa	126
232	Jaka_Saurus_715	126
232	mawileite	126
232	diggydog67	126
240	RebelAndroid	120
240	zielkairos	120
240	fkGrim	120
240	SlinkyPinky	120
240	pixelviolin	120
240	PortlyPete69	120
240	SlimeBOI03	120
240	xorompole	120
248	Hoid_the_Roamer	114
248	Skippeh	114
248	Quotary	114
251	Kijiki	112
251	_TCARREIRA_	112
253	himak1	108
253	Lowjinx	108
255	Ghemmah	104
256	SyK7	102
256	FirsTimeGamingTV	102
256	LeauVox4921	102
256	platinumzero	102
260	theonlymagikarp	100
261	ssleepless	96
261	beeleg	96
261	toj__	96
261	andy_rex	96
261	Eczbek	96
266	Tommhh	94
267	prizm_	92
268	Motsaro	90
268	Touched_Bread	90
268	Freeman666	90
268	2blox	90
272	CoffeeNoir	84
272	fr0stss	84
272	paranoid_plant	84
272	Sky_light_KING	84
272	1442	84
272	Dooinfe	84
278	fallingemma	78
278	Enderslayerxz3	78
280	silverpopcorn	72
280	Zoeyfortnite	72
282	Hisiste	68
282	Ze_BaronKrigler	68
284	500am	66
284	Marbz_	66
284	thewindmillman	66
284	MonitorLizards	66
284	Negriuke	66
284	Steven1282598	66
284	__tomato	66
284	UltraZombie	66
292	SingedBread	62
293	squigglybones	60
293	KarlKaek	60
293	Prismyst	60
293	Paintz	60
293	Icyyyyy	60
293	lOlmantschi	60
293	ese_wn_po	60
293	MovingFish7	60
