rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	_Virify_	11594
3	HellsSponge	10125
4	Werbe	9859
5	12Magner05	9826
6	Smoke____	8790
7	El_Jalapeno	8338
8	Skylord_Luke	8124
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6702
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	_NieToksikpl_	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	Chromary	1572
49	thescout7	1555
50	Incinere	1540
51	Kubelz	1508
52	Xclax101	1474
53	TheSeismicDuck	1458
54	SkateboardR6	1452
55	sebastiensaborio	1372
56	XxCookiequeenxX	1326
57	jcool7	1302
58	07shiny	1260
59	Cortexia	1248
59	Slapface522	1248
61	EcksD	1204
62	The_slideV3	1182
63	Typadopoulos	1164
64	Sral7	1152
65	beeperbeeper5	1088
66	CollinMH06	1086
67	WyngGoy	1014
68	Kakolbus	1002
69	Inbefour	990
70	Zythose	966
71	EcksDofficial	962
72	Inchef	914
73	Kferno	896
74	Spenduh	894
75	Fildyr	876
76	Freak_Genius	852
77	Dedalus36	850
78	OfficerAnvil	834
78	trexgb	834
80	Jackattack53	800
81	Yatitay	792
81	avalan64	792
83	pintsizedrogue	790
84	pumpfonzo	788
85	FishisTTV	786
86	Mahoose	780
86	Hiryu27	780
88	ROY4LE	774
89	loveseeker	750
90	wobn	720
91	TheSecondLord	708
91	UrbanPlanner1978	708
93	chipklip	674
94	kekhon	666
94	Lord_Jord	666
94	Spacewardharpy7	666
97	PhantomsGhost_	654
98	Jovaphobic	642
99	jjettii	636
100	Myszoaz	612
100	Donutt	612
102	m_be9	600
103	sxc_	594
104	diamondgolem35	573
105	JESS_THE_RERE	526
106	FlashMigma	510
106	SammiWolfGirl	510
106	K_a__a_n	510
106	Kateesaur	510
110	set67	506
111	q_wq	492
112	r123moore	490
113	Smiguli_	480
114	Racengan	474
115	OnlyOfficial	462
116	SSytex_X	456
117	LordSpeed37	444
118	Nicserso	442
119	SoftSix	438
120	Fuhrer_Teemo	432
121	Crowvens	426
121	VentiHilton	426
123	benediktine1	421
124	Reamdin	420
124	awesomeoneme	420
124	titanlax	420
127	livingdaydreams	414
127	Jokerman369	414
129	Natofthese	408
129	MrExplorer	408
131	Hyp3rion_	402
132	Factoroni	396
133	Blackberry1310	392
133	xxPipperDipperxx	392
135	Healthing	390
136	Alexanderjac	384
136	Jordan_R	384
138	Ssor69	378
139	Matek_	366
140	yaboo88	360
141	MyNameIsJobo	354
141	LAVA129	354
141	selectrix	354
141	Dusk_95	354
145	bigstankyy	350
146	Mr_Byzantine	336
147	Bandito_Roamer	324
148	GLLogan2	318
148	NoChumpChange	318
148	drumine	318
151	Historical_Sand	312
152	KeruNatsema	304
153	RobotMinion101	300
154	M_Patata	288
154	MasterNueve	288
156	MyNameIsDakar	286
157	eitanzaki	282
157	Fizznut909	282
159	TheThomas69	270
159	Rumpletaezer	270
159	_Karmaa	270
159	djancak	270
163	Louiis123	264
163	Drlzyy	264
163	YungJakobo	264
166	zorin123	258
166	cichy096	258
168	T045RTY	253
169	H72l9w	252
169	ElKaySVK	252
171	Groundler	246
171	Soffbord	246
173	Fullut	240
173	Matorz	240
175	Chaotic1s	234
176	JayToe	231
177	Cowison	228
177	ThePoliteG	228
177	SokaOtaku	228
180	rarrq	216
180	xX_Stalin69_Xx	216
182	0nly_sn1per	214
183	Nach0Bear	210
183	Rebytre	210
185	MeetTheWollo	204
186	Doom_melon	198
186	CaptainDeadBread	198
188	NotMeanttoChange	192
188	krutas2000	192
190	Tobinator_007	186
190	TooManyDuck	186
190	The_SlideV5	186
193	Notta	174
193	slkiey	174
193	SvenskaHugo	174
196	EllaBellaChu	168
196	ImpavidArcher	168
198	KartivGal	162
198	NameGenerat0r	162
200	Kowcio_	160
201	LittleBug562	156
201	Merv__	156
201	DermeinUser	156
201	Toiton	156
205	UncreativeArtist	152
205	ReyTheLegend	152
207	ergoalias	150
207	XboxPanda	150
207	MightyWertu	150
210	picardred	144
210	RyuNeko932000	144
210	Legendosh	144
213	SaltineDream	142
214	pappaberg	138
215	MindyDooWho	132
215	breadbowlgamer	132
215	_Boipl_	132
215	MilleGrug	132
215	kinas45y5	132
220	Zedducius	126
220	Kkanot	126
220	SLASHZEERA	126
220	FishyBoy3811	126
220	ogoa	126
220	Jaka_Saurus_715	126
220	mawileite	126
220	diggydog67	126
228	zielkairos	120
228	fkGrim	120
228	SlinkyPinky	120
228	pixelviolin	120
228	PortlyPete69	120
228	SlimeBOI03	120
228	xorompole	120
235	Hoid_the_Roamer	114
235	Skippeh	114
235	Quotary	114
238	Kijiki	112
238	_TCARREIRA_	112
240	himak1	108
240	Lowjinx	108
242	SyK7	102
242	FirsTimeGamingTV	102
242	platinumzero	102
245	theonlymagikarp	100
246	ssleepless	96
246	beeleg	96
246	toj__	96
246	andy_rex	96
250	Tommhh	94
251	RebelAndroid	90
251	Motsaro	90
251	Freeman666	90
254	CoffeeNoir	84
254	fr0stss	84
254	paranoid_plant	84
254	Sky_light_KING	84
254	1442	84
254	Dooinfe	84
260	fallingemma	78
260	Enderslayerxz3	78
262	silverpopcorn	72
262	Zoeyfortnite	72
264	Hisiste	68
264	Ze_BaronKrigler	68
266	500am	66
266	TheDankPlatypus	66
266	Marbz_	66
266	thewindmillman	66
266	MonitorLizards	66
266	Negriuke	66
266	Steven1282598	66
266	__tomato	66
266	UltraZombie	66
275	SingedBread	62
276	squigglybones	60
276	KarlKaek	60
276	Paintz	60
276	Icyyyyy	60
276	lOlmantschi	60
276	ese_wn_po	60
276	MovingFish7	60
276	OG_Songsee	60
284	JEWISHBadenBeele	54
284	Nesquiczek	54
284	Rox_The_Box	54
284	TheRealHi	54
288	SquadMonster	48
288	MattieHD	48
288	SlayerCrypto	48
288	BlossomOwO	48
288	Felenov	48
288	thgrocks	48
288	Darkgon	48
288	Quincannon	48
288	Cocoamallows	48
288	SexcMf	48
288	Chayula	48
288	h2p_emrld	48
300	PlasticOtari	44
