rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Smoke____	8790
7	Skylord_Luke	8592
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6702
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	_NieToksikpl_	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	Chromary	1572
49	thescout7	1555
50	Incinere	1540
51	Kubelz	1508
52	Xclax101	1474
53	TheSeismicDuck	1458
54	SkateboardR6	1452
55	Steelynan	1372
56	XxCookiequeenxX	1326
57	jcool7	1302
58	07shiny	1260
59	Cortexia	1248
59	Slapface522	1248
61	EcksD	1204
62	The_slideV3	1182
63	Typadopoulos	1164
64	Sral7	1152
65	beeperbeeper5	1130
66	CollinMH06	1086
67	pintsizedrogue	1024
68	WyngGoy	1014
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Inchef	914
74	Kferno	896
75	Spenduh	894
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pumpfonzo	788
85	FishisTTV	786
86	Mahoose	780
86	Hiryu27	780
88	ROY4LE	774
89	Da_Boss_Rani	750
89	loveseeker	750
91	wobn	720
92	TheSecondLord	708
92	UrbanPlanner1978	708
94	chipklip	674
95	kekhon	666
95	Lord_Jord	666
95	Spacewardharpy7	666
98	PhantomsGhost_	654
99	Jovaphobic	642
100	jjettii	636
101	_Boipl_	630
102	Myszoaz	612
102	Donutt	612
104	m_be9	600
105	sxc_	594
106	diamondgolem35	573
107	JESS_THE_RERE	526
108	FlashMigma	510
108	SammiWolfGirl	510
108	K_a__a_n	510
108	Kateesaur	510
112	set67	506
113	q_wq	492
114	r123moore	490
115	Smiguli_	480
116	Racengan	474
117	OnlyOfficial	462
118	SSytex_X	456
119	LordSpeed37	444
120	Nicserso	442
121	SoftSix	438
122	Fuhrer_Teemo	432
123	Crowvens	426
123	VentiHilton	426
125	benediktine1	421
126	Reamdin	420
126	awesomeoneme	420
126	titanlax	420
129	livingdaydreams	414
129	Jokerman369	414
131	Menthas	408
131	MrExplorer	408
133	Hyp3rion_	402
134	Factoroni	396
135	Blackberry1310	392
135	xxPipperDipperxx	392
137	Healthing	390
138	Alexanderjac	384
138	Jordan_R	384
140	Ssor69	378
141	Matek_	366
142	yaboo88	360
143	MyNameIsJobo	354
143	LAVA129	354
143	selectrix	354
143	Dusk_95	354
147	bigstankyy	350
148	Mr_Byzantine	336
149	Bandito_Roamer	324
150	GLLogan2	318
150	AuroraSkies	318
150	NoChumpChange	318
150	drumine	318
154	Historical_Sand	312
155	KeruNatsema	304
156	RobotMinion101	300
157	M_Patata	288
157	MasterNueve	288
159	MyNameIsDakar	286
160	eitanzaki	282
160	Fizznut909	282
162	TheThomas69	270
162	Rumpletaezer	270
162	Rebytre	270
162	_Karmaa	270
162	djancak	270
167	Louiis123	264
167	Drlzyy	264
167	YungJakobo	264
170	zorin123	258
170	cichy096	258
172	T045RTY	253
173	H72l9w	252
173	ElKaySVK	252
175	Groundler	246
175	Soffbord	246
177	Fullut	240
177	Matorz	240
179	Chaotic1s	234
180	JayToe	231
181	Cowison	228
181	ThePoliteG	228
181	SokaOtaku	228
184	rarrq	216
184	Masssonnn	216
184	xX_Stalin69_Xx	216
187	0nly_sn1per	214
188	Nach0Bear	210
189	MeetTheWollo	204
190	Doom_melon	198
190	CaptainDeadBread	198
192	NotMeanttoChange	192
192	krutas2000	192
194	Tobinator_007	186
194	TooManyDuck	186
194	The_SlideV5	186
197	Notta	174
197	slkiey	174
197	SvenskaHugo	174
200	Ryker	172
201	EllaBellaChu	168
201	ImpavidArcher	168
203	KartivGal	162
203	NameGenerat0r	162
205	Kowcio_	160
206	LittleBug562	156
206	Merv__	156
206	DermeinUser	156
206	Toiton	156
210	UncreativeArtist	152
210	ReyTheLegend	152
212	ergoalias	150
212	XboxPanda	150
212	MightyWertu	150
215	picardred	144
215	RyuNeko932000	144
215	Legendosh	144
218	SaltineDream	142
219	pappaberg	138
220	MindyDooWho	132
220	breadbowlgamer	132
220	MilleGrug	132
220	kinas45y5	132
224	UCP_TheKingK	128
225	Zedducius	126
225	Kkanot	126
225	SLASHZEERA	126
225	FishyBoy3811	126
225	ogoa	126
225	Jaka_Saurus_715	126
225	mawileite	126
225	diggydog67	126
233	zielkairos	120
233	fkGrim	120
233	SlinkyPinky	120
233	pixelviolin	120
233	PortlyPete69	120
233	SlimeBOI03	120
233	xorompole	120
240	Hoid_the_Roamer	114
240	Skippeh	114
240	Quotary	114
243	Kijiki	112
243	_TCARREIRA_	112
245	himak1	108
245	Lowjinx	108
247	SyK7	102
247	FirsTimeGamingTV	102
247	platinumzero	102
250	theonlymagikarp	100
251	ssleepless	96
251	beeleg	96
251	toj__	96
251	andy_rex	96
251	fffMike	96
251	Eczbek	96
257	Tommhh	94
258	RebelAndroid	90
258	Motsaro	90
258	Freeman666	90
258	2blox	90
262	CoffeeNoir	84
262	fr0stss	84
262	paranoid_plant	84
262	Sky_light_KING	84
262	1442	84
262	Dooinfe	84
268	fallingemma	78
268	Enderslayerxz3	78
270	silverpopcorn	72
270	Zoeyfortnite	72
272	Hisiste	68
272	Ze_BaronKrigler	68
274	500am	66
274	TheDankPlatypus	66
274	thewindmillman	66
274	MonitorLizards	66
274	Negriuke	66
274	Steven1282598	66
274	__tomato	66
274	UltraZombie	66
282	SingedBread	62
283	squigglybones	60
283	KarlKaek	60
283	Paintz	60
283	Icyyyyy	60
283	lOlmantschi	60
283	ese_wn_po	60
283	MovingFish7	60
283	OG_Songsee	60
291	JEWISHBadenBeele	54
291	Nesquiczek	54
291	Rox_The_Box	54
291	Kamflame10	54
291	TheRealHi	54
296	Jiminie	50
297	SquadMonster	48
297	MattieHD	48
297	SlayerCrypto	48
297	BlossomOwO	48
