rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12982
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Yamdalorian	9274
8	Skylord_Luke	9186
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	doublemaki	7270
13	obzii	7218
14	Frozil20	6374
15	miramyu	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	elliebelle107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	fw3xy	2480
41	EveryonesUncle	2394
42	Kakolbus	2352
43	hanaryheatwave	2212
44	NieToksikpl	2150
45	Akoot_	2108
46	Barlycorn	2034
47	pixelviolin	2001
48	EcksD	1972
49	DanTheBuilderino	1932
50	Eraxa	1884
51	beeperbeeper5	1864
52	Studio4x32	1728
52	Winklepicker279	1728
54	DTwenty	1680
55	k_ce	1646
56	WET_WET_WET	1632
57	Arceus1975	1628
58	Chromary	1572
59	thescout7	1555
60	Archsam	1548
61	Incinere	1540
62	Kubelz	1508
63	Xclax101	1474
64	TheSeismicDuck	1458
65	SkateboardR6	1452
66	Steelynan	1372
67	XxCookiequeenxX	1328
68	jcool7	1302
69	07shiny	1260
70	Cortexia	1248
70	Slapface522	1248
72	Mr_Byzantine	1232
73	Lez_	1210
74	Dakar_	1192
75	The_slideV3	1182
76	Typadopoulos	1164
77	Sral7	1152
78	CollinMH06	1086
79	diamondgolem35	1059
80	pintsizedrogue	1034
81	LuvLuvLove	1022
82	Spenduh	1020
83	WyngGoy	1014
84	00000000-0000-0000-0009-01fa5d833510	1002
85	Inbefour	990
86	Zythose	966
87	Inchef	914
88	Kferno	896
89	Fildyr	876
90	Tersea_	864
91	FreakGenius	852
92	Ryan_GEMS	850
93	OfficerAnvil	834
93	trexgb	834
95	Jimb0nat0r	830
96	Jackattack53	800
97	Yatitay	792
97	avalan64	792
99	pumpfonzo	788
100	Boipl	786
100	FishisTTV	786
102	Mahoose	780
102	Hiryu27	780
104	royal_2	774
104	ROY4LE	774
106	SteveCraftBlocks	756
107	Rani_R	750
107	legal_tax_evader	750
109	q_wq	720
109	wobn	720
111	TheSecondLord	710
112	UrbanPlanningEx	708
113	Snowflowe	702
114	Rebytre	684
115	Tyrannosplart	674
116	kekhon	666
116	Lord_Jord	666
116	Spacewardharpy7	666
119	PhantomsGhost_	654
120	Racengan	648
121	Jovaphobic	642
121	CattSoup	642
123	jjettii	636
123	StinkyDiplomat	636
125	Myszoaz	612
125	Donutt	612
127	Nicserso	602
128	m_be9	600
129	txxskx	594
130	Gzrdy	558
131	JESS_THE_RERE	526
132	_Huge_Male_	514
133	FlashMigma	510
133	SammiWolfGirl	510
133	K_a__a_n	510
133	Kateesaur	510
137	set67	506
138	Kowcio_	494
139	r123moore	490
140	gamerlord1324	486
140	fffMike	486
142	Smiguli_	480
143	tompup	462
144	SSytex_X	456
145	LordSpeed37	444
146	SoftSix	438
147	shineh10	432
147	Fuhrer_Teemo	432
149	Manaateee	430
150	Crowvens	426
150	Cache3	426
150	VentiHilton	426
153	benediktine1	421
154	Reamdin	420
154	Literally_Rat	420
154	titanlax	420
157	livingdaydreams	414
157	Jokerman369	414
159	NatalieTW	408
159	MrExplorer	408
161	Hyp3rion_	402
162	Factoroni	396
162	athereall	396
164	Blackberry1310	392
164	xxPipperDipperxx	392
166	Healthing	390
167	Alexanderjac	384
167	Jordan_R	384
169	Ssor69	378
170	Matek_	366
171	yaboo88	360
172	robertsnose	354
172	MyNameIsJobo	354
172	selectrix	354
172	LAVA124	354
172	Druid95	354
177	bigstankyy	350
