rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	iHuntWeeaboos	3428
30	madderfall	3210
31	Shogunite	2984
32	burbankbuilder28	2928
33	noam464	2892
34	censorsheep	2816
35	Warlord324	2640
36	Soplight	2625
37	Ezekson	2442
38	EveryonesUncle	2214
39	NieToksikpl	2114
40	Akoot_	2108
41	Barlycorn	2034
42	DanTheBuilderino	1932
43	Eraxa	1884
44	ProfessorBee	1728
44	Winklepicker279	1728
46	DTwenty	1680
47	WET_WET_WET	1632
48	Arceus1975	1628
49	EcksD	1588
50	Chromary	1572
51	thescout7	1555
52	Incinere	1540
53	Kubelz	1508
54	Kakolbus	1488
55	Xclax101	1474
56	TheSeismicDuck	1458
57	SkateboardR6	1452
58	Steelynan	1372
59	XxCookiequeenxX	1326
60	jcool7	1302
61	07shiny	1260
62	Cortexia	1248
62	Slapface522	1248
64	The_slideV3	1182
65	Typadopoulos	1164
66	Sral7	1152
67	beeperbeeper5	1130
68	CollinMH06	1086
69	pintsizedrogue	1024
70	WyngGoy	1014
71	Inbefour	990
72	Zythose	966
73	EcksDofficial	962
74	Inchef	914
75	Kferno	896
76	Spenduh	894
77	Fildyr	876
78	Freak_Genius	852
79	Dedalus36	850
80	OfficerAnvil	834
80	trexgb	834
82	Jackattack53	800
83	Yatitay	792
83	avalan64	792
85	pumpfonzo	788
86	_Boipl_	786
86	FishisTTV	786
88	Mahoose	780
88	Hiryu27	780
90	ROY4LE	774
91	Da_Boss_Rani	750
91	loveseeker	750
93	wobn	720
94	TheSecondLord	708
94	UrbanPlanner1978	708
96	Snowflowe	702
97	chipklip	674
98	kekhon	666
98	Lord_Jord	666
98	Spacewardharpy7	666
101	PhantomsGhost_	654
102	Jovaphobic	642
103	jjettii	636
104	Myszoaz	612
104	Donutt	612
106	StinkyDiplomat	606
106	Racengan	606
108	m_be9	600
109	sxc_	594
110	diamondgolem35	573
111	mihimihimihi	554
112	JESS_THE_RERE	526
113	FlashMigma	510
113	SammiWolfGirl	510
113	K_a__a_n	510
113	Kateesaur	510
117	set67	506
118	q_wq	492
119	r123moore	490
120	Smiguli_	480
121	OnlyOfficial	462
122	SSytex_X	456
123	LordSpeed37	444
124	Nicserso	442
125	SoftSix	438
126	Fuhrer_Teemo	432
127	Crowvens	426
127	VentiHilton	426
129	benediktine1	421
130	Reamdin	420
130	awesomeoneme	420
130	titanlax	420
133	livingdaydreams	414
133	Jokerman369	414
135	Menthas	408
135	MrExplorer	408
137	Hyp3rion_	402
138	Factoroni	396
138	athereall	396
140	Blackberry1310	392
140	xxPipperDipperxx	392
142	Healthing	390
143	Alexanderjac	384
143	Jordan_R	384
145	Ssor69	378
146	Matek_	366
146	fffMike	366
148	yaboo88	360
149	MyNameIsJobo	354
149	LAVA129	354
149	selectrix	354
149	Dusk_95	354
153	bigstankyy	350
154	Mr_Byzantine	336
155	Bandito_Roamer	324
156	GLLogan2	318
156	AuroraSkies	318
156	NoChumpChange	318
156	drumine	318
160	Historical_Sand	312
160	TheWildMateo	312
162	DinoDoctor_	309
163	KeruNatsema	304
164	RobotMinion101	300
165	M_Patata	288
165	MasterNueve	288
167	MyNameIsDakar	286
168	eitanzaki	282
168	Fizznut909	282
170	Rebytre	276
171	TheThomas69	270
171	Rumpletaezer	270
171	_Karmaa	270
171	djancak	270
175	Louiis123	264
175	Drlzyy	264
175	YungJakobo	264
178	zorin123	258
178	cichy096	258
180	T045RTY	253
181	H72l9w	252
181	ElKaySVK	252
183	Groundler	246
183	Soffbord	246
185	Fullut	240
185	TheDankPlatypus	240
185	Matorz	240
188	Chaotic1s	234
189	JayToe	231
190	Cowison	228
190	ThePoliteG	228
190	SokaOtaku	228
193	rarrq	216
193	Masssonnn	216
193	tsitrawhy	216
193	xX_Stalin69_Xx	216
197	0nly_sn1per	214
198	Nach0Bear	210
199	MeetTheWollo	204
200	Doom_melon	198
200	CaptainDeadBread	198
202	NotMeanttoChange	192
202	krutas2000	192
204	Tobinator_007	186
204	TooManyDuck	186
204	drunkeeez	186
204	The_SlideV5	186
208	Kowcio_	178
209	Notta	174
209	slkiey	174
209	SvenskaHugo	174
212	Ryker	172
213	EllaBellaChu	168
213	ImpavidArcher	168
215	KartivGal	162
215	NameGenerat0r	162
217	LittleBug562	156
217	Merv__	156
217	DermeinUser	156
217	Toiton	156
221	UCP_TheKingK	154
222	UncreativeArtist	152
222	ReyTheLegend	152
224	ergoalias	150
224	XboxPanda	150
224	MightyWertu	150
227	picardred	144
227	RyuNeko932000	144
227	Legendosh	144
230	SaltineDream	142
231	pappaberg	138
232	MindyDooWho	132
232	breadbowlgamer	132
232	MilleGrug	132
232	kinas45y5	132
236	Zedducius	126
236	Kkanot	126
236	SLASHZEERA	126
236	FishyBoy3811	126
236	ogoa	126
236	Jaka_Saurus_715	126
236	mawileite	126
236	diggydog67	126
244	JohnnyMines	120
244	RebelAndroid	120
244	zielkairos	120
244	fkGrim	120
244	SlinkyPinky	120
244	pixelviolin	120
244	PortlyPete69	120
244	SlimeBOI03	120
244	xorompole	120
253	prizm_	116
254	Hoid_the_Roamer	114
254	Skippeh	114
254	Quotary	114
257	Kijiki	112
257	_TCARREIRA_	112
259	himak1	108
259	Lowjinx	108
261	Ghemmah	104
262	SyK7	102
262	FirsTimeGamingTV	102
262	LeauVox4921	102
262	platinumzero	102
266	theonlymagikarp	100
267	ssleepless	96
267	beeleg	96
267	toj__	96
267	andy_rex	96
267	Eczbek	96
272	Tommhh	94
272	Lez_	94
274	Motsaro	90
274	Touched_Bread	90
274	Freeman666	90
274	2blox	90
278	CoffeeNoir	84
278	fr0stss	84
278	ZigzagLily43042	84
278	paranoid_plant	84
278	Sky_light_KING	84
278	1442	84
278	Dooinfe	84
285	fallingemma	78
285	Enderslayerxz3	78
287	silverpopcorn	72
287	wwwwinnebagoooo	72
287	Zoeyfortnite	72
290	Hisiste	68
290	Ze_BaronKrigler	68
292	500am	66
292	Marbz_	66
292	thewindmillman	66
292	MonitorLizards	66
292	Negriuke	66
292	Steven1282598	66
292	__tomato	66
292	UltraZombie	66
300	00000000-0000-0000-0009-01ff0c3e5e4f	64
