rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Skylord_Luke	9186
8	Yamdalorian	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	miramyu	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	elliebelle107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	fw3xy74	2480
41	EveryonesUncle	2394
42	Kakolbus	2352
43	hanaryheatwave	2212
44	NieToksikpl	2150
45	Akoot_	2108
46	Barlycorn	2034
47	pixelviolin	1995
48	EcksD	1972
49	DanTheBuilderino	1932
50	Eraxa	1884
51	ProfessorBee	1728
51	Winklepicker279	1728
53	DTwenty	1680
54	k_ce	1646
55	WET_WET_WET	1632
56	Arceus1975	1628
57	Chromary	1572
58	thescout7	1555
59	Archsam	1548
60	Incinere	1540
61	Kubelz	1508
62	Xclax101	1474
63	TheSeismicDuck	1458
64	SkateboardR6	1452
65	Steelynan	1372
66	XxCookiequeenxX	1326
67	jcool7	1302
68	07shiny	1260
69	Cortexia	1248
69	Slapface522	1248
71	Lez_	1192
71	Dakar_	1192
73	The_slideV3	1182
74	Typadopoulos	1164
75	beeperbeeper5	1154
76	Sral7	1152
77	Mr_Byzantine	1096
78	CollinMH06	1086
79	diamondgolem35	1059
80	pintsizedrogue	1024
81	Spenduh	1020
82	WyngGoy	1014
83	Inbefour	990
84	Zythose	966
85	skitzxo	962
86	Inchef	914
87	Kferno	896
88	Fildyr	876
89	Tersea_	864
90	FreakGenius	852
91	Ryan_GEMS	850
92	OfficerAnvil	834
92	trexgb	834
94	Jimb0nat0r	830
95	Jackattack53	800
96	Yatitay	792
96	avalan64	792
98	pumpfonzo	788
99	Boipl	786
99	FishisTTV	786
101	Mahoose	780
101	Hiryu27	780
103	ROY4LE	774
104	SteveCraftBlocks	756
105	Da_Boss_Rani	750
105	legal_tax_evader	750
107	q_wq	720
107	wobn	720
109	TheSecondLord	708
109	UrbanPlanningEx	708
111	Snowflowe	702
112	Tyrannosplart	674
113	kekhon	666
113	Lord_Jord	666
113	Spacewardharpy7	666
116	RebytreGT	660
117	PhantomsGhost_	654
118	Racengan	648
119	Jovaphobic	642
119	CattSoup	642
121	jjettii	636
121	StinkyDiplomat	636
123	Myszoaz	612
123	Donutt	612
125	Nicserso	602
126	m_be9	600
127	txxskx	594
128	Gzrdy	546
129	JESS_THE_RERE	526
130	_Huge_Male_	514
131	FlashMigma	510
131	SammiWolfGirl	510
131	K_a__a_n	510
131	Kateesaur	510
135	set67	506
136	r123moore	490
137	fffMike	486
138	Smiguli_	480
139	Kowcio_	470
140	tompup	462
141	SSytex_X	456
142	LordSpeed37	444
143	SoftSix	438
144	Fuhrer_Teemo	432
145	Manaateee	430
146	Crowvens	426
146	VentiHilton	426
148	benediktine1	421
149	Reamdin	420
149	MoistMicrowave	420
149	titanlax	420
152	livingdaydreams	414
152	Jokerman369	414
154	NatalieTW	408
154	MrExplorer	408
156	Hyp3rion_	402
157	Factoroni	396
157	athereall	396
159	Blackberry1310	392
159	xxPipperDipperxx	392
161	Healthing	390
162	Alexanderjac	384
162	Jordan_R	384
164	Ssor69	378
165	Matek_	366
166	yaboo88	360
167	SmashingPump	354
167	MyNameIsJobo	354
167	LAVA129	354
167	selectrix	354
167	Druid95	354
172	bigstankyy	350
173	PazinGaming	348
173	Elastiq	348
175	Bandito_Roamer	324
176	GLLogan2	318
176	AuroraSkies	318
176	NoChumpChange	318
176	drumine	318
180	Historical_Sand	312
180	TheDankPlatypus	312
180	TheWildMateo	312
180	Lutres_	312
184	DinoDoctor_	309
185	Sorry_Arey	306
186	KeruNatsema	304
187	RobotMinion101	300
188	M_Patata	288
188	MasterNueve	288
190	ECstardust	282
190	eitanzaki	282
190	Fizznut909	282
193	TheThomas69	270
193	Rumpletaezer	270
193	_Karmaa	270
193	NameGenerat0r	270
193	SvenskaHugo	270
193	djancak	270
199	Louiis123	264
199	Jakobo1337	264
201	zorin123	258
201	cichy096	258
203	T045RTY	253
204	Gregward_Smith	252
204	ElKaySVK	252
206	Fullut	246
206	Groundler	246
206	Soffbord	246
209	Matorz	240
210	Chaotic1s	234
211	JayToe	231
212	Cowison	228
212	ThePoliteG	228
212	Reneedium	228
212	Azmodan_246	228
212	TheKingK_	228
217	olliebollie48	222
217	GooseWithin	222
219	rarrq	216
219	Masssonnn	216
219	Nach0Bear	216
219	Mr_Sun15	216
219	tsitrawhy	216
219	xX_Stalin69_Xx	216
225	0nly_sn1per	214
226	TheSandwhich_	204
227	Secret_Canary	203
228	Doom_melon	198
228	CaptainDeadBread	198
230	NotMeanttoChange	192
230	krutas2000	192
232	Tobinator_007	186
232	TooManyDuck	186
232	drunkeeez	186
232	The_SlideV5	186
236	Notta	174
236	slkiey	174
238	Ryker	172
239	Minehrider	168
239	ImpavidArcher	168
