rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	HellsSponge	10125
6	Werbe	9859
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	4428
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Warlord324	2640
39	Soplight	2625
40	Kakolbus	2328
41	EveryonesUncle	2214
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	pixelviolin	1963
47	DanTheBuilderino	1932
48	Eraxa	1884
49	ProfessorBee	1728
49	Winklepicker279	1728
51	DTwenty	1680
52	WET_WET_WET	1632
53	Arceus1975	1628
54	Chromary	1572
55	thescout7	1555
56	Incinere	1540
57	k_ce	1520
58	Kubelz	1508
59	Xclax101	1474
60	TheSeismicDuck	1458
61	SkateboardR6	1452
62	Steelynan	1372
63	XxCookiequeenxX	1326
64	jcool7	1302
65	07shiny	1260
66	Cortexia	1248
66	Slapface522	1248
68	Dakar_	1192
69	The_slideV3	1182
70	Typadopoulos	1164
71	beeperbeeper5	1154
72	Sral7	1152
73	Lez_	1132
74	CollinMH06	1086
75	diamondgolem35	1059
76	pintsizedrogue	1024
77	Spenduh	1020
78	WyngGoy	1014
79	Inbefour	990
80	Zythose	966
81	xolstoi	962
82	Inchef	914
83	Kferno	896
84	Fildyr	876
85	Mr_Byzantine	874
86	FreakGenius	852
87	Ryan_GEMS	850
88	OfficerAnvil	834
88	trexgb	834
90	Jimb0nat0r	830
91	Jackattack53	800
92	Yatitay	792
92	avalan64	792
94	pumpfonzo	788
95	_Boipl_	786
95	FishisTTV	786
97	Mahoose	780
97	Hiryu27	780
99	ROY4LE	774
100	Da_Boss_Rani	750
100	legal_tax_evader	750
102	wobn	720
103	TheSecondLord	708
103	UrbanPlanningEx	708
105	Snowflowe	702
106	Tyrannosplart	674
107	kekhon	666
107	Lord_Jord	666
107	Spacewardharpy7	666
110	PhantomsGhost_	654
111	Racengan	648
112	Jovaphobic	642
112	CattSoup	642
114	jjettii	636
114	StinkyDiplomat	636
116	Myszoaz	612
116	Donutt	612
118	Nicserso	602
119	m_be9	600
120	sxc_	594
121	JESS_THE_RERE	526
122	FlashMigma	510
122	SammiWolfGirl	510
122	K_a__a_n	510
122	Kateesaur	510
126	set67	506
127	q_wq	492
128	r123moore	490
129	fffMike	486
130	Smiguli_	480
131	Kowcio_	470
132	tompup	462
133	SSytex_X	456
134	LordSpeed37	444
135	SoftSix	438
136	Fuhrer_Teemo	432
137	Manaateee	430
138	Crowvens	426
138	VentiHilton	426
140	benediktine1	421
141	Reamdin	420
141	MoistMicrowave	420
141	titanlax	420
144	livingdaydreams	414
144	Jokerman369	414
146	NatalieTW	408
146	MrExplorer	408
148	Hyp3rion_	402
149	Factoroni	396
149	athereall	396
151	Blackberry1310	392
151	xxPipperDipperxx	392
153	Healthing	390
154	Alexanderjac	384
154	Jordan_R	384
156	Ssor69	378
157	Matek_	366
158	yaboo88	360
159	SmashingPump	354
159	MyNameIsJobo	354
159	LAVA129	354
159	selectrix	354
159	Druid95	354
164	bigstankyy	350
165	Elastiq	348
166	Bandito_Roamer	324
167	GLLogan2	318
167	AuroraSkies	318
167	NoChumpChange	318
167	drumine	318
171	Historical_Sand	312
171	TheDankPlatypus	312
171	TheWildMateo	312
171	Lutres_	312
175	DinoDoctor_	309
176	Sorry_Arey	306
177	KeruNatsema	304
178	RobotMinion101	300
179	M_Patata	288
179	MasterNueve	288
181	eitanzaki	282
181	Fizznut909	282
183	Rebytre	276
184	TheThomas69	270
184	Rumpletaezer	270
184	_Karmaa	270
184	NameGenerat0r	270
184	djancak	270
189	Louiis123	264
189	Jakobo1337	264
191	zorin123	258
191	cichy096	258
193	T045RTY	253
194	_Huge_Male_	252
194	H72l9w	252
194	ElKaySVK	252
197	Fullut	246
197	Groundler	246
197	Soffbord	246
200	Matorz	240
201	ECstardust	234
201	Chaotic1s	234
201	SvenskaHugo	234
204	JayToe	231
205	Cowison	228
205	ThePoliteG	228
205	Azmodan_246	228
205	UCP_TheKingK	228
209	olliebollie48	222
209	GooseWithin	222
211	rarrq	216
211	Masssonnn	216
211	tsitrawhy	216
211	xX_Stalin69_Xx	216
215	0nly_sn1per	214
216	Nach0Bear	210
217	SteveCraftBlocks	204
217	MirielThePastor	204
219	Doom_melon	198
219	CaptainDeadBread	198
221	PazinGaming	192
221	NotMeanttoChange	192
221	krutas2000	192
224	Tobinator_007	186
224	TooManyDuck	186
224	drunkeeez	186
224	The_SlideV5	186
228	Notta	174
228	slkiey	174
230	Ryker	172
231	CarsonDoesMine	168
231	ImpavidArcher	168
233	Huwulling	162
233	KartivGal	162
233	Fuad_R	162
233	wwwwinnebagoooo	162
237	LittleBug562	156
237	Merv__	156
237	DermeinUser	156
237	Toiton	156
