rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	_Virify_	11594
3	HellsSponge	10125
4	Werbe	9859
4	AssEatrAndLicker	9859
6	12Magner05	9826
7	Smoke____	8790
8	El_Jalapeno	8338
9	Skylord_Luke	7998
10	_Dean_123	7977
11	_Nuf	7486
12	obzii	7218
13	joethahobo	6582
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3522
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	YungMaki	2506
37	Ezekson	2442
38	EveryonesUncle	2214
39	_NieToksikpl_	2114
40	Akoot_	2108
41	Barlycorn	2034
42	DanTheBuilderino	1932
43	Eraxa	1884
44	ProfessorBee	1728
44	Winklepicker279	1728
46	DTwenty	1680
47	WET_WET_WET	1632
48	Arceus1975	1628
49	Chromary	1572
50	thescout7	1555
51	Incinere	1540
52	Kubelz	1508
53	Xclax101	1474
54	TheSeismicDuck	1458
55	SkateboardR6	1452
56	sebastiensaborio	1372
57	XxCookiequeenxX	1326
58	jcool7	1302
59	07shiny	1260
60	Cortexia	1248
60	Slapface522	1248
62	EcksD	1204
63	The_slideV3	1182
64	Typadopoulos	1164
65	Sral7	1152
66	beeperbeeper5	1088
67	CollinMH06	1086
68	WyngGoy	1014
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Kferno	896
74	Spenduh	894
75	Inchef	884
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pumpfonzo	788
85	FishisTTV	786
86	Mahoose	780
86	Hiryu27	780
88	ROY4LE	774
89	loveseeker	750
90	pintsizedrogue	734
91	wobn	720
92	UrbanPlanner1978	708
93	TheSecondLord	702
94	chipklip	674
95	kekhon	666
96	Spacewardharpy7	660
97	PhantomsGhost_	654
98	Jovaphobic	642
99	jjettii	636
100	Myszoaz	612
100	Donutt	612
102	m_be9	600
103	sxc_	594
104	diamondgolem35	573
105	Lord_Jord	540
106	JESS_THE_RERE	526
107	FlashMigma	510
107	SammiWolfGirl	510
107	K_a__a_n	510
107	Kateesaur	510
111	set67	506
112	q_wq	492
113	r123moore	490
114	Smiguli_	480
115	Racengan	474
116	OnlyOfficial	462
117	SSytex_X	456
118	LordSpeed37	444
119	Nicserso	442
120	SoftSix	438
121	Fuhrer_Teemo	432
122	Crowvens	426
122	VentiHilton	426
124	benediktine1	421
125	Reamdin	420
125	awesomeoneme	420
125	titanlax	420
128	livingdaydreams	414
128	Jokerman369	414
130	Natofthese	408
130	MrExplorer	408
132	Hyp3rion_	402
133	Factoroni	396
134	Blackberry1310	392
134	xxPipperDipperxx	392
136	Healthing	390
137	Alexanderjac	384
137	Jordan_R	384
139	Ssor69	378
140	Matek_	366
141	yaboo88	360
142	MyNameIsJobo	354
142	LAVA129	354
142	selectrix	354
142	Dusk_95	354
146	bigstankyy	350
147	Mr_Byzantine	336
148	Bandito_Roamer	324
149	GLLogan2	318
149	NoChumpChange	318
149	drumine	318
152	Historical_Sand	312
153	KeruNatsema	304
154	RobotMinion101	300
155	M_Patata	288
155	MasterNueve	288
157	MyNameIsDakar	286
158	eitanzaki	282
158	Fizznut909	282
160	TheThomas69	270
160	Rumpletaezer	270
160	_Karmaa	270
160	djancak	270
164	Louiis123	264
164	Drlzyy	264
164	YungJakobo	264
167	zorin123	258
167	cichy096	258
169	T045RTY	253
170	H72l9w	252
170	ElKaySVK	252
172	Groundler	246
172	Soffbord	246
174	Fullut	240
174	Matorz	240
176	Chaotic1s	234
177	JayToe	231
178	Cowison	228
178	ThePoliteG	228
178	SokaOtaku	228
181	rarrq	216
181	xX_Stalin69_Xx	216
183	0nly_sn1per	214
184	Nach0Bear	210
185	MeetTheWollo	204
186	Doom_melon	198
186	CaptainDeadBread	198
188	NotMeanttoChange	192
188	krutas2000	192
190	Tobinator_007	186
190	TooManyDuck	186
190	The_SlideV5	186
193	Notta	174
193	slkiey	174
193	SvenskaHugo	174
196	EllaBellaChu	168
196	ImpavidArcher	168
198	KartivGal	162
198	NameGenerat0r	162
200	Kowcio_	160
201	LittleBug562	156
201	Merv__	156
201	DermeinUser	156
201	Toiton	156
205	UncreativeArtist	152
205	ReyTheLegend	152
207	ergoalias	150
207	XboxPanda	150
207	MightyWertu	150
210	picardred	144
210	RyuNeko932000	144
210	Legendosh	144
213	SaltineDream	142
214	pappaberg	138
215	MindyDooWho	132
215	breadbowlgamer	132
215	_Boipl_	132
215	MilleGrug	132
215	kinas45y5	132
220	Zedducius	126
220	Kkanot	126
220	SLASHZEERA	126
220	FishyBoy3811	126
220	ogoa	126
220	Jaka_Saurus_715	126
220	mawileite	126
220	diggydog67	126
228	zielkairos	120
228	fkGrim	120
228	SlinkyPinky	120
228	PortlyPete69	120
228	SlimeBOI03	120
228	xorompole	120
234	Hoid_the_Roamer	114
234	Skippeh	114
234	Quotary	114
237	Kijiki	112
237	_TCARREIRA_	112
239	himak1	108
239	Lowjinx	108
241	SyK7	102
241	FirsTimeGamingTV	102
241	platinumzero	102
244	theonlymagikarp	100
245	ssleepless	96
245	beeleg	96
245	toj__	96
245	andy_rex	96
249	Tommhh	94
250	RebelAndroid	90
250	Motsaro	90
250	Freeman666	90
253	CoffeeNoir	84
253	fr0stss	84
253	paranoid_plant	84
253	Sky_light_KING	84
253	1442	84
253	Dooinfe	84
259	fallingemma	78
259	Enderslayerxz3	78
261	silverpopcorn	72
261	Zoeyfortnite	72
263	Hisiste	68
263	Ze_BaronKrigler	68
265	500am	66
265	Marbz_	66
265	thewindmillman	66
265	MonitorLizards	66
265	Negriuke	66
265	Steven1282598	66
265	__tomato	66
265	UltraZombie	66
273	SingedBread	62
274	squigglybones	60
274	KarlKaek	60
274	Paintz	60
274	Icyyyyy	60
274	lOlmantschi	60
274	ese_wn_po	60
274	MovingFish7	60
274	OG_Songsee	60
282	JEWISHBadenBeele	54
282	Nesquiczek	54
282	Rox_The_Box	54
282	TheRealHi	54
286	SquadMonster	48
286	MattieHD	48
286	SlayerCrypto	48
286	BlossomOwO	48
286	thgrocks	48
286	Darkgon	48
286	Quincannon	48
286	Cocoamallows	48
286	SexcMf	48
286	Chayula	48
286	h2p_emrld	48
297	SpaceGrenadier	42
297	Ozixar	42
297	shdesolt	42
297	Kamflame10	42
