rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	HellsSponge	10125
6	Werbe	9859
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	obzii	7218
13	YungMaki	7132
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Ezekson	4422
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Warlord324	2640
39	Soplight	2625
40	EveryonesUncle	2214
41	Kakolbus	2172
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	DanTheBuilderino	1932
47	Eraxa	1884
48	ProfessorBee	1728
48	Winklepicker279	1728
50	DTwenty	1680
51	WET_WET_WET	1632
52	Arceus1975	1628
53	Chromary	1572
54	thescout7	1555
55	Incinere	1540
56	Kubelz	1508
57	Xclax101	1474
58	TheSeismicDuck	1458
59	SkateboardR6	1452
60	Steelynan	1372
61	XxCookiequeenxX	1326
62	jcool7	1302
63	07shiny	1260
64	Cortexia	1248
64	Slapface522	1248
66	Dakar_	1192
67	The_slideV3	1182
68	Typadopoulos	1164
69	beeperbeeper5	1154
70	Sral7	1152
71	CollinMH06	1086
72	diamondgolem35	1059
73	pintsizedrogue	1024
74	WyngGoy	1014
75	Inbefour	990
76	Zythose	966
77	xolstoi	962
78	Inchef	914
79	Kferno	896
80	Spenduh	894
81	Fildyr	876
82	FreakGenius	852
83	Ryan_GEMS	850
84	OfficerAnvil	834
84	trexgb	834
86	Jimb0nat0r	830
87	Jackattack53	800
88	Yatitay	792
88	avalan64	792
90	pumpfonzo	788
91	_Boipl_	786
91	FishisTTV	786
93	Mahoose	780
93	Hiryu27	780
95	ROY4LE	774
96	Da_Boss_Rani	750
96	legal_tax_evader	750
98	Lez_	748
99	wobn	720
100	TheSecondLord	708
100	UrbanPlanningEx	708
102	Snowflowe	702
103	Tyrannosplart	674
104	kekhon	666
104	Lord_Jord	666
104	Spacewardharpy7	666
107	PhantomsGhost_	654
108	Jovaphobic	642
108	CattSoup	642
110	jjettii	636
110	StinkyDiplomat	636
112	Myszoaz	612
112	Donutt	612
114	Racengan	606
115	Nicserso	602
116	m_be9	600
117	sxc_	594
118	JESS_THE_RERE	526
119	FlashMigma	510
119	SammiWolfGirl	510
119	K_a__a_n	510
119	Kateesaur	510
123	set67	506
124	q_wq	492
125	r123moore	490
126	Smiguli_	480
127	tompup	462
128	SSytex_X	456
129	LordSpeed37	444
130	SoftSix	438
131	Fuhrer_Teemo	432
132	Manaateee	430
133	Crowvens	426
133	VentiHilton	426
135	benediktine1	421
136	Reamdin	420
136	MoistMicrowave	420
136	titanlax	420
139	livingdaydreams	414
139	Jokerman369	414
141	NatalieTW	408
141	MrExplorer	408
143	Hyp3rion_	402
144	Factoroni	396
144	Kowcio_	396
144	athereall	396
147	Blackberry1310	392
147	xxPipperDipperxx	392
149	k_ce	390
149	Healthing	390
151	Alexanderjac	384
151	Jordan_R	384
153	Ssor69	378
153	fffMike	378
155	Matek_	366
156	yaboo88	360
157	SmashingPump	354
157	MyNameIsJobo	354
157	LAVA129	354
157	selectrix	354
157	Druid95	354
162	bigstankyy	350
163	Elastiq	348
164	Mr_Byzantine	346
165	Bandito_Roamer	324
166	GLLogan2	318
166	AuroraSkies	318
166	NoChumpChange	318
166	drumine	318
170	Historical_Sand	312
170	TheDankPlatypus	312
170	TheWildMateo	312
170	Lutres_	312
174	DinoDoctor_	309
175	KeruNatsema	304
176	RobotMinion101	300
177	M_Patata	288
177	MasterNueve	288
179	eitanzaki	282
179	Fizznut909	282
181	Rebytre	276
182	TheThomas69	270
182	Rumpletaezer	270
182	_Karmaa	270
182	NameGenerat0r	270
182	djancak	270
187	Louiis123	264
187	Jakobo1337	264
189	zorin123	258
189	cichy096	258
191	T045RTY	253
192	H72l9w	252
192	ElKaySVK	252
194	Groundler	246
194	Soffbord	246
196	Fullut	240
196	Matorz	240
198	ECstardust	234
198	Chaotic1s	234
200	JayToe	231
201	Cowison	228
201	ThePoliteG	228
201	Azmodan_246	228
201	pixelviolin	228
205	olliebollie48	222
205	GooseWithin	222
207	_Huge_Male_	220
207	UCP_TheKingK	220
209	rarrq	216
209	Masssonnn	216
209	tsitrawhy	216
209	xX_Stalin69_Xx	216
213	0nly_sn1per	214
214	Nach0Bear	210
215	MirielThePastor	204
216	Doom_melon	198
216	CaptainDeadBread	198
218	NotMeanttoChange	192
218	krutas2000	192
220	Tobinator_007	186
220	TooManyDuck	186
220	drunkeeez	186
220	The_SlideV5	186
224	Notta	174
224	slkiey	174
224	SvenskaHugo	174
227	Ryker	172
228	CarsonDoesMine	168
228	ImpavidArcher	168
230	Huwulling	162
230	KartivGal	162
230	Fuad_R	162
230	wwwwinnebagoooo	162
234	LittleBug562	156
234	Merv__	156
234	DermeinUser	156
234	Toiton	156
238	UncreativeArtist	152
238	ReyTheLegend	152
240	ergoalias	150
240	XboxPanda	150
