rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	EveryonesUncle	2394
41	Kakolbus	2352
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	pixelviolin	1963
47	DanTheBuilderino	1932
48	Eraxa	1884
49	ProfessorBee	1728
49	Winklepicker279	1728
51	DTwenty	1680
52	WET_WET_WET	1632
53	Arceus1975	1628
54	Chromary	1572
55	thescout7	1555
56	Archsam	1548
57	Incinere	1540
58	k_ce	1520
59	Kubelz	1508
60	Xclax101	1474
61	TheSeismicDuck	1458
62	SkateboardR6	1452
63	Steelynan	1372
64	XxCookiequeenxX	1326
65	jcool7	1302
66	07shiny	1260
67	Cortexia	1248
67	Slapface522	1248
69	Dakar_	1192
70	The_slideV3	1182
71	Typadopoulos	1164
72	beeperbeeper5	1154
73	Sral7	1152
74	Lez_	1132
75	CollinMH06	1086
76	diamondgolem35	1059
77	pintsizedrogue	1024
78	Spenduh	1020
79	WyngGoy	1014
80	Mr_Byzantine	1006
81	Inbefour	990
82	Zythose	966
83	xolstoi	962
84	Inchef	914
85	Kferno	896
86	Fildyr	876
87	FreakGenius	852
88	Ryan_GEMS	850
89	OfficerAnvil	834
89	trexgb	834
91	Jimb0nat0r	830
92	Jackattack53	800
93	Yatitay	792
93	avalan64	792
95	pumpfonzo	788
96	_Boipl_	786
96	FishisTTV	786
98	Mahoose	780
98	Hiryu27	780
100	ROY4LE	774
101	SteveCraftBlocks	756
102	Da_Boss_Rani	750
102	legal_tax_evader	750
104	wobn	720
105	TheSecondLord	708
105	UrbanPlanningEx	708
107	Snowflowe	702
108	Tyrannosplart	674
109	kekhon	666
109	Lord_Jord	666
109	Spacewardharpy7	666
112	Rebytre	660
113	PhantomsGhost_	654
114	Racengan	648
115	Jovaphobic	642
115	CattSoup	642
117	jjettii	636
117	StinkyDiplomat	636
119	q_wq	618
120	Myszoaz	612
120	Donutt	612
122	Nicserso	602
123	m_be9	600
124	sxc_	594
125	JESS_THE_RERE	526
126	FlashMigma	510
126	SammiWolfGirl	510
126	K_a__a_n	510
126	Kateesaur	510
130	set67	506
131	r123moore	490
132	_Huge_Male_	488
133	fffMike	486
134	Smiguli_	480
135	Kowcio_	470
136	tompup	462
137	SSytex_X	456
138	LordSpeed37	444
139	SoftSix	438
140	Fuhrer_Teemo	432
141	Manaateee	430
142	Crowvens	426
142	VentiHilton	426
144	benediktine1	421
145	Reamdin	420
145	MoistMicrowave	420
145	titanlax	420
148	livingdaydreams	414
148	Jokerman369	414
150	NatalieTW	408
150	MrExplorer	408
152	Hyp3rion_	402
153	Factoroni	396
153	athereall	396
155	Blackberry1310	392
155	xxPipperDipperxx	392
157	Healthing	390
158	Alexanderjac	384
158	Jordan_R	384
160	Ssor69	378
161	Matek_	366
162	yaboo88	360
163	SmashingPump	354
163	MyNameIsJobo	354
163	LAVA129	354
163	selectrix	354
163	Druid95	354
168	bigstankyy	350
169	PazinGaming	348
169	Elastiq	348
171	Bandito_Roamer	324
172	GLLogan2	318
172	AuroraSkies	318
172	NoChumpChange	318
172	drumine	318
176	Historical_Sand	312
176	TheDankPlatypus	312
176	TheWildMateo	312
176	Lutres_	312
180	DinoDoctor_	309
181	Sorry_Arey	306
182	KeruNatsema	304
183	RobotMinion101	300
184	M_Patata	288
184	MasterNueve	288
186	ECstardust	282
186	eitanzaki	282
186	Fizznut909	282
189	TheThomas69	270
189	Rumpletaezer	270
189	_Karmaa	270
189	NameGenerat0r	270
189	SvenskaHugo	270
189	djancak	270
195	Louiis123	264
195	Jakobo1337	264
197	zorin123	258
197	cichy096	258
199	T045RTY	253
200	H72l9w	252
200	ElKaySVK	252
202	Fullut	246
202	Groundler	246
202	Soffbord	246
205	Matorz	240
206	Chaotic1s	234
207	JayToe	231
208	Cowison	228
208	ThePoliteG	228
208	Reneedium	228
208	Azmodan_246	228
208	UCP_TheKingK	228
213	olliebollie48	222
213	GooseWithin	222
215	rarrq	216
215	Masssonnn	216
215	tsitrawhy	216
215	xX_Stalin69_Xx	216
219	0nly_sn1per	214
220	Nach0Bear	210
221	MirielThePastor	204
222	Doom_melon	198
222	CaptainDeadBread	198
224	NotMeanttoChange	192
224	krutas2000	192
226	Tobinator_007	186
226	TooManyDuck	186
226	drunkeeez	186
226	The_SlideV5	186
230	Notta	174
230	slkiey	174
232	Ryker	172
233	CarsonDoesMine	168
233	ImpavidArcher	168
235	Huwulling	162
235	KartivGal	162
235	Fuad_R	162
235	wwwwinnebagoooo	162
239	Merv__	160
240	LittleBug562	156
