rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	iHuntWeeaboos	3428
30	madderfall	3210
31	Shogunite	2984
32	burbankbuilder28	2928
33	noam464	2892
34	censorsheep	2816
35	Warlord324	2640
36	Soplight	2625
37	Ezekson	2442
38	EveryonesUncle	2214
39	NieToksikpl	2114
40	Akoot_	2108
41	Barlycorn	2034
42	DanTheBuilderino	1932
43	Eraxa	1884
44	mihimihimihi	1757
45	ProfessorBee	1728
45	Winklepicker279	1728
47	DTwenty	1680
48	WET_WET_WET	1632
49	Arceus1975	1628
50	EcksD	1588
51	Chromary	1572
52	thescout7	1555
53	Incinere	1540
54	Kubelz	1508
55	Kakolbus	1488
56	Xclax101	1474
57	TheSeismicDuck	1458
58	SkateboardR6	1452
59	Steelynan	1372
60	XxCookiequeenxX	1326
61	jcool7	1302
62	07shiny	1260
63	Cortexia	1248
63	Slapface522	1248
65	The_slideV3	1182
66	Typadopoulos	1164
67	Sral7	1152
68	beeperbeeper5	1130
69	CollinMH06	1086
70	pintsizedrogue	1024
71	WyngGoy	1014
72	Inbefour	990
73	Zythose	966
74	EcksDofficial	962
75	Inchef	914
76	Kferno	896
77	Spenduh	894
78	Fildyr	876
79	Freak_Genius	852
80	Dedalus36	850
81	OfficerAnvil	834
81	trexgb	834
83	Jackattack53	800
84	Yatitay	792
84	avalan64	792
86	pumpfonzo	788
87	_Boipl_	786
87	FishisTTV	786
89	Mahoose	780
89	Hiryu27	780
91	ROY4LE	774
92	Da_Boss_Rani	750
92	loveseeker	750
94	wobn	720
95	TheSecondLord	708
95	UrbanPlanner1978	708
97	Snowflowe	702
98	chipklip	674
99	kekhon	666
99	Lord_Jord	666
99	Spacewardharpy7	666
102	PhantomsGhost_	654
103	Jovaphobic	642
104	jjettii	636
105	Myszoaz	612
105	Donutt	612
107	StinkyDiplomat	606
107	Racengan	606
109	m_be9	600
110	sxc_	594
111	diamondgolem35	573
112	JESS_THE_RERE	526
113	FlashMigma	510
113	SammiWolfGirl	510
113	K_a__a_n	510
113	Kateesaur	510
117	set67	506
118	q_wq	492
119	r123moore	490
120	Smiguli_	480
121	OnlyOfficial	462
122	SSytex_X	456
123	LordSpeed37	444
124	Nicserso	442
125	SoftSix	438
126	Fuhrer_Teemo	432
127	Crowvens	426
127	VentiHilton	426
129	benediktine1	421
130	Reamdin	420
130	awesomeoneme	420
130	titanlax	420
133	livingdaydreams	414
133	Jokerman369	414
135	Menthas	408
135	MrExplorer	408
137	Hyp3rion_	402
138	Factoroni	396
138	athereall	396
140	Blackberry1310	392
140	xxPipperDipperxx	392
142	Healthing	390
143	Alexanderjac	384
143	Jordan_R	384
145	Ssor69	378
146	Matek_	366
146	fffMike	366
148	yaboo88	360
149	MyNameIsJobo	354
149	LAVA129	354
149	selectrix	354
149	Dusk_95	354
153	bigstankyy	350
154	Mr_Byzantine	342
155	Bandito_Roamer	324
156	GLLogan2	318
156	AuroraSkies	318
156	NoChumpChange	318
156	drumine	318
160	Historical_Sand	312
160	TheWildMateo	312
162	DinoDoctor_	309
163	KeruNatsema	304
164	Jimb0nat0r	302
165	RobotMinion101	300
166	M_Patata	288
166	MasterNueve	288
168	MyNameIsDakar	286
169	eitanzaki	282
169	Fizznut909	282
171	Rebytre	276
172	Kowcio_	274
173	TheThomas69	270
173	Rumpletaezer	270
173	_Karmaa	270
173	djancak	270
177	Louiis123	264
177	Drlzyy	264
177	YungJakobo	264
180	zorin123	258
180	cichy096	258
182	T045RTY	253
183	H72l9w	252
183	ElKaySVK	252
185	Groundler	246
185	Soffbord	246
187	Fullut	240
187	TheDankPlatypus	240
187	Matorz	240
190	Chaotic1s	234
191	JayToe	231
192	Cowison	228
192	ThePoliteG	228
192	SokaOtaku	228
195	rarrq	216
195	Masssonnn	216
195	tsitrawhy	216
195	xX_Stalin69_Xx	216
199	0nly_sn1per	214
200	Nach0Bear	210
201	MeetTheWollo	204
202	Doom_melon	198
202	CaptainDeadBread	198
204	NotMeanttoChange	192
204	krutas2000	192
206	Tobinator_007	186
206	TooManyDuck	186
206	drunkeeez	186
206	The_SlideV5	186
210	Notta	174
210	slkiey	174
210	SvenskaHugo	174
213	Ryker	172
214	EllaBellaChu	168
214	ImpavidArcher	168
216	KartivGal	162
216	NameGenerat0r	162
218	LittleBug562	156
218	Merv__	156
218	DermeinUser	156
218	Toiton	156
222	UCP_TheKingK	154
223	UncreativeArtist	152
223	ReyTheLegend	152
225	ergoalias	150
225	XboxPanda	150
225	MightyWertu	150
228	picardred	144
228	RyuNeko932000	144
228	Legendosh	144
231	SaltineDream	142
232	pappaberg	138
233	MindyDooWho	132
233	breadbowlgamer	132
233	MilleGrug	132
233	kinas45y5	132
237	Zedducius	126
237	Kkanot	126
237	SLASHZEERA	126
237	FishyBoy3811	126
237	ogoa	126
237	Jaka_Saurus_715	126
237	mawileite	126
237	diggydog67	126
245	JohnnyMines	120
245	RebelAndroid	120
245	zielkairos	120
245	fkGrim	120
245	SlinkyPinky	120
245	pixelviolin	120
245	PortlyPete69	120
245	SlimeBOI03	120
245	xorompole	120
254	prizm_	116
255	Hoid_the_Roamer	114
255	Skippeh	114
255	Quotary	114
258	Kijiki	112
258	_TCARREIRA_	112
260	himak1	108
260	Lowjinx	108
262	Ghemmah	104
263	SyK7	102
263	FirsTimeGamingTV	102
263	LeauVox4921	102
263	platinumzero	102
267	theonlymagikarp	100
268	ssleepless	96
268	beeleg	96
268	toj__	96
268	andy_rex	96
268	Eczbek	96
273	Tommhh	94
273	Lez_	94
275	Motsaro	90
275	Touched_Bread	90
275	Freeman666	90
275	2blox	90
279	CoffeeNoir	84
279	fr0stss	84
279	ZigzagLily43042	84
279	paranoid_plant	84
279	Sky_light_KING	84
279	1442	84
279	Dooinfe	84
286	fallingemma	78
286	Enderslayerxz3	78
288	silverpopcorn	72
288	wwwwinnebagoooo	72
288	Zoeyfortnite	72
291	Hisiste	68
291	Ze_BaronKrigler	68
293	500am	66
293	Marbz_	66
293	thewindmillman	66
293	MonitorLizards	66
293	Negriuke	66
293	Steven1282598	66
293	__tomato	66
293	UltraZombie	66
