rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12616
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Skylord_Luke	9186
8	Yamdalorian	9058
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	miramyu	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	elliebelle107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	fw3xy74	2480
41	EveryonesUncle	2394
42	Kakolbus	2352
43	hanaryheatwave	2212
44	NieToksikpl	2150
45	Akoot_	2108
46	Barlycorn	2034
47	pixelviolin	1995
48	EcksD	1972
49	DanTheBuilderino	1932
50	Eraxa	1884
51	ProfessorBee	1728
51	Winklepicker279	1728
53	DTwenty	1680
54	k_ce	1646
55	WET_WET_WET	1632
56	Arceus1975	1628
57	Chromary	1572
58	thescout7	1555
59	Archsam	1548
60	Incinere	1540
61	Kubelz	1508
62	Xclax101	1474
63	TheSeismicDuck	1458
64	SkateboardR6	1452
65	Steelynan	1372
66	XxCookiequeenxX	1328
67	jcool7	1302
68	07shiny	1260
69	Cortexia	1248
69	Slapface522	1248
71	Lez_	1210
72	Dakar_	1192
73	The_slideV3	1182
74	Typadopoulos	1164
75	beeperbeeper5	1154
76	Sral7	1152
77	Mr_Byzantine	1096
78	CollinMH06	1086
79	diamondgolem35	1059
80	pintsizedrogue	1034
81	Spenduh	1020
82	WyngGoy	1014
83	Inbefour	990
84	Zythose	966
85	skitzxo	962
86	Inchef	914
87	Kferno	896
88	Fildyr	876
89	Tersea_	864
90	FreakGenius	852
91	Ryan_GEMS	850
92	OfficerAnvil	834
92	trexgb	834
94	Jimb0nat0r	830
95	Jackattack53	800
96	Yatitay	792
96	avalan64	792
98	pumpfonzo	788
99	Boipl	786
99	FishisTTV	786
101	Mahoose	780
101	Hiryu27	780
103	ROY4LE	774
104	SteveCraftBlocks	756
105	Da_Boss_Rani	750
105	legal_tax_evader	750
107	q_wq	720
107	wobn	720
109	TheSecondLord	708
109	UrbanPlanningEx	708
111	Snowflowe	702
112	Tyrannosplart	674
113	kekhon	666
113	Lord_Jord	666
113	Spacewardharpy7	666
116	RebytreGT	660
117	PhantomsGhost_	654
118	Racengan	648
119	Jovaphobic	642
119	CattSoup	642
121	jjettii	636
121	StinkyDiplomat	636
123	Myszoaz	612
123	Donutt	612
125	Nicserso	602
126	m_be9	600
127	txxskx	594
128	Gzrdy	546
129	JESS_THE_RERE	526
130	_Huge_Male_	514
131	FlashMigma	510
131	SammiWolfGirl	510
131	K_a__a_n	510
131	Kateesaur	510
135	set67	506
136	r123moore	490
137	gamerlord1324	486
137	fffMike	486
139	Smiguli_	480
140	Kowcio_	470
141	tompup	462
142	SSytex_X	456
143	LordSpeed37	444
144	SoftSix	438
145	Fuhrer_Teemo	432
146	Manaateee	430
147	Crowvens	426
147	VentiHilton	426
149	benediktine1	421
150	Reamdin	420
150	MoistMicrowave	420
150	titanlax	420
153	livingdaydreams	414
153	Jokerman369	414
155	NatalieTW	408
155	MrExplorer	408
157	Hyp3rion_	402
158	Factoroni	396
158	athereall	396
160	Blackberry1310	392
160	xxPipperDipperxx	392
162	Healthing	390
163	Alexanderjac	384
163	Jordan_R	384
165	Ssor69	378
166	Matek_	366
167	yaboo88	360
168	SmashingPump	354
168	MyNameIsJobo	354
168	selectrix	354
168	lava124	354
168	Druid95	354
173	bigstankyy	350
174	PazinGaming	348
174	Elastiq	348
176	Bandito_Roamer	324
177	MattieHD	320
178	GLLogan2	318
178	AuroraSkies	318
178	NoChumpChange	318
178	drumine	318
178	Cache3	318
183	Historical_Sand	312
183	TheDankPlatypus	312
183	TheWildMateo	312
183	Lutres_	312
187	DinoDoctor_	309
188	Sorry_Arey	306
189	KeruNatsema	304
190	RobotMinion101	300
191	M_Patata	288
191	MasterNueve	288
193	ECstardust	282
193	eitanzaki	282
193	Fizznut909	282
196	TheThomas69	270
196	Rumpletaezer	270
196	_Karmaa	270
196	NameGenerat0r	270
196	SvenskaHugo	270
196	djancak	270
202	Louiis123	264
202	Jakobo1337	264
204	zorin123	258
204	cichy096	258
206	U_Mos_	254
207	T045RTY	253
208	Gregward_Smith	252
208	ElKaySVK	252
210	Fullut	246
210	Groundler	246
210	Soffbord	246
213	Matorz	240
214	Chaotic1s	234
215	JayToe	231
216	Cowison	228
216	Flex_Tape_Phil	228
216	ThePoliteG	228
216	Reneedium	228
216	Azmodan_246	228
216	TheKingK_	228
222	olliebollie48	222
222	GooseWithin	222
224	rarrq	216
224	Masssonnn	216
224	Nach0Bear	216
224	Mr_Sun15	216
224	tsitrawhy	216
224	xX_Stalin69_Xx	216
230	0nly_sn1per	214
231	TheSandwhich_	204
232	Secret_Canary	203
233	Doom_melon	198
233	CaptainDeadBread	198
235	NotMeanttoChange	192
235	krutas2000	192
237	Tobinator_007	186
237	TooManyDuck	186
237	drunkeeez	186
237	fragrantmonke444	186
237	The_SlideV5	186
242	Notta	174
242	slkiey	174
244	Ryker	172
245	Minehrider	168
245	ImpavidArcher	168
247	Huwulling	162
247	KartivGal	162
247	Fuad_R	162
247	wwwwinnebagoooo	162
247	Eczbek	162
252	Merv__	160
253	LittleBug562	156
253	DermeinUser	156
253	Toiton	156
256	UncreativeArtist	152
256	ReyTheLegend	152
258	powercas_gamer	150
258	ergoalias	150
258	XboxPanda	150
258	MightyWertu	150
262	QuiCreans	144
262	picardred	144
262	RyuNeko932000	144
262	Legendosh	144
266	SaltineDream	142
267	pappaberg	138
268	shineh10	132
268	MindyDooWho	132
268	breadbowlgamer	132
268	Buuck_	132
268	MilleGrug	132
268	annebolyn	132
274	HUNTERmaun	128
275	Zedducius	126
275	Kkanot	126
275	SPUDonSTEROIDS	126
275	FishyBoy3811	126
275	ogoa	126
275	Jaka_Saurus_715	126
275	DracZz	126
275	mawileite	126
275	diggydog67	126
284	JohnnyMines	120
284	RebelAndroid	120
284	K2IROS	120
284	fkGrim	120
284	SlinkyPinky	120
284	PortlyPete69	120
284	MrTentacles2169	120
284	xorompole	120
292	prizm_	116
293	Hoid_the_Roamer	114
293	Tiktola01	114
293	Skippeh	114
293	Quotary	114
297	Kijiki	112
297	_TCARREIRA_	112
299	Enderxz3	110
300	himak1	108
