rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	HellsSponge	10125
6	Werbe	9859
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	obzii	7218
13	YungMaki	7132
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Ezekson	4422
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Warlord324	2640
39	Soplight	2625
40	Kakolbus	2328
41	EveryonesUncle	2214
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	DanTheBuilderino	1932
47	Eraxa	1884
48	ProfessorBee	1728
48	Winklepicker279	1728
50	DTwenty	1680
51	WET_WET_WET	1632
52	Arceus1975	1628
53	Chromary	1572
54	thescout7	1555
55	Incinere	1540
56	Kubelz	1508
57	Xclax101	1474
58	TheSeismicDuck	1458
59	SkateboardR6	1452
60	Steelynan	1372
61	XxCookiequeenxX	1326
62	jcool7	1302
63	07shiny	1260
64	Cortexia	1248
64	Slapface522	1248
66	Dakar_	1192
67	The_slideV3	1182
68	Typadopoulos	1164
69	beeperbeeper5	1154
70	Sral7	1152
71	CollinMH06	1086
72	diamondgolem35	1059
73	pintsizedrogue	1024
74	WyngGoy	1014
75	Inbefour	990
76	Zythose	966
77	xolstoi	962
78	Inchef	914
79	Kferno	896
80	Spenduh	894
81	Fildyr	876
82	FreakGenius	852
83	Ryan_GEMS	850
84	OfficerAnvil	834
84	trexgb	834
86	Jimb0nat0r	830
87	Jackattack53	800
88	Yatitay	792
88	avalan64	792
90	pumpfonzo	788
91	_Boipl_	786
91	FishisTTV	786
93	Mahoose	780
93	Hiryu27	780
95	ROY4LE	774
96	Da_Boss_Rani	750
96	legal_tax_evader	750
98	Lez_	748
99	wobn	720
100	TheSecondLord	708
100	UrbanPlanningEx	708
102	Snowflowe	702
103	Tyrannosplart	674
104	kekhon	666
104	Lord_Jord	666
104	Spacewardharpy7	666
107	PhantomsGhost_	654
108	Jovaphobic	642
108	CattSoup	642
110	jjettii	636
110	StinkyDiplomat	636
112	Myszoaz	612
112	Donutt	612
114	Racengan	606
115	Nicserso	602
116	m_be9	600
117	sxc_	594
118	pixelviolin	558
119	JESS_THE_RERE	526
120	FlashMigma	510
120	SammiWolfGirl	510
120	K_a__a_n	510
120	Kateesaur	510
124	set67	506
125	q_wq	492
126	r123moore	490
127	fffMike	486
128	Smiguli_	480
129	k_ce	462
129	tompup	462
131	SSytex_X	456
132	LordSpeed37	444
133	SoftSix	438
134	Fuhrer_Teemo	432
135	Manaateee	430
136	Crowvens	426
136	VentiHilton	426
138	benediktine1	421
139	Reamdin	420
139	MoistMicrowave	420
139	titanlax	420
142	livingdaydreams	414
142	Jokerman369	414
144	NatalieTW	408
144	MrExplorer	408
146	Hyp3rion_	402
147	Factoroni	396
147	Kowcio_	396
147	athereall	396
150	Blackberry1310	392
150	xxPipperDipperxx	392
152	Healthing	390
153	Alexanderjac	384
153	Jordan_R	384
155	Ssor69	378
156	Matek_	366
157	yaboo88	360
158	SmashingPump	354
158	MyNameIsJobo	354
158	LAVA129	354
158	selectrix	354
158	Druid95	354
163	bigstankyy	350
164	Elastiq	348
165	Mr_Byzantine	346
166	Bandito_Roamer	324
167	GLLogan2	318
167	AuroraSkies	318
167	NoChumpChange	318
167	drumine	318
171	Historical_Sand	312
171	TheDankPlatypus	312
171	TheWildMateo	312
171	Lutres_	312
175	DinoDoctor_	309
176	KeruNatsema	304
177	RobotMinion101	300
178	M_Patata	288
178	MasterNueve	288
180	eitanzaki	282
180	Fizznut909	282
182	Rebytre	276
183	TheThomas69	270
183	Rumpletaezer	270
183	_Karmaa	270
183	NameGenerat0r	270
183	djancak	270
188	Louiis123	264
188	Jakobo1337	264
190	zorin123	258
190	cichy096	258
192	T045RTY	253
193	H72l9w	252
193	ElKaySVK	252
195	Groundler	246
195	Soffbord	246
197	Fullut	240
197	Matorz	240
199	ECstardust	234
199	Chaotic1s	234
201	JayToe	231
202	Cowison	228
202	ThePoliteG	228
202	Azmodan_246	228
205	olliebollie48	222
205	GooseWithin	222
207	_Huge_Male_	220
207	UCP_TheKingK	220
209	rarrq	216
209	Masssonnn	216
209	tsitrawhy	216
209	xX_Stalin69_Xx	216
213	0nly_sn1per	214
214	Nach0Bear	210
215	MirielThePastor	204
216	Doom_melon	198
216	CaptainDeadBread	198
218	NotMeanttoChange	192
218	krutas2000	192
220	Tobinator_007	186
220	TooManyDuck	186
220	drunkeeez	186
220	The_SlideV5	186
224	Notta	174
224	slkiey	174
224	SvenskaHugo	174
227	Ryker	172
228	CarsonDoesMine	168
228	ImpavidArcher	168
230	Huwulling	162
230	KartivGal	162
230	Fuad_R	162
230	wwwwinnebagoooo	162
234	LittleBug562	156
234	Merv__	156
234	DermeinUser	156
234	Toiton	156
238	UncreativeArtist	152
238	ReyTheLegend	152
240	ergoalias	150
240	XboxPanda	150
