rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	EveryonesUncle	2394
41	Kakolbus	2352
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	pixelviolin	1963
47	DanTheBuilderino	1932
48	Eraxa	1884
49	ProfessorBee	1728
49	Winklepicker279	1728
51	DTwenty	1680
52	WET_WET_WET	1632
53	Arceus1975	1628
54	Chromary	1572
55	thescout7	1555
56	Archsam	1548
57	Incinere	1540
58	k_ce	1520
59	Kubelz	1508
60	Xclax101	1474
61	TheSeismicDuck	1458
62	SkateboardR6	1452
63	Steelynan	1372
64	XxCookiequeenxX	1326
65	jcool7	1302
66	07shiny	1260
67	Cortexia	1248
67	Slapface522	1248
69	Dakar_	1192
70	The_slideV3	1182
71	Typadopoulos	1164
72	beeperbeeper5	1154
73	Sral7	1152
74	Lez_	1132
75	CollinMH06	1086
76	diamondgolem35	1059
77	pintsizedrogue	1024
78	Spenduh	1020
79	WyngGoy	1014
80	Mr_Byzantine	1006
81	Inbefour	990
82	Zythose	966
83	xolstoi	962
84	Inchef	914
85	Kferno	896
86	Fildyr	876
87	FreakGenius	852
88	Ryan_GEMS	850
89	OfficerAnvil	834
89	trexgb	834
91	Jimb0nat0r	830
92	Jackattack53	800
93	Yatitay	792
93	avalan64	792
95	pumpfonzo	788
96	_Boipl_	786
96	FishisTTV	786
98	Mahoose	780
98	Hiryu27	780
100	ROY4LE	774
101	SteveCraftBlocks	756
102	Da_Boss_Rani	750
102	legal_tax_evader	750
104	wobn	720
105	TheSecondLord	708
105	UrbanPlanningEx	708
107	Snowflowe	702
108	Tyrannosplart	674
109	kekhon	666
109	Lord_Jord	666
109	Spacewardharpy7	666
112	PhantomsGhost_	654
113	Racengan	648
114	Jovaphobic	642
114	CattSoup	642
116	jjettii	636
116	StinkyDiplomat	636
118	q_wq	618
119	Myszoaz	612
119	Donutt	612
121	Nicserso	602
122	m_be9	600
123	sxc_	594
124	JESS_THE_RERE	526
125	FlashMigma	510
125	SammiWolfGirl	510
125	K_a__a_n	510
125	Kateesaur	510
129	set67	506
130	r123moore	490
131	_Huge_Male_	488
132	fffMike	486
133	Smiguli_	480
134	Kowcio_	470
135	tompup	462
136	SSytex_X	456
137	LordSpeed37	444
138	SoftSix	438
139	Fuhrer_Teemo	432
140	Manaateee	430
141	Crowvens	426
141	VentiHilton	426
143	benediktine1	421
144	Reamdin	420
144	MoistMicrowave	420
144	titanlax	420
147	livingdaydreams	414
147	Jokerman369	414
149	NatalieTW	408
149	MrExplorer	408
151	Hyp3rion_	402
152	Factoroni	396
152	athereall	396
154	Blackberry1310	392
154	xxPipperDipperxx	392
156	Healthing	390
157	Alexanderjac	384
157	Jordan_R	384
159	Ssor69	378
160	Matek_	366
161	yaboo88	360
162	SmashingPump	354
162	MyNameIsJobo	354
162	LAVA129	354
162	selectrix	354
162	Druid95	354
167	bigstankyy	350
168	PazinGaming	348
168	Elastiq	348
170	Bandito_Roamer	324
171	GLLogan2	318
171	AuroraSkies	318
171	NoChumpChange	318
171	drumine	318
175	Historical_Sand	312
175	TheDankPlatypus	312
175	TheWildMateo	312
175	Lutres_	312
179	DinoDoctor_	309
180	Sorry_Arey	306
181	KeruNatsema	304
182	RobotMinion101	300
183	M_Patata	288
183	MasterNueve	288
185	eitanzaki	282
185	Fizznut909	282
187	Rebytre	276
188	TheThomas69	270
188	Rumpletaezer	270
188	_Karmaa	270
188	NameGenerat0r	270
188	djancak	270
193	Louiis123	264
193	Jakobo1337	264
195	zorin123	258
195	cichy096	258
197	T045RTY	253
198	H72l9w	252
198	ElKaySVK	252
200	Fullut	246
200	Groundler	246
200	Soffbord	246
203	Matorz	240
203	SvenskaHugo	240
205	ECstardust	234
205	Chaotic1s	234
207	JayToe	231
208	Cowison	228
208	ThePoliteG	228
208	Azmodan_246	228
208	UCP_TheKingK	228
212	olliebollie48	222
212	GooseWithin	222
214	rarrq	216
214	Masssonnn	216
214	tsitrawhy	216
214	xX_Stalin69_Xx	216
218	0nly_sn1per	214
219	Nach0Bear	210
220	MirielThePastor	204
221	Doom_melon	198
221	CaptainDeadBread	198
223	NotMeanttoChange	192
223	krutas2000	192
225	Tobinator_007	186
225	TooManyDuck	186
225	drunkeeez	186
225	The_SlideV5	186
229	Notta	174
229	slkiey	174
231	Ryker	172
232	CarsonDoesMine	168
232	ImpavidArcher	168
232	Reneedium	168
235	Huwulling	162
235	KartivGal	162
235	Fuad_R	162
235	wwwwinnebagoooo	162
239	Merv__	160
240	LittleBug562	156
