rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	iHuntWeeaboos	3302
30	madderfall	3210
31	Shogunite	2984
32	burbankbuilder28	2928
33	noam464	2892
34	censorsheep	2816
35	Warlord324	2640
36	Soplight	2625
37	Ezekson	2442
38	EveryonesUncle	2214
39	NieToksikpl	2114
40	Akoot_	2108
41	Barlycorn	2034
42	DanTheBuilderino	1932
43	Eraxa	1884
44	ProfessorBee	1728
44	Winklepicker279	1728
46	DTwenty	1680
47	WET_WET_WET	1632
48	Arceus1975	1628
49	EcksD	1588
50	Chromary	1572
51	thescout7	1555
52	Incinere	1540
53	Kubelz	1508
54	Xclax101	1474
55	Kakolbus	1470
56	TheSeismicDuck	1458
57	SkateboardR6	1452
58	Steelynan	1372
59	XxCookiequeenxX	1326
60	jcool7	1302
61	07shiny	1260
62	Cortexia	1248
62	Slapface522	1248
64	The_slideV3	1182
65	Typadopoulos	1164
66	Sral7	1152
67	beeperbeeper5	1130
68	CollinMH06	1086
69	pintsizedrogue	1024
70	WyngGoy	1014
71	Inbefour	990
72	Zythose	966
73	EcksDofficial	962
74	Inchef	914
75	Kferno	896
76	Spenduh	894
77	Fildyr	876
78	Freak_Genius	852
79	Dedalus36	850
80	OfficerAnvil	834
80	trexgb	834
82	Jackattack53	800
83	Yatitay	792
83	avalan64	792
85	pumpfonzo	788
86	_Boipl_	786
86	FishisTTV	786
88	Mahoose	780
88	Hiryu27	780
90	ROY4LE	774
91	Da_Boss_Rani	750
91	loveseeker	750
93	wobn	720
94	TheSecondLord	708
94	UrbanPlanner1978	708
96	chipklip	674
97	kekhon	666
97	Lord_Jord	666
97	Spacewardharpy7	666
100	PhantomsGhost_	654
101	Jovaphobic	642
102	jjettii	636
102	Snowflowe	636
104	Myszoaz	612
104	Donutt	612
106	StinkyDiplomat	606
106	Racengan	606
108	m_be9	600
109	sxc_	594
110	diamondgolem35	573
111	JESS_THE_RERE	526
112	FlashMigma	510
112	SammiWolfGirl	510
112	K_a__a_n	510
112	Kateesaur	510
116	set67	506
117	q_wq	492
118	r123moore	490
119	Smiguli_	480
120	OnlyOfficial	462
121	SSytex_X	456
122	LordSpeed37	444
123	Nicserso	442
124	SoftSix	438
125	Fuhrer_Teemo	432
126	Crowvens	426
126	VentiHilton	426
128	benediktine1	421
129	Reamdin	420
129	awesomeoneme	420
129	titanlax	420
132	livingdaydreams	414
132	Jokerman369	414
134	Menthas	408
134	MrExplorer	408
136	Hyp3rion_	402
137	Factoroni	396
137	athereall	396
139	Blackberry1310	392
139	xxPipperDipperxx	392
141	Healthing	390
142	Alexanderjac	384
142	Jordan_R	384
144	Ssor69	378
145	Matek_	366
145	fffMike	366
147	yaboo88	360
148	MyNameIsJobo	354
148	LAVA129	354
148	selectrix	354
148	Dusk_95	354
152	bigstankyy	350
153	Mr_Byzantine	336
154	Bandito_Roamer	324
155	GLLogan2	318
155	AuroraSkies	318
155	NoChumpChange	318
155	drumine	318
159	Historical_Sand	312
159	TheWildMateo	312
161	DinoDoctor_	309
162	KeruNatsema	304
163	RobotMinion101	300
164	M_Patata	288
164	MasterNueve	288
166	MyNameIsDakar	286
167	eitanzaki	282
167	Fizznut909	282
169	Rebytre	276
170	TheThomas69	270
170	Rumpletaezer	270
170	_Karmaa	270
170	djancak	270
174	Louiis123	264
174	Drlzyy	264
174	YungJakobo	264
177	zorin123	258
177	cichy096	258
179	T045RTY	253
180	H72l9w	252
180	ElKaySVK	252
182	Groundler	246
182	Soffbord	246
184	Fullut	240
184	TheDankPlatypus	240
184	Matorz	240
187	Chaotic1s	234
188	JayToe	231
189	Cowison	228
189	ThePoliteG	228
189	SokaOtaku	228
192	rarrq	216
192	Masssonnn	216
192	tsitrawhy	216
192	xX_Stalin69_Xx	216
196	0nly_sn1per	214
197	Nach0Bear	210
198	MeetTheWollo	204
199	Doom_melon	198
199	CaptainDeadBread	198
201	NotMeanttoChange	192
201	krutas2000	192
203	Tobinator_007	186
203	TooManyDuck	186
203	drunkeeez	186
203	The_SlideV5	186
207	Notta	174
207	slkiey	174
207	SvenskaHugo	174
210	Ryker	172
211	EllaBellaChu	168
211	ImpavidArcher	168
213	KartivGal	162
213	NameGenerat0r	162
215	Kowcio_	160
216	LittleBug562	156
216	Merv__	156
216	DermeinUser	156
216	Toiton	156
220	UCP_TheKingK	154
221	UncreativeArtist	152
221	ReyTheLegend	152
223	ergoalias	150
223	XboxPanda	150
223	MightyWertu	150
226	picardred	144
226	RyuNeko932000	144
226	Legendosh	144
229	SaltineDream	142
230	pappaberg	138
231	MindyDooWho	132
231	breadbowlgamer	132
231	MilleGrug	132
231	kinas45y5	132
235	Zedducius	126
235	Kkanot	126
235	SLASHZEERA	126
235	FishyBoy3811	126
235	ogoa	126
235	Jaka_Saurus_715	126
235	mawileite	126
235	diggydog67	126
243	JohnnyMines	120
243	RebelAndroid	120
243	zielkairos	120
243	fkGrim	120
243	SlinkyPinky	120
243	pixelviolin	120
243	PortlyPete69	120
243	SlimeBOI03	120
243	xorompole	120
252	prizm_	116
253	Hoid_the_Roamer	114
253	Skippeh	114
253	Quotary	114
256	Kijiki	112
256	_TCARREIRA_	112
258	himak1	108
258	Lowjinx	108
260	Ghemmah	104
261	SyK7	102
261	FirsTimeGamingTV	102
261	LeauVox4921	102
261	platinumzero	102
265	theonlymagikarp	100
266	ssleepless	96
266	beeleg	96
266	toj__	96
266	andy_rex	96
266	Eczbek	96
271	Tommhh	94
272	Motsaro	90
272	Touched_Bread	90
272	Freeman666	90
272	2blox	90
276	CoffeeNoir	84
276	fr0stss	84
276	paranoid_plant	84
276	Sky_light_KING	84
276	1442	84
276	Dooinfe	84
282	fallingemma	78
282	Enderslayerxz3	78
284	silverpopcorn	72
284	Zoeyfortnite	72
286	Hisiste	68
286	Ze_BaronKrigler	68
288	500am	66
288	Marbz_	66
288	thewindmillman	66
288	MonitorLizards	66
288	Negriuke	66
288	Steven1282598	66
288	__tomato	66
288	UltraZombie	66
296	SingedBread	62
297	squigglybones	60
297	KarlKaek	60
297	Prismyst	60
297	Paintz	60
