rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	NieToksikpl	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	EcksD	1588
49	Chromary	1572
50	thescout7	1555
51	Incinere	1540
52	Kubelz	1508
53	Xclax101	1474
54	TheSeismicDuck	1458
55	SkateboardR6	1452
56	Kakolbus	1404
57	Steelynan	1372
58	XxCookiequeenxX	1326
59	jcool7	1302
60	iHuntWeeaboos	1260
60	07shiny	1260
62	Cortexia	1248
62	Slapface522	1248
64	The_slideV3	1182
65	Typadopoulos	1164
66	Sral7	1152
67	beeperbeeper5	1130
68	CollinMH06	1086
69	pintsizedrogue	1024
70	WyngGoy	1014
71	Inbefour	990
72	Zythose	966
73	EcksDofficial	962
74	Inchef	914
75	Kferno	896
76	Spenduh	894
77	Fildyr	876
78	Freak_Genius	852
79	Dedalus36	850
80	OfficerAnvil	834
80	trexgb	834
82	Jackattack53	800
83	Yatitay	792
83	avalan64	792
85	pumpfonzo	788
86	_Boipl_	786
86	FishisTTV	786
88	Mahoose	780
88	Hiryu27	780
90	ROY4LE	774
91	Da_Boss_Rani	750
91	loveseeker	750
93	wobn	720
94	TheSecondLord	708
94	UrbanPlanner1978	708
96	chipklip	674
97	kekhon	666
97	Lord_Jord	666
97	Spacewardharpy7	666
100	PhantomsGhost_	654
101	Jovaphobic	642
102	jjettii	636
103	Myszoaz	612
103	Donutt	612
105	StinkyDiplomat	606
105	Racengan	606
107	m_be9	600
108	sxc_	594
109	diamondgolem35	573
110	JESS_THE_RERE	526
111	FlashMigma	510
111	SammiWolfGirl	510
111	K_a__a_n	510
111	Kateesaur	510
115	set67	506
116	q_wq	492
117	r123moore	490
118	Smiguli_	480
119	OnlyOfficial	462
120	SSytex_X	456
121	LordSpeed37	444
122	Nicserso	442
123	SoftSix	438
124	Fuhrer_Teemo	432
125	Crowvens	426
125	VentiHilton	426
127	benediktine1	421
128	Reamdin	420
128	awesomeoneme	420
128	titanlax	420
131	livingdaydreams	414
131	Jokerman369	414
133	Menthas	408
133	MrExplorer	408
135	Hyp3rion_	402
136	Factoroni	396
136	athereall	396
138	Blackberry1310	392
138	xxPipperDipperxx	392
140	Healthing	390
141	Alexanderjac	384
141	Jordan_R	384
143	Ssor69	378
144	Matek_	366
144	fffMike	366
146	yaboo88	360
147	MyNameIsJobo	354
147	LAVA129	354
147	selectrix	354
147	Dusk_95	354
151	bigstankyy	350
152	Mr_Byzantine	336
153	Bandito_Roamer	324
154	GLLogan2	318
154	AuroraSkies	318
154	NoChumpChange	318
154	drumine	318
158	Historical_Sand	312
158	TheWildMateo	312
160	DinoDoctor_	309
161	KeruNatsema	304
162	RobotMinion101	300
163	M_Patata	288
163	MasterNueve	288
165	MyNameIsDakar	286
166	eitanzaki	282
166	Fizznut909	282
168	Rebytre	276
169	TheThomas69	270
169	Rumpletaezer	270
169	_Karmaa	270
169	djancak	270
173	Louiis123	264
173	Drlzyy	264
173	YungJakobo	264
176	zorin123	258
176	cichy096	258
178	T045RTY	253
179	H72l9w	252
179	ElKaySVK	252
181	Groundler	246
181	Soffbord	246
183	Fullut	240
183	TheDankPlatypus	240
183	Matorz	240
186	Chaotic1s	234
187	JayToe	231
188	Cowison	228
188	ThePoliteG	228
188	SokaOtaku	228
191	rarrq	216
191	Masssonnn	216
191	tsitrawhy	216
191	xX_Stalin69_Xx	216
195	0nly_sn1per	214
196	Nach0Bear	210
197	MeetTheWollo	204
198	Doom_melon	198
198	CaptainDeadBread	198
200	NotMeanttoChange	192
200	krutas2000	192
202	Tobinator_007	186
202	TooManyDuck	186
202	The_SlideV5	186
205	Notta	174
205	slkiey	174
205	SvenskaHugo	174
208	Ryker	172
209	EllaBellaChu	168
209	ImpavidArcher	168
211	KartivGal	162
211	NameGenerat0r	162
213	Kowcio_	160
214	LittleBug562	156
214	Merv__	156
214	DermeinUser	156
214	Toiton	156
218	UCP_TheKingK	154
219	UncreativeArtist	152
219	ReyTheLegend	152
221	ergoalias	150
221	XboxPanda	150
221	MightyWertu	150
224	picardred	144
224	RyuNeko932000	144
224	Legendosh	144
227	SaltineDream	142
228	pappaberg	138
229	MindyDooWho	132
229	breadbowlgamer	132
229	MilleGrug	132
229	kinas45y5	132
233	Zedducius	126
233	Kkanot	126
233	SLASHZEERA	126
233	FishyBoy3811	126
233	ogoa	126
233	Jaka_Saurus_715	126
233	mawileite	126
233	diggydog67	126
241	RebelAndroid	120
241	zielkairos	120
241	fkGrim	120
241	SlinkyPinky	120
241	pixelviolin	120
241	PortlyPete69	120
241	SlimeBOI03	120
241	xorompole	120
249	prizm_	116
250	Hoid_the_Roamer	114
250	Skippeh	114
250	Quotary	114
253	Kijiki	112
253	_TCARREIRA_	112
255	himak1	108
255	Lowjinx	108
257	Ghemmah	104
258	SyK7	102
258	FirsTimeGamingTV	102
258	LeauVox4921	102
258	platinumzero	102
262	theonlymagikarp	100
263	ssleepless	96
263	beeleg	96
263	toj__	96
263	andy_rex	96
263	Eczbek	96
268	Tommhh	94
269	Motsaro	90
269	Touched_Bread	90
269	Freeman666	90
269	2blox	90
273	CoffeeNoir	84
273	fr0stss	84
273	paranoid_plant	84
273	Sky_light_KING	84
273	1442	84
273	Dooinfe	84
279	fallingemma	78
279	Enderslayerxz3	78
281	silverpopcorn	72
281	Zoeyfortnite	72
283	Hisiste	68
283	Ze_BaronKrigler	68
285	500am	66
285	Marbz_	66
285	thewindmillman	66
285	MonitorLizards	66
285	Negriuke	66
285	Steven1282598	66
285	__tomato	66
285	UltraZombie	66
293	SingedBread	62
294	squigglybones	60
294	KarlKaek	60
294	Prismyst	60
294	Paintz	60
294	Icyyyyy	60
294	lOlmantschi	60
294	ese_wn_po	60
