rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	8928
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	_NieToksikpl_	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	EcksD	1588
49	Chromary	1572
50	thescout7	1555
51	Incinere	1540
52	Kubelz	1508
53	Xclax101	1474
54	TheSeismicDuck	1458
55	SkateboardR6	1452
56	Steelynan	1372
57	XxCookiequeenxX	1326
58	jcool7	1302
59	07shiny	1260
60	Cortexia	1248
60	Slapface522	1248
62	The_slideV3	1182
63	Typadopoulos	1164
64	Sral7	1152
65	beeperbeeper5	1130
66	CollinMH06	1086
67	pintsizedrogue	1024
68	WyngGoy	1014
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Inchef	914
74	Kferno	896
75	Spenduh	894
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pumpfonzo	788
85	FishisTTV	786
86	Mahoose	780
86	_Boipl_	780
86	Hiryu27	780
89	ROY4LE	774
90	Da_Boss_Rani	750
90	loveseeker	750
92	wobn	720
93	TheSecondLord	708
93	UrbanPlanner1978	708
95	chipklip	674
96	kekhon	666
96	Lord_Jord	666
96	Spacewardharpy7	666
99	PhantomsGhost_	654
100	Jovaphobic	642
101	jjettii	636
102	Myszoaz	612
102	Donutt	612
104	m_be9	600
105	sxc_	594
106	diamondgolem35	573
107	JESS_THE_RERE	526
108	FlashMigma	510
108	SammiWolfGirl	510
108	K_a__a_n	510
108	Kateesaur	510
112	set67	506
113	q_wq	492
114	r123moore	490
115	Smiguli_	480
116	Racengan	474
117	OnlyOfficial	462
118	SSytex_X	456
119	LordSpeed37	444
120	Nicserso	442
121	SoftSix	438
122	Fuhrer_Teemo	432
122	StinkyDiplomat	432
124	Crowvens	426
124	VentiHilton	426
126	benediktine1	421
127	Reamdin	420
127	awesomeoneme	420
127	titanlax	420
130	livingdaydreams	414
130	Jokerman369	414
132	Menthas	408
132	MrExplorer	408
134	Hyp3rion_	402
135	Factoroni	396
136	Blackberry1310	392
136	xxPipperDipperxx	392
138	Healthing	390
138	athereall	390
140	Alexanderjac	384
140	Jordan_R	384
142	Ssor69	378
143	Matek_	366
144	yaboo88	360
145	MyNameIsJobo	354
145	LAVA129	354
145	selectrix	354
145	Dusk_95	354
149	bigstankyy	350
150	Mr_Byzantine	336
151	Bandito_Roamer	324
152	GLLogan2	318
152	AuroraSkies	318
152	NoChumpChange	318
152	drumine	318
156	Historical_Sand	312
157	KeruNatsema	304
158	RobotMinion101	300
159	M_Patata	288
159	MasterNueve	288
161	MyNameIsDakar	286
162	eitanzaki	282
162	Fizznut909	282
164	Rebytre	276
165	TheThomas69	270
165	Rumpletaezer	270
165	_Karmaa	270
165	djancak	270
169	Louiis123	264
169	Drlzyy	264
169	YungJakobo	264
172	zorin123	258
172	cichy096	258
174	T045RTY	253
175	H72l9w	252
175	ElKaySVK	252
177	Groundler	246
177	Soffbord	246
179	Fullut	240
179	TheDankPlatypus	240
179	Matorz	240
182	Chaotic1s	234
183	JayToe	231
184	Cowison	228
184	ThePoliteG	228
184	SokaOtaku	228
187	rarrq	216
187	Masssonnn	216
187	fffMike	216
187	xX_Stalin69_Xx	216
191	0nly_sn1per	214
192	Nach0Bear	210
192	tsitrawhy	210
194	MeetTheWollo	204
195	Doom_melon	198
195	CaptainDeadBread	198
197	NotMeanttoChange	192
197	krutas2000	192
199	Tobinator_007	186
199	TooManyDuck	186
199	The_SlideV5	186
202	Notta	174
202	slkiey	174
202	SvenskaHugo	174
205	Ryker	172
206	EllaBellaChu	168
206	ImpavidArcher	168
208	KartivGal	162
208	NameGenerat0r	162
210	Kowcio_	160
211	LittleBug562	156
211	Merv__	156
211	DermeinUser	156
211	Toiton	156
215	UCP_TheKingK	154
216	UncreativeArtist	152
216	ReyTheLegend	152
218	ergoalias	150
218	XboxPanda	150
218	MightyWertu	150
221	picardred	144
221	RyuNeko932000	144
221	Legendosh	144
224	SaltineDream	142
225	pappaberg	138
226	MindyDooWho	132
226	breadbowlgamer	132
226	MilleGrug	132
226	kinas45y5	132
230	Zedducius	126
230	Kkanot	126
230	SLASHZEERA	126
230	FishyBoy3811	126
230	ogoa	126
230	Jaka_Saurus_715	126
230	mawileite	126
230	diggydog67	126
238	zielkairos	120
238	fkGrim	120
238	SlinkyPinky	120
238	pixelviolin	120
238	PortlyPete69	120
238	SlimeBOI03	120
238	xorompole	120
245	Hoid_the_Roamer	114
245	Skippeh	114
245	Quotary	114
248	Kijiki	112
248	_TCARREIRA_	112
250	himak1	108
250	Lowjinx	108
252	SyK7	102
252	FirsTimeGamingTV	102
252	platinumzero	102
255	theonlymagikarp	100
256	ssleepless	96
256	beeleg	96
256	toj__	96
256	andy_rex	96
256	Eczbek	96
261	Tommhh	94
262	RebelAndroid	90
262	Motsaro	90
262	Freeman666	90
262	2blox	90
266	CoffeeNoir	84
266	fr0stss	84
266	paranoid_plant	84
266	Sky_light_KING	84
266	1442	84
266	Dooinfe	84
272	fallingemma	78
272	Enderslayerxz3	78
274	prizm_	76
275	LeauVox4921	72
275	silverpopcorn	72
275	Zoeyfortnite	72
278	Hisiste	68
278	Ze_BaronKrigler	68
280	500am	66
280	Marbz_	66
280	thewindmillman	66
280	MonitorLizards	66
280	Negriuke	66
280	Steven1282598	66
280	__tomato	66
280	UltraZombie	66
288	SingedBread	62
289	squigglybones	60
289	KarlKaek	60
289	Paintz	60
289	Icyyyyy	60
289	lOlmantschi	60
289	ese_wn_po	60
289	MovingFish7	60
289	OG_Songsee	60
297	JEWISHBadenBeele	54
297	Nesquiczek	54
297	Rox_The_Box	54
297	Kamflame10	54
