rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Skylord_Luke	9186
8	Yamdalorian	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	miramyu	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	elliebelle107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	fw3xy74	2480
41	EveryonesUncle	2394
42	Kakolbus	2352
43	NieToksikpl	2150
44	Akoot_	2108
45	Barlycorn	2034
46	pixelviolin	1983
47	EcksD	1972
48	DanTheBuilderino	1932
49	Eraxa	1884
50	ProfessorBee	1728
50	Winklepicker279	1728
52	DTwenty	1680
53	k_ce	1646
54	WET_WET_WET	1632
55	Arceus1975	1628
56	Chromary	1572
57	thescout7	1555
58	Archsam	1548
59	Incinere	1540
60	Kubelz	1508
61	Xclax101	1474
62	TheSeismicDuck	1458
63	SkateboardR6	1452
64	Steelynan	1372
65	XxCookiequeenxX	1326
66	jcool7	1302
67	07shiny	1260
68	Cortexia	1248
68	Slapface522	1248
70	Dakar_	1192
71	The_slideV3	1182
72	Typadopoulos	1164
73	beeperbeeper5	1154
74	Sral7	1152
75	Lez_	1132
76	Mr_Byzantine	1090
77	CollinMH06	1086
78	diamondgolem35	1059
79	pintsizedrogue	1024
80	Spenduh	1020
81	WyngGoy	1014
82	Inbefour	990
83	Zythose	966
84	skitzxo	962
85	Inchef	914
86	Kferno	896
87	Fildyr	876
88	FreakGenius	852
89	Ryan_GEMS	850
90	OfficerAnvil	834
90	trexgb	834
92	Jimb0nat0r	830
93	Jackattack53	800
94	Yatitay	792
94	avalan64	792
96	pumpfonzo	788
97	Boipl	786
97	FishisTTV	786
99	Mahoose	780
99	Hiryu27	780
101	ROY4LE	774
102	SteveCraftBlocks	756
103	Da_Boss_Rani	750
103	legal_tax_evader	750
105	q_wq	720
105	wobn	720
107	TheSecondLord	708
107	UrbanPlanningEx	708
109	Snowflowe	702
110	Tyrannosplart	674
111	kekhon	666
111	Lord_Jord	666
111	Spacewardharpy7	666
114	RebytreGT	660
115	PhantomsGhost_	654
116	Racengan	648
117	Jovaphobic	642
117	CattSoup	642
119	jjettii	636
119	StinkyDiplomat	636
121	Myszoaz	612
121	Donutt	612
123	Nicserso	602
124	m_be9	600
125	txxskx	594
126	JESS_THE_RERE	526
127	_Huge_Male_	514
128	FlashMigma	510
128	SammiWolfGirl	510
128	K_a__a_n	510
128	Kateesaur	510
132	set67	506
133	r123moore	490
134	fffMike	486
135	Smiguli_	480
136	Kowcio_	470
137	tompup	462
138	SSytex_X	456
139	LordSpeed37	444
140	SoftSix	438
141	Fuhrer_Teemo	432
142	Manaateee	430
143	Crowvens	426
143	VentiHilton	426
145	benediktine1	421
146	Reamdin	420
146	MoistMicrowave	420
146	titanlax	420
149	livingdaydreams	414
149	Jokerman369	414
151	NatalieTW	408
151	MrExplorer	408
153	Hyp3rion_	402
154	Factoroni	396
154	athereall	396
156	Blackberry1310	392
156	xxPipperDipperxx	392
158	Healthing	390
159	Alexanderjac	384
159	Jordan_R	384
161	Ssor69	378
162	Matek_	366
163	yaboo88	360
164	SmashingPump	354
164	MyNameIsJobo	354
164	LAVA129	354
164	selectrix	354
164	Druid95	354
169	bigstankyy	350
170	PazinGaming	348
170	Elastiq	348
172	Bandito_Roamer	324
173	GLLogan2	318
173	AuroraSkies	318
173	NoChumpChange	318
173	drumine	318
177	Historical_Sand	312
177	TheDankPlatypus	312
177	TheWildMateo	312
177	Lutres_	312
181	DinoDoctor_	309
182	Sorry_Arey	306
183	KeruNatsema	304
184	RobotMinion101	300
185	M_Patata	288
185	MasterNueve	288
187	ECstardust	282
187	eitanzaki	282
187	Fizznut909	282
190	TheThomas69	270
190	Rumpletaezer	270
190	_Karmaa	270
190	NameGenerat0r	270
190	SvenskaHugo	270
190	djancak	270
196	Louiis123	264
196	Jakobo1337	264
198	zorin123	258
198	cichy096	258
200	T045RTY	253
201	Gregward_Smith	252
201	ElKaySVK	252
203	Fullut	246
203	Groundler	246
203	Soffbord	246
206	Matorz	240
207	Chaotic1s	234
208	JayToe	231
209	Cowison	228
209	ThePoliteG	228
209	Reneedium	228
209	Azmodan_246	228
209	TheKingK_	228
214	olliebollie48	222
214	GooseWithin	222
216	rarrq	216
216	Masssonnn	216
216	tsitrawhy	216
216	xX_Stalin69_Xx	216
220	0nly_sn1per	214
221	Nach0Bear	210
222	TheSandwhich_	204
223	Secret_Canary	203
224	Doom_melon	198
224	CaptainDeadBread	198
226	NotMeanttoChange	192
226	krutas2000	192
228	Tobinator_007	186
228	TooManyDuck	186
228	drunkeeez	186
228	The_SlideV5	186
232	Notta	174
232	slkiey	174
234	Ryker	172
235	Minehrider	168
235	ImpavidArcher	168
237	Huwulling	162
237	U_Mos_	162
237	KartivGal	162
237	Fuad_R	162
