rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12580
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8820
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	NieToksikpl	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	Chromary	1572
49	thescout7	1555
50	Incinere	1540
51	Kubelz	1508
52	Xclax101	1474
53	TheSeismicDuck	1458
54	SkateboardR6	1452
55	Steelynan	1372
56	XxCookiequeenxX	1326
57	jcool7	1302
58	07shiny	1260
59	Cortexia	1248
59	Slapface522	1248
61	The_slideV3	1182
62	Typadopoulos	1164
63	Sral7	1152
64	beeperbeeper5	1130
65	CollinMH06	1086
66	pintsizedrogue	1024
67	WyngGoy	1014
68	Kakolbus	1002
69	Inbefour	990
70	Zythose	966
71	EcksDofficial	962
72	Inchef	914
73	Kferno	896
74	Spenduh	894
75	Fildyr	876
76	Freak_Genius	852
77	Dedalus36	850
78	OfficerAnvil	834
78	trexgb	834
80	Jackattack53	800
81	Yatitay	792
81	avalan64	792
83	pumpfonzo	788
84	_Boipl_	786
84	FishisTTV	786
86	Mahoose	780
86	Hiryu27	780
88	ROY4LE	774
89	Da_Boss_Rani	750
89	loveseeker	750
89	iHuntWeeaboos	750
92	wobn	720
93	TheSecondLord	708
93	UrbanPlanner1978	708
95	chipklip	674
96	kekhon	666
96	Lord_Jord	666
96	Spacewardharpy7	666
99	PhantomsGhost_	654
100	Jovaphobic	642
101	jjettii	636
102	Myszoaz	612
102	Donutt	612
104	StinkyDiplomat	606
104	Racengan	606
106	m_be9	600
107	sxc_	594
108	diamondgolem35	573
109	JESS_THE_RERE	526
110	FlashMigma	510
110	SammiWolfGirl	510
110	K_a__a_n	510
110	Kateesaur	510
114	set67	506
115	q_wq	492
116	r123moore	490
117	Smiguli_	480
118	OnlyOfficial	462
119	SSytex_X	456
120	LordSpeed37	444
121	Nicserso	442
122	SoftSix	438
123	Fuhrer_Teemo	432
124	Crowvens	426
124	VentiHilton	426
126	benediktine1	421
127	Reamdin	420
127	awesomeoneme	420
127	titanlax	420
130	livingdaydreams	414
130	Jokerman369	414
132	Menthas	408
132	MrExplorer	408
134	Hyp3rion_	402
135	Factoroni	396
135	athereall	396
137	Blackberry1310	392
137	xxPipperDipperxx	392
139	Healthing	390
140	Alexanderjac	384
140	Jordan_R	384
142	Ssor69	378
143	Matek_	366
143	fffMike	366
145	yaboo88	360
146	MyNameIsJobo	354
146	LAVA129	354
146	selectrix	354
146	Dusk_95	354
150	bigstankyy	350
151	Mr_Byzantine	336
152	Bandito_Roamer	324
153	GLLogan2	318
153	AuroraSkies	318
153	NoChumpChange	318
153	drumine	318
157	Historical_Sand	312
157	TheWildMateo	312
159	KeruNatsema	304
160	RobotMinion101	300
161	M_Patata	288
161	MasterNueve	288
163	MyNameIsDakar	286
164	eitanzaki	282
164	Fizznut909	282
166	Rebytre	276
167	TheThomas69	270
167	Rumpletaezer	270
167	_Karmaa	270
167	djancak	270
171	Louiis123	264
171	Drlzyy	264
171	YungJakobo	264
174	zorin123	258
174	cichy096	258
176	T045RTY	253
177	H72l9w	252
177	ElKaySVK	252
179	Groundler	246
179	Soffbord	246
181	Fullut	240
181	TheDankPlatypus	240
181	Matorz	240
184	Chaotic1s	234
185	JayToe	231
186	Cowison	228
186	ThePoliteG	228
186	SokaOtaku	228
189	rarrq	216
189	Masssonnn	216
189	tsitrawhy	216
189	xX_Stalin69_Xx	216
193	0nly_sn1per	214
194	Nach0Bear	210
195	MeetTheWollo	204
196	Doom_melon	198
196	CaptainDeadBread	198
198	NotMeanttoChange	192
198	krutas2000	192
200	Tobinator_007	186
200	TooManyDuck	186
200	The_SlideV5	186
203	Notta	174
203	slkiey	174
203	SvenskaHugo	174
206	Ryker	172
207	EllaBellaChu	168
207	ImpavidArcher	168
209	KartivGal	162
209	NameGenerat0r	162
211	Kowcio_	160
212	LittleBug562	156
212	Merv__	156
212	DermeinUser	156
212	Toiton	156
216	UCP_TheKingK	154
217	UncreativeArtist	152
217	ReyTheLegend	152
219	ergoalias	150
219	XboxPanda	150
219	MightyWertu	150
222	picardred	144
222	RyuNeko932000	144
222	Legendosh	144
225	SaltineDream	142
226	pappaberg	138
227	MindyDooWho	132
227	breadbowlgamer	132
227	MilleGrug	132
227	kinas45y5	132
231	Zedducius	126
231	Kkanot	126
231	SLASHZEERA	126
231	FishyBoy3811	126
231	ogoa	126
231	Jaka_Saurus_715	126
231	mawileite	126
231	diggydog67	126
239	RebelAndroid	120
239	zielkairos	120
239	fkGrim	120
239	SlinkyPinky	120
239	pixelviolin	120
239	PortlyPete69	120
239	SlimeBOI03	120
239	xorompole	120
247	prizm_	116
248	Hoid_the_Roamer	114
248	Skippeh	114
248	Quotary	114
251	Kijiki	112
251	_TCARREIRA_	112
253	himak1	108
253	Lowjinx	108
255	Ghemmah	104
256	SyK7	102
256	FirsTimeGamingTV	102
256	LeauVox4921	102
256	platinumzero	102
260	theonlymagikarp	100
261	ssleepless	96
261	beeleg	96
261	toj__	96
261	andy_rex	96
261	Eczbek	96
266	Tommhh	94
267	Motsaro	90
267	Touched_Bread	90
267	Freeman666	90
267	2blox	90
271	CoffeeNoir	84
271	fr0stss	84
271	paranoid_plant	84
271	Sky_light_KING	84
271	1442	84
271	Dooinfe	84
277	fallingemma	78
277	Enderslayerxz3	78
279	silverpopcorn	72
279	Zoeyfortnite	72
281	Hisiste	68
281	Ze_BaronKrigler	68
283	500am	66
283	Marbz_	66
283	thewindmillman	66
283	MonitorLizards	66
283	Negriuke	66
283	Steven1282598	66
283	__tomato	66
283	UltraZombie	66
291	SingedBread	62
292	squigglybones	60
292	KarlKaek	60
292	Prismyst	60
292	Paintz	60
292	Icyyyyy	60
292	lOlmantschi	60
292	ese_wn_po	60
292	MovingFish7	60
292	OG_Songsee	60
