rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	_Virify_	11594
3	HellsSponge	10125
4	Werbe	9859
4	AssEatrAndLicker	9859
6	12Magner05	9826
7	Smoke____	8790
8	El_Jalapeno	8338
9	Skylord_Luke	8124
10	_Dean_123	7977
11	_Nuf	7486
12	obzii	7218
13	YungMaki	7114
14	joethahobo	6702
15	Frozil12	6374
16	lcvezra	6260
17	ApophisNova	6216
17	MyNamaSheff	6216
19	Di_infiri	5938
20	mwrty	5418
21	alderban107	5244
22	Xalithia	5238
23	gcaisawesome	4426
24	Bumpy419	4381
25	Blu3beast	4232
26	purpolepickle	3878
27	Mewar	3811
28	TheShyPig	3666
29	CrateOfBoxes	3618
30	madderfall	3210
31	Shogunite	2984
32	burbankbuilder28	2928
33	noam464	2892
34	censorsheep	2816
35	Warlord324	2640
36	Soplight	2625
37	Ezekson	2442
38	EveryonesUncle	2214
39	_NieToksikpl_	2114
40	Akoot_	2108
41	Barlycorn	2034
42	DanTheBuilderino	1932
43	Eraxa	1884
44	ProfessorBee	1728
44	Winklepicker279	1728
46	DTwenty	1680
47	WET_WET_WET	1632
48	Arceus1975	1628
49	Chromary	1572
50	thescout7	1555
51	Incinere	1540
52	Kubelz	1508
53	Xclax101	1474
54	TheSeismicDuck	1458
55	SkateboardR6	1452
56	sebastiensaborio	1372
57	XxCookiequeenxX	1326
58	jcool7	1302
59	07shiny	1260
60	Cortexia	1248
60	Slapface522	1248
62	EcksD	1204
63	The_slideV3	1182
64	Typadopoulos	1164
65	Sral7	1152
66	beeperbeeper5	1088
67	CollinMH06	1086
68	WyngGoy	1014
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Inchef	914
74	Kferno	896
75	Spenduh	894
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pintsizedrogue	790
85	pumpfonzo	788
86	FishisTTV	786
87	Mahoose	780
87	Hiryu27	780
89	ROY4LE	774
90	loveseeker	750
91	wobn	720
92	TheSecondLord	708
92	UrbanPlanner1978	708
94	chipklip	674
95	kekhon	666
95	Lord_Jord	666
95	Spacewardharpy7	666
98	PhantomsGhost_	654
99	Jovaphobic	642
100	jjettii	636
101	Myszoaz	612
101	Donutt	612
103	m_be9	600
104	sxc_	594
105	diamondgolem35	573
106	JESS_THE_RERE	526
107	FlashMigma	510
107	SammiWolfGirl	510
107	K_a__a_n	510
107	Kateesaur	510
111	set67	506
112	q_wq	492
113	r123moore	490
114	Smiguli_	480
115	Racengan	474
116	OnlyOfficial	462
117	SSytex_X	456
118	LordSpeed37	444
119	Nicserso	442
120	SoftSix	438
121	Fuhrer_Teemo	432
122	Crowvens	426
122	VentiHilton	426
124	benediktine1	421
125	Reamdin	420
125	awesomeoneme	420
125	titanlax	420
128	livingdaydreams	414
128	Jokerman369	414
130	Natofthese	408
130	MrExplorer	408
132	Hyp3rion_	402
133	Factoroni	396
134	Blackberry1310	392
134	xxPipperDipperxx	392
136	Healthing	390
137	Alexanderjac	384
137	Jordan_R	384
139	Ssor69	378
140	Matek_	366
141	yaboo88	360
142	MyNameIsJobo	354
142	LAVA129	354
142	selectrix	354
142	Dusk_95	354
146	bigstankyy	350
147	Mr_Byzantine	336
148	Bandito_Roamer	324
149	GLLogan2	318
149	NoChumpChange	318
149	drumine	318
152	Historical_Sand	312
153	KeruNatsema	304
154	RobotMinion101	300
155	M_Patata	288
155	MasterNueve	288
157	MyNameIsDakar	286
158	eitanzaki	282
158	Fizznut909	282
160	TheThomas69	270
160	Rumpletaezer	270
160	_Karmaa	270
160	djancak	270
164	Louiis123	264
164	Drlzyy	264
164	YungJakobo	264
167	zorin123	258
167	cichy096	258
169	T045RTY	253
170	H72l9w	252
170	ElKaySVK	252
172	Groundler	246
172	Soffbord	246
174	Fullut	240
174	Matorz	240
176	Chaotic1s	234
177	JayToe	231
178	Cowison	228
178	ThePoliteG	228
178	SokaOtaku	228
181	rarrq	216
181	xX_Stalin69_Xx	216
183	0nly_sn1per	214
184	Nach0Bear	210
184	Rebytre	210
186	MeetTheWollo	204
187	Doom_melon	198
187	CaptainDeadBread	198
189	NotMeanttoChange	192
189	krutas2000	192
191	Tobinator_007	186
191	TooManyDuck	186
191	The_SlideV5	186
194	Notta	174
194	slkiey	174
194	SvenskaHugo	174
197	EllaBellaChu	168
197	ImpavidArcher	168
199	KartivGal	162
199	NameGenerat0r	162
201	Kowcio_	160
202	LittleBug562	156
202	Merv__	156
202	DermeinUser	156
202	Toiton	156
206	UncreativeArtist	152
206	ReyTheLegend	152
208	ergoalias	150
208	XboxPanda	150
208	MightyWertu	150
211	picardred	144
211	RyuNeko932000	144
211	Legendosh	144
214	SaltineDream	142
215	pappaberg	138
216	MindyDooWho	132
216	breadbowlgamer	132
216	_Boipl_	132
216	MilleGrug	132
216	kinas45y5	132
221	Zedducius	126
221	Kkanot	126
221	SLASHZEERA	126
221	FishyBoy3811	126
221	ogoa	126
221	Jaka_Saurus_715	126
221	mawileite	126
221	diggydog67	126
229	zielkairos	120
229	fkGrim	120
229	SlinkyPinky	120
229	pixelviolin	120
229	PortlyPete69	120
229	SlimeBOI03	120
229	xorompole	120
236	Hoid_the_Roamer	114
236	Skippeh	114
236	Quotary	114
239	Kijiki	112
239	_TCARREIRA_	112
241	himak1	108
241	Lowjinx	108
243	SyK7	102
243	FirsTimeGamingTV	102
243	platinumzero	102
246	theonlymagikarp	100
247	ssleepless	96
247	beeleg	96
247	toj__	96
247	andy_rex	96
251	Tommhh	94
252	RebelAndroid	90
252	Motsaro	90
252	Freeman666	90
255	CoffeeNoir	84
255	fr0stss	84
255	paranoid_plant	84
255	Sky_light_KING	84
255	1442	84
255	Dooinfe	84
261	fallingemma	78
261	Enderslayerxz3	78
263	silverpopcorn	72
263	Zoeyfortnite	72
265	Hisiste	68
265	Ze_BaronKrigler	68
267	500am	66
267	TheDankPlatypus	66
267	Marbz_	66
267	thewindmillman	66
267	MonitorLizards	66
267	Negriuke	66
267	Steven1282598	66
267	__tomato	66
267	UltraZombie	66
276	SingedBread	62
277	squigglybones	60
277	KarlKaek	60
277	Paintz	60
277	Icyyyyy	60
277	lOlmantschi	60
277	ese_wn_po	60
277	MovingFish7	60
277	OG_Songsee	60
285	JEWISHBadenBeele	54
285	Nesquiczek	54
285	Rox_The_Box	54
285	TheRealHi	54
289	SquadMonster	48
289	MattieHD	48
289	SlayerCrypto	48
289	BlossomOwO	48
289	Felenov	48
289	thgrocks	48
289	Darkgon	48
289	Quincannon	48
289	Cocoamallows	48
289	SexcMf	48
289	Chayula	48
289	h2p_emrld	48
