rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	10950
5	HellsSponge	10125
6	Werbe	9859
7	Skylord_Luke	9186
8	AdmiralSmoke	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	obzii	7218
13	YungMaki	7132
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Bumpy419	4381
25	Blu3beast	4232
26	purpolepickle	3878
27	Mewar	3811
28	TheShyPig	3666
29	CrateOfBoxes	3618
30	weabis	3428
31	madderfall	3210
32	Shogunite	2984
33	burbankbuilder28	2928
34	noam464	2892
35	censorsheep	2816
36	_i_ERROR_i_	2768
37	Warlord324	2640
38	Soplight	2625
39	Ezekson	2442
40	EveryonesUncle	2214
41	Kakolbus	2172
42	NieToksikpl	2150
43	Akoot_	2108
44	Barlycorn	2034
45	EcksD	1972
46	DanTheBuilderino	1932
47	Eraxa	1884
48	ProfessorBee	1728
48	Winklepicker279	1728
50	DTwenty	1680
51	WET_WET_WET	1632
52	Arceus1975	1628
53	Chromary	1572
54	thescout7	1555
55	Incinere	1540
56	Kubelz	1508
57	Xclax101	1474
58	TheSeismicDuck	1458
59	SkateboardR6	1452
60	Steelynan	1372
61	XxCookiequeenxX	1326
62	jcool7	1302
63	07shiny	1260
64	Cortexia	1248
64	Slapface522	1248
66	Dakar_	1192
67	The_slideV3	1182
68	Typadopoulos	1164
69	Sral7	1152
70	beeperbeeper5	1142
71	CollinMH06	1086
72	diamondgolem35	1059
73	pintsizedrogue	1024
74	WyngGoy	1014
75	Inbefour	990
76	Zythose	966
77	xolstoi	962
78	Inchef	914
79	Kferno	896
80	Spenduh	894
81	Fildyr	876
82	FreakGenius	852
83	Ryan_GEMS	850
84	OfficerAnvil	834
84	trexgb	834
86	Jimb0nat0r	830
87	Jackattack53	800
88	Yatitay	792
88	avalan64	792
90	pumpfonzo	788
91	_Boipl_	786
91	FishisTTV	786
93	Mahoose	780
93	Hiryu27	780
95	ROY4LE	774
96	Da_Boss_Rani	750
96	legal_tax_evader	750
98	Lez_	748
99	wobn	720
100	TheSecondLord	708
100	UrbanPlanningEx	708
102	Snowflowe	702
103	Tyrannosplart	674
104	kekhon	666
104	Lord_Jord	666
104	Spacewardharpy7	666
107	PhantomsGhost_	654
108	Jovaphobic	642
108	CattSoup	642
110	jjettii	636
110	StinkyDiplomat	636
112	Myszoaz	612
112	Donutt	612
114	Racengan	606
115	m_be9	600
116	sxc_	594
117	Nicserso	542
118	JESS_THE_RERE	526
119	FlashMigma	510
119	SammiWolfGirl	510
119	K_a__a_n	510
119	Kateesaur	510
123	set67	506
124	q_wq	492
125	r123moore	490
126	Smiguli_	480
127	tompup	462
128	SSytex_X	456
129	LordSpeed37	444
130	SoftSix	438
131	Fuhrer_Teemo	432
132	Manaateee	430
133	Crowvens	426
133	VentiHilton	426
135	benediktine1	421
136	Reamdin	420
136	MoistMicrowave	420
136	titanlax	420
139	livingdaydreams	414
139	Jokerman369	414
141	NatalieTW	408
141	MrExplorer	408
143	Hyp3rion_	402
144	Factoroni	396
144	Kowcio_	396
144	athereall	396
147	Blackberry1310	392
147	xxPipperDipperxx	392
149	Healthing	390
150	Alexanderjac	384
150	Jordan_R	384
152	Ssor69	378
152	fffMike	378
154	Matek_	366
155	yaboo88	360
156	SmashingPump	354
156	MyNameIsJobo	354
156	LAVA129	354
156	selectrix	354
156	Druid95	354
161	bigstankyy	350
162	Elastiq	348
163	Mr_Byzantine	342
164	Bandito_Roamer	324
165	GLLogan2	318
165	AuroraSkies	318
165	NoChumpChange	318
165	drumine	318
169	Historical_Sand	312
169	TheDankPlatypus	312
169	TheWildMateo	312
169	Lutres_	312
173	DinoDoctor_	309
174	KeruNatsema	304
175	RobotMinion101	300
176	M_Patata	288
176	MasterNueve	288
178	eitanzaki	282
178	Fizznut909	282
180	Rebytre	276
181	TheThomas69	270
181	Rumpletaezer	270
181	_Karmaa	270
181	NameGenerat0r	270
181	djancak	270
186	Louiis123	264
186	Jakobo1337	264
188	zorin123	258
188	cichy096	258
190	T045RTY	253
191	H72l9w	252
191	ElKaySVK	252
193	Groundler	246
193	Soffbord	246
195	Fullut	240
195	Matorz	240
197	Chaotic1s	234
198	JayToe	231
199	Cowison	228
199	ThePoliteG	228
199	Azmodan_246	228
199	pixelviolin	228
203	olliebollie48	222
203	GooseWithin	222
205	_Huge_Male_	220
206	rarrq	216
206	Masssonnn	216
206	tsitrawhy	216
206	xX_Stalin69_Xx	216
210	0nly_sn1per	214
211	Nach0Bear	210
212	MirielThePastor	204
213	Doom_melon	198
213	CaptainDeadBread	198
215	NotMeanttoChange	192
215	krutas2000	192
217	Tobinator_007	186
217	TooManyDuck	186
217	drunkeeez	186
217	The_SlideV5	186
221	UCP_TheKingK	184
222	Notta	174
222	slkiey	174
222	SvenskaHugo	174
225	Ryker	172
226	CarsonDoesMine	168
226	ImpavidArcher	168
228	Huwulling	162
228	KartivGal	162
228	Fuad_R	162
228	wwwwinnebagoooo	162
232	LittleBug562	156
232	Merv__	156
232	DermeinUser	156
232	Toiton	156
236	UncreativeArtist	152
236	ReyTheLegend	152
238	ergoalias	150
238	XboxPanda	150
238	MightyWertu	150
241	picardred	144
