rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12982
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Yamdalorian	9274
8	Skylord_Luke	9186
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	miramyu	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	elliebelle107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	fw3xy74	2480
41	EveryonesUncle	2394
42	Kakolbus	2352
43	hanaryheatwave	2212
44	NieToksikpl	2150
45	Akoot_	2108
46	Barlycorn	2034
47	pixelviolin	1995
48	EcksD	1972
49	DanTheBuilderino	1932
50	Eraxa	1884
51	ProfessorBee	1728
51	Winklepicker279	1728
53	DTwenty	1680
54	k_ce	1646
55	WET_WET_WET	1632
56	Arceus1975	1628
57	Chromary	1572
58	thescout7	1555
59	Archsam	1548
60	Incinere	1540
61	Kubelz	1508
62	Xclax101	1474
63	TheSeismicDuck	1458
64	SkateboardR6	1452
65	Steelynan	1372
66	XxCookiequeenxX	1328
67	jcool7	1302
68	07shiny	1260
69	Cortexia	1248
69	Slapface522	1248
71	Lez_	1210
72	Dakar_	1192
73	The_slideV3	1182
74	Typadopoulos	1164
75	beeperbeeper5	1154
76	Sral7	1152
77	Mr_Byzantine	1102
78	CollinMH06	1086
79	diamondgolem35	1059
80	pintsizedrogue	1034
81	Spenduh	1020
82	WyngGoy	1014
83	Inbefour	990
84	Zythose	966
85	skitzxo	962
86	Inchef	914
87	Kferno	896
88	Fildyr	876
89	Tersea_	864
90	FreakGenius	852
91	Ryan_GEMS	850
92	OfficerAnvil	834
92	trexgb	834
94	Jimb0nat0r	830
95	Jackattack53	800
96	Yatitay	792
96	avalan64	792
98	pumpfonzo	788
99	Boipl	786
99	FishisTTV	786
101	Mahoose	780
101	Hiryu27	780
103	royal_2	774
103	ROY4LE	774
105	SteveCraftBlocks	756
106	Da_Boss_Rani	750
106	legal_tax_evader	750
108	q_wq	720
108	wobn	720
110	TheSecondLord	708
110	UrbanPlanningEx	708
112	Snowflowe	702
113	Tyrannosplart	674
114	kekhon	666
114	Lord_Jord	666
114	Spacewardharpy7	666
117	RebytreGT	660
118	PhantomsGhost_	654
119	Racengan	648
120	Jovaphobic	642
120	CattSoup	642
122	jjettii	636
122	StinkyDiplomat	636
124	Myszoaz	612
124	Donutt	612
126	Nicserso	602
127	m_be9	600
128	txxskx	594
129	Gzrdy	558
130	JESS_THE_RERE	526
131	_Huge_Male_	514
132	FlashMigma	510
132	SammiWolfGirl	510
132	K_a__a_n	510
132	Kateesaur	510
136	set67	506
137	r123moore	490
138	gamerlord1324	486
138	fffMike	486
140	Smiguli_	480
141	Kowcio_	470
142	tompup	462
143	SSytex_X	456
144	LordSpeed37	444
145	SoftSix	438
146	Fuhrer_Teemo	432
147	Manaateee	430
148	Crowvens	426
148	Cache3	426
148	VentiHilton	426
151	benediktine1	421
152	Reamdin	420
152	MoistMicrowave	420
152	titanlax	420
155	livingdaydreams	414
155	Jokerman369	414
157	NatalieTW	408
157	MrExplorer	408
159	Hyp3rion_	402
160	Factoroni	396
160	athereall	396
162	Blackberry1310	392
162	xxPipperDipperxx	392
164	Healthing	390
165	Alexanderjac	384
165	Jordan_R	384
167	Ssor69	378
168	Matek_	366
169	yaboo88	360
170	SmashingPump	354
170	MyNameIsJobo	354
170	selectrix	354
170	lava124	354
170	Druid95	354
175	bigstankyy	350
176	PazinGaming	348
176	shineh10	348
176	Elastiq	348
