rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	joethahobo	11076
5	Werbe	10506
6	HellsSponge	10125
7	Skylord_Luke	9186
8	Yamdalorian	8854
9	El_Jalapeno	8338
10	_Dean_123	7977
11	_Nuf	7486
12	YungMaki	7270
13	obzii	7218
14	Frozil20	6374
15	miramyu	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	elliebelle107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	Ezekson	5196
24	gcaisawesome	4426
25	Bumpy419	4381
26	Blu3beast	4232
27	purpolepickle	3878
28	Mewar	3811
29	TheShyPig	3666
30	CrateOfBoxes	3618
31	weabis	3428
32	madderfall	3210
33	Shogunite	2984
34	burbankbuilder28	2928
35	noam464	2892
36	censorsheep	2816
37	_i_ERROR_i_	2768
38	Soplight	2751
39	Warlord324	2640
40	fw3xy74	2480
41	EveryonesUncle	2394
42	Kakolbus	2352
43	NieToksikpl	2150
44	Akoot_	2108
45	Barlycorn	2034
46	pixelviolin	1983
47	EcksD	1972
48	DanTheBuilderino	1932
49	Eraxa	1884
50	ProfessorBee	1728
50	Winklepicker279	1728
52	DTwenty	1680
53	k_ce	1646
54	WET_WET_WET	1632
55	Arceus1975	1628
56	Chromary	1572
57	thescout7	1555
58	Archsam	1548
59	Incinere	1540
60	Kubelz	1508
61	Xclax101	1474
62	TheSeismicDuck	1458
63	SkateboardR6	1452
64	Steelynan	1372
65	XxCookiequeenxX	1326
66	jcool7	1302
67	07shiny	1260
68	Cortexia	1248
68	Slapface522	1248
70	Lez_	1192
70	Dakar_	1192
72	The_slideV3	1182
73	Typadopoulos	1164
74	beeperbeeper5	1154
75	Sral7	1152
76	Mr_Byzantine	1090
77	CollinMH06	1086
78	diamondgolem35	1059
79	pintsizedrogue	1024
80	Spenduh	1020
81	WyngGoy	1014
82	Inbefour	990
83	Zythose	966
84	skitzxo	962
85	Inchef	914
86	Kferno	896
87	Fildyr	876
88	Tersea_	864
89	FreakGenius	852
90	Ryan_GEMS	850
91	OfficerAnvil	834
91	trexgb	834
93	Jimb0nat0r	830
94	Jackattack53	800
95	Yatitay	792
95	avalan64	792
97	pumpfonzo	788
98	Boipl	786
98	FishisTTV	786
100	Mahoose	780
100	Hiryu27	780
102	ROY4LE	774
103	SteveCraftBlocks	756
104	Da_Boss_Rani	750
104	legal_tax_evader	750
106	q_wq	720
106	wobn	720
108	TheSecondLord	708
108	UrbanPlanningEx	708
110	Snowflowe	702
111	Tyrannosplart	674
112	kekhon	666
112	Lord_Jord	666
112	Spacewardharpy7	666
115	RebytreGT	660
116	PhantomsGhost_	654
117	Racengan	648
118	Jovaphobic	642
118	CattSoup	642
120	jjettii	636
120	StinkyDiplomat	636
122	Myszoaz	612
122	Donutt	612
124	Nicserso	602
125	m_be9	600
126	txxskx	594
127	Gzrdy	546
128	JESS_THE_RERE	526
129	_Huge_Male_	514
130	FlashMigma	510
130	SammiWolfGirl	510
130	K_a__a_n	510
130	Kateesaur	510
134	set67	506
135	r123moore	490
136	fffMike	486
137	Smiguli_	480
138	Kowcio_	470
139	tompup	462
140	SSytex_X	456
141	LordSpeed37	444
142	SoftSix	438
143	Fuhrer_Teemo	432
144	Manaateee	430
145	Crowvens	426
145	VentiHilton	426
147	benediktine1	421
148	Reamdin	420
148	MoistMicrowave	420
148	titanlax	420
151	livingdaydreams	414
151	Jokerman369	414
153	NatalieTW	408
153	MrExplorer	408
155	Hyp3rion_	402
156	Factoroni	396
156	athereall	396
158	Blackberry1310	392
158	xxPipperDipperxx	392
160	Healthing	390
161	Alexanderjac	384
161	Jordan_R	384
163	Ssor69	378
164	Matek_	366
165	yaboo88	360
166	SmashingPump	354
166	MyNameIsJobo	354
166	LAVA129	354
166	selectrix	354
166	Druid95	354
171	bigstankyy	350
172	PazinGaming	348
172	Elastiq	348
174	Bandito_Roamer	324
175	GLLogan2	318
175	AuroraSkies	318
175	NoChumpChange	318
175	drumine	318
179	Historical_Sand	312
179	TheDankPlatypus	312
179	TheWildMateo	312
179	Lutres_	312
183	DinoDoctor_	309
184	Sorry_Arey	306
185	KeruNatsema	304
186	RobotMinion101	300
187	M_Patata	288
187	MasterNueve	288
189	ECstardust	282
189	eitanzaki	282
189	Fizznut909	282
192	TheThomas69	270
192	Rumpletaezer	270
192	_Karmaa	270
192	NameGenerat0r	270
192	SvenskaHugo	270
192	djancak	270
198	Louiis123	264
198	Jakobo1337	264
200	zorin123	258
200	cichy096	258
202	T045RTY	253
203	Gregward_Smith	252
203	ElKaySVK	252
205	Fullut	246
205	Groundler	246
205	Soffbord	246
208	Matorz	240
209	Chaotic1s	234
210	JayToe	231
211	Cowison	228
211	ThePoliteG	228
211	Reneedium	228
211	Azmodan_246	228
211	TheKingK_	228
216	olliebollie48	222
216	GooseWithin	222
218	rarrq	216
218	Masssonnn	216
218	Nach0Bear	216
218	tsitrawhy	216
218	xX_Stalin69_Xx	216
223	0nly_sn1per	214
224	TheSandwhich_	204
225	Secret_Canary	203
226	Doom_melon	198
226	CaptainDeadBread	198
228	NotMeanttoChange	192
228	krutas2000	192
230	Tobinator_007	186
230	TooManyDuck	186
230	drunkeeez	186
230	The_SlideV5	186
234	Notta	174
234	slkiey	174
236	Ryker	172
237	Minehrider	168
237	ImpavidArcher	168
239	Huwulling	162
239	U_Mos_	162
239	KartivGal	162
