rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12610
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Skylord_Luke	9030
7	Smoke____	8830
8	El_Jalapeno	8338
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6732
14	Frozil20	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	mihimihimihi	5205
23	gcaisawesome	4426
24	Bumpy419	4381
25	Blu3beast	4232
26	purpolepickle	3878
27	Mewar	3811
28	TheShyPig	3666
29	CrateOfBoxes	3618
30	weabis	3428
31	madderfall	3210
32	Shogunite	2984
33	burbankbuilder28	2928
34	noam464	2892
35	censorsheep	2816
36	Warlord324	2640
37	Soplight	2625
38	Ezekson	2442
39	EveryonesUncle	2214
40	NieToksikpl	2114
41	Akoot_	2108
42	Barlycorn	2034
43	EcksD	1972
44	DanTheBuilderino	1932
45	Eraxa	1884
46	ProfessorBee	1728
46	Winklepicker279	1728
48	DTwenty	1680
49	WET_WET_WET	1632
50	Arceus1975	1628
51	Chromary	1572
52	thescout7	1555
53	Incinere	1540
54	Kubelz	1508
55	Kakolbus	1488
56	Xclax101	1474
57	TheSeismicDuck	1458
58	SkateboardR6	1452
59	Steelynan	1372
60	XxCookiequeenxX	1326
61	jcool7	1302
62	07shiny	1260
63	Cortexia	1248
63	Slapface522	1248
65	The_slideV3	1182
66	Typadopoulos	1164
67	Sral7	1152
68	beeperbeeper5	1130
69	CollinMH06	1086
70	pintsizedrogue	1024
71	WyngGoy	1014
72	Inbefour	990
73	Zythose	966
74	xolstoi	962
75	Inchef	914
76	Kferno	896
77	gusstationwerker	894
78	Fildyr	876
79	FreakGenius	852
80	Esme_1	850
81	OfficerAnvil	834
81	trexgb	834
83	Jackattack53	800
84	Yatitay	792
84	avalan64	792
86	pumpfonzo	788
87	_Boipl_	786
87	FishisTTV	786
89	Mahoose	780
89	Hiryu27	780
91	ROY4LE	774
92	Da_Boss_Rani	750
92	legal_tax_evader	750
94	wobn	720
95	TheSecondLord	708
95	UrbanPlanningEx	708
97	Snowflowe	702
98	Tyrannosplart	674
99	kekhon	666
99	Lord_Jord	666
99	Spacewardharpy7	666
102	PhantomsGhost_	654
103	Jovaphobic	642
104	jjettii	636
105	Myszoaz	612
105	Donutt	612
107	StinkyDiplomat	606
107	Racengan	606
109	m_be9	600
110	sxc_	594
111	diamondgolem35	573
112	JESS_THE_RERE	526
113	FlashMigma	510
113	SammiWolfGirl	510
113	K_a__a_n	510
113	Kateesaur	510
117	set67	506
118	q_wq	492
119	r123moore	490
120	Smiguli_	480
121	tompup	462
122	SSytex_X	456
123	LordSpeed37	444
124	Nicserso	442
125	SoftSix	438
126	Fuhrer_Teemo	432
127	Crowvens	426
127	VentiHilton	426
129	benediktine1	421
130	Reamdin	420
130	ThiccExotic	420
130	titanlax	420
133	livingdaydreams	414
133	Jokerman369	414
135	NatalieTW	408
135	MrExplorer	408
137	Hyp3rion_	402
138	Factoroni	396
138	athereall	396
140	Blackberry1310	392
140	xxPipperDipperxx	392
142	Healthing	390
143	Alexanderjac	384
143	Jordan_R	384
145	Ssor69	378
145	fffMike	378
147	Matek_	366
148	yaboo88	360
149	MyNameIsJobo	354
149	LAVA129	354
149	selectrix	354
149	Dusk_95	354
153	bigstankyy	350
154	Mr_Byzantine	342
155	Bandito_Roamer	324
156	GLLogan2	318
156	AuroraSkies	318
156	NoChumpChange	318
156	drumine	318
160	Historical_Sand	312
160	TheWildMateo	312
160	Kowcio_	312
163	DinoDoctor_	309
164	KeruNatsema	304
165	Jimb0nat0r	302
166	RobotMinion101	300
167	M_Patata	288
167	MasterNueve	288
169	MyNameIsDakar	286
170	eitanzaki	282
170	Fizznut909	282
172	Rebytre	276
173	TheThomas69	270
173	Rumpletaezer	270
173	RoofTyler	270
173	_Karmaa	270
173	djancak	270
178	Louiis123	264
178	SmashingPump	264
178	Jakobo1337	264
181	zorin123	258
181	cichy096	258
183	T045RTY	253
184	H72l9w	252
184	ElKaySVK	252
186	Groundler	246
186	Soffbord	246
188	Fullut	240
188	TheDankPlatypus	240
188	Matorz	240
191	Chaotic1s	234
192	JayToe	231
193	Cowison	228
193	ThePoliteG	228
193	Azmodan_246	228
196	rarrq	216
196	Masssonnn	216
196	tsitrawhy	216
196	xX_Stalin69_Xx	216
200	0nly_sn1per	214
201	Yirtle	210
202	MirielThePastor	204
203	Doom_melon	198
203	CaptainDeadBread	198
205	NotMeanttoChange	192
205	krutas2000	192
207	Tobinator_007	186
207	TooManyDuck	186
207	drunkeeez	186
207	The_SlideV5	186
211	Notta	174
211	slkiey	174
211	SvenskaHugo	174
214	Ryker	172
215	CarsonDoesMine	168
215	ImpavidArcher	168
217	KartivGal	162
217	Fuad_R	162
217	NameGenerat0r	162
220	LittleBug562	156
220	Merv__	156
220	DermeinUser	156
220	Toiton	156
224	UCP_TheKingK	154
225	UncreativeArtist	152
225	ReyTheLegend	152
227	ergoalias	150
227	XboxPanda	150
227	MightyWertu	150
230	picardred	144
230	RyuNeko932000	144
230	Legendosh	144
233	SaltineDream	142
234	pappaberg	138
235	MindyDooWho	132
235	breadbowlgamer	132
235	MilleGrug	132
235	bladeefan2009	132
239	Zedducius	126
239	Kkanot	126
239	SPUDonSTEROIDS	126
