rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	_Virify_	11594
3	HellsSponge	10125
4	Werbe	9859
4	AssEatrAndLicker	9859
6	Smoke____	8784
7	El_Jalapeno	8338
8	_Dean_123	7977
9	_Nuf	7486
10	obzii	7218
11	Skylord_Luke	7182
12	joethahobo	6582
13	Frozil12	6374
14	lcvezra	6260
15	ApophisNova	6216
15	MyNamaSheff	6216
17	Di_infiri	5938
18	mwrty	5418
19	alderban107	5244
20	Xalithia	5238
21	gcaisawesome	4426
22	Bumpy419	4381
23	Blu3beast	4232
24	purpolepickle	3878
25	Mewar	3811
26	TheShyPig	3666
27	CrateOfBoxes	3522
28	madderfall	3210
29	Shogunite	2984
30	burbankbuilder28	2928
31	noam464	2892
32	censorsheep	2816
33	Warlord324	2640
34	Soplight	2625
35	YungMaki	2506
36	Ezekson	2442
37	EveryonesUncle	2214
38	_NieToksikpl_	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	Chromary	1572
49	thescout7	1555
50	Incinere	1540
51	12Magner05	1528
52	Kubelz	1508
53	Xclax101	1474
54	TheSeismicDuck	1458
55	SkateboardR6	1452
56	sebastiensaborio	1372
57	XxCookiequeenxX	1326
58	jcool7	1302
59	07shiny	1260
60	Cortexia	1248
60	Slapface522	1248
62	EcksD	1204
63	The_slideV3	1182
64	Typadopoulos	1164
65	Sral7	1152
66	beeperbeeper5	1088
67	CollinMH06	1086
68	WyngGoy	1014
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Kferno	896
74	Spenduh	894
75	Inchef	884
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pumpfonzo	788
85	FishisTTV	786
86	Mahoose	780
86	Hiryu27	780
88	ROY4LE	774
89	loveseeker	750
90	pintsizedrogue	734
91	wobn	720
92	UrbanPlanner1978	708
93	chipklip	674
94	kekhon	666
95	Spacewardharpy7	660
96	PhantomsGhost_	654
97	Jovaphobic	642
98	jjettii	636
99	Myszoaz	612
99	Donutt	612
101	m_be9	600
102	sxc_	594
103	TheSecondLord	576
104	diamondgolem35	573
105	Lord_Jord	540
106	JESS_THE_RERE	526
107	FlashMigma	510
107	SammiWolfGirl	510
107	K_a__a_n	510
107	Kateesaur	510
111	set67	506
112	q_wq	492
113	r123moore	490
114	Smiguli_	480
115	Racengan	474
116	OnlyOfficial	462
117	SSytex_X	456
118	LordSpeed37	444
119	Nicserso	442
120	SoftSix	438
121	Fuhrer_Teemo	432
122	Crowvens	426
122	VentiHilton	426
124	benediktine1	421
125	Reamdin	420
125	awesomeoneme	420
125	titanlax	420
128	livingdaydreams	414
128	Jokerman369	414
130	Natofthese	408
130	MrExplorer	408
132	Hyp3rion_	402
133	Factoroni	396
134	Blackberry1310	392
134	xxPipperDipperxx	392
136	Healthing	390
137	Alexanderjac	384
137	Jordan_R	384
139	Ssor69	378
140	Matek_	366
141	yaboo88	360
142	MyNameIsJobo	354
142	LAVA129	354
142	selectrix	354
142	Dusk_95	354
146	bigstankyy	350
147	Mr_Byzantine	336
148	Bandito_Roamer	324
149	GLLogan2	318
149	NoChumpChange	318
149	drumine	318
152	Historical_Sand	312
153	KeruNatsema	304
154	RobotMinion101	300
155	M_Patata	288
155	MasterNueve	288
157	MyNameIsDakar	286
158	eitanzaki	282
158	Fizznut909	282
160	TheThomas69	270
160	Rumpletaezer	270
160	_Karmaa	270
160	djancak	270
164	Louiis123	264
164	Drlzyy	264
164	YungJakobo	264
167	zorin123	258
167	cichy096	258
169	T045RTY	253
170	H72l9w	252
170	ElKaySVK	252
172	Groundler	246
172	Soffbord	246
174	Fullut	240
174	Matorz	240
176	Chaotic1s	234
177	JayToe	231
178	Cowison	228
178	ThePoliteG	228
178	SokaOtaku	228
181	rarrq	216
181	xX_Stalin69_Xx	216
183	0nly_sn1per	214
184	Nach0Bear	210
185	MeetTheWollo	204
186	Doom_melon	198
186	CaptainDeadBread	198
188	NotMeanttoChange	192
188	krutas2000	192
190	Tobinator_007	186
190	TooManyDuck	186
190	The_SlideV5	186
193	Notta	174
193	slkiey	174
193	SvenskaHugo	174
196	EllaBellaChu	168
196	ImpavidArcher	168
198	KartivGal	162
198	NameGenerat0r	162
200	Kowcio_	160
201	LittleBug562	156
201	Merv__	156
201	DermeinUser	156
201	Toiton	156
205	UncreativeArtist	152
205	ReyTheLegend	152
207	ergoalias	150
207	XboxPanda	150
207	MightyWertu	150
210	picardred	144
210	RyuNeko932000	144
210	Legendosh	144
213	SaltineDream	142
214	pappaberg	138
215	MindyDooWho	132
215	_Boipl_	132
215	MilleGrug	132
215	kinas45y5	132
219	Zedducius	126
219	Kkanot	126
219	SLASHZEERA	126
219	FishyBoy3811	126
219	ogoa	126
219	Jaka_Saurus_715	126
219	mawileite	126
219	diggydog67	126
227	zielkairos	120
227	fkGrim	120
227	SlinkyPinky	120
227	PortlyPete69	120
227	SlimeBOI03	120
227	xorompole	120
233	Hoid_the_Roamer	114
233	Skippeh	114
233	Quotary	114
236	Kijiki	112
236	_TCARREIRA_	112
238	himak1	108
238	Lowjinx	108
240	SyK7	102
240	FirsTimeGamingTV	102
240	platinumzero	102
243	theonlymagikarp	100
244	ssleepless	96
244	beeleg	96
244	toj__	96
244	andy_rex	96
248	Tommhh	94
249	RebelAndroid	90
249	Motsaro	90
249	Freeman666	90
252	CoffeeNoir	84
252	fr0stss	84
252	paranoid_plant	84
252	Sky_light_KING	84
252	1442	84
252	Dooinfe	84
258	fallingemma	78
258	Enderslayerxz3	78
260	silverpopcorn	72
260	Zoeyfortnite	72
262	Hisiste	68
263	500am	66
263	thewindmillman	66
263	MonitorLizards	66
263	Negriuke	66
263	Steven1282598	66
263	__tomato	66
263	UltraZombie	66
270	SingedBread	62
271	squigglybones	60
271	KarlKaek	60
271	Paintz	60
271	Icyyyyy	60
271	lOlmantschi	60
271	ese_wn_po	60
271	MovingFish7	60
271	OG_Songsee	60
279	JEWISHBadenBeele	54
279	Nesquiczek	54
279	Rox_The_Box	54
279	TheRealHi	54
283	SquadMonster	48
283	MattieHD	48
283	SlayerCrypto	48
283	BlossomOwO	48
283	thgrocks	48
283	Darkgon	48
283	Quincannon	48
283	Cocoamallows	48
283	SexcMf	48
283	Chayula	48
283	h2p_emrld	48
294	SpaceGrenadier	42
294	Ozixar	42
294	shdesolt	42
294	Kamflame10	42
294	Awyrlas	42
294	LotusProject	42
294	DSYisDizzy	42
