rank	username	minecraft:crafted/minecraft:stone_brick_slab
1	PigDab	36775
2	12Magner05	12574
3	_Virify_	11594
4	HellsSponge	10125
5	Werbe	9859
6	Smoke____	8790
7	El_Jalapeno	8338
8	Skylord_Luke	8124
9	_Dean_123	7977
10	_Nuf	7486
11	obzii	7218
12	YungMaki	7114
13	joethahobo	6702
14	Frozil12	6374
15	lcvezra	6260
16	ApophisNova	6216
16	MyNamaSheff	6216
18	Di_infiri	5938
19	mwrty	5418
20	alderban107	5244
21	Xalithia	5238
22	gcaisawesome	4426
23	Bumpy419	4381
24	Blu3beast	4232
25	purpolepickle	3878
26	Mewar	3811
27	TheShyPig	3666
28	CrateOfBoxes	3618
29	madderfall	3210
30	Shogunite	2984
31	burbankbuilder28	2928
32	noam464	2892
33	censorsheep	2816
34	Warlord324	2640
35	Soplight	2625
36	Ezekson	2442
37	EveryonesUncle	2214
38	_NieToksikpl_	2114
39	Akoot_	2108
40	Barlycorn	2034
41	DanTheBuilderino	1932
42	Eraxa	1884
43	ProfessorBee	1728
43	Winklepicker279	1728
45	DTwenty	1680
46	WET_WET_WET	1632
47	Arceus1975	1628
48	Chromary	1572
49	thescout7	1555
50	Incinere	1540
51	Kubelz	1508
52	Xclax101	1474
53	TheSeismicDuck	1458
54	SkateboardR6	1452
55	Steelynan	1372
56	XxCookiequeenxX	1326
57	jcool7	1302
58	07shiny	1260
59	Cortexia	1248
59	Slapface522	1248
61	EcksD	1204
62	The_slideV3	1182
63	Typadopoulos	1164
64	Sral7	1152
65	beeperbeeper5	1130
66	CollinMH06	1086
67	WyngGoy	1014
68	pintsizedrogue	1006
69	Kakolbus	1002
70	Inbefour	990
71	Zythose	966
72	EcksDofficial	962
73	Inchef	914
74	Kferno	896
75	Spenduh	894
76	Fildyr	876
77	Freak_Genius	852
78	Dedalus36	850
79	OfficerAnvil	834
79	trexgb	834
81	Jackattack53	800
82	Yatitay	792
82	avalan64	792
84	pumpfonzo	788
85	FishisTTV	786
86	Mahoose	780
86	Hiryu27	780
88	ROY4LE	774
89	Da_Boss_Rani	750
89	loveseeker	750
91	wobn	720
92	TheSecondLord	708
92	UrbanPlanner1978	708
94	chipklip	674
95	kekhon	666
95	Lord_Jord	666
95	Spacewardharpy7	666
98	PhantomsGhost_	654
99	Jovaphobic	642
100	jjettii	636
101	Myszoaz	612
101	Donutt	612
103	m_be9	600
104	sxc_	594
105	diamondgolem35	573
