rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Smoke____	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Bandito_Roamer	11
8	500am	11
8	TheShyPig	11
11	TooManyDuck	9
11	yulgur1	9
13	Prismyst	8
13	m_be9	8
13	Kubelz	8
13	SuperPooch06	8
13	The11thDoctor	8
13	Akoot_	8
13	Xclax101	8
20	KingMatthew506	7
21	BlancoFlaco	6
21	Euclidoris	6
21	Blackberry1310	6
21	Jiminbub	6
25	fade_emerge78823	5
25	Razzgriz	5
25	lcvezra	5
28	Lilinaya17	4
28	ROY4LE	4
28	Blazaey	4
28	wwwwinnebagoooo	4
32	pintsizedrogue	3
32	xXTheWolfmanXx	3
32	RebelAndroid	3
32	ThiccExotic	3
32	kekhon	3
32	2Stout	3
32	M_Patata	3
32	luseis	3
32	claivin	3
32	Dusk_95	3
32	MasterNueve	3
32	FallenCorps	3
44	MuffinManzz	2
44	Mowelan	2
44	SirUnderpants	2
44	DinoDoctor_	2
44	TheMaster972	2
44	beeperbeeper5	2
44	FirsTimeGamingTV	2
44	MrExplorer	2
44	Ardennes	2
44	corvidpartyfor6	2
44	UncreativeArtist	2
44	noam464	2
44	thewindmillman	2
44	Bumpy419	2
44	ReflexCode	2
44	Blu3beast	2
44	Eraxa	2
44	Enderxz3	2
62	teslawolf38	1
62	KarlKaek	1
62	Gemstuff	1
62	JuuustYeet	1
62	Guillemet	1
62	Fullut	1
62	Covalents	1
62	Paintz	1
62	ItzYaBoiPicard	1
62	_Gabae	1
62	MethylRadical	1
62	valiSW	1
62	Snowflowe	1
62	thebaddruid	1
62	DanielMmm	1
62	jewbacaman	1
62	AlphaWolfPlaysMC	1
62	MinuteMira	1
62	Meatlaugh	1
62	BigCronkin	1
62	FreakGenius	1
62	Toriankel	1
62	Spacewardharpy7	1
62	LeadenKey	1
62	YungMaki	1
62	RealGroot	1
62	starbits140	1
62	Steelynan	1
62	MellowCookie	1
62	mobunni	1
62	MirielThePastor	1
