rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Smoke____	128
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Bandito_Roamer	11
8	500am	11
8	TheShyPig	11
11	TooManyDuck	9
11	yulgur1	9
13	Prismyst	8
13	m_be9	8
13	Kubelz	8
13	SuperPooch06	8
13	The11thDoctor	8
13	Akoot_	8
13	Xclax101	8
20	KingMatthew506	7
21	BlancoFlaco	6
21	Euclidoris	6
21	Blackberry1310	6
21	Jiminbub	6
25	fade_emerge78823	5
25	Razzgriz	5
25	lcvezra	5
28	Lilinaya17	4
28	ROY4LE	4
28	Blazaey	4
28	wwwwinnebagoooo	4
32	pintsizedrogue	3
32	xXTheWolfmanXx	3
32	RebelAndroid	3
32	ThiccExotic	3
32	kekhon	3
32	2Stout	3
32	M_Patata	3
32	claivin	3
32	Dusk_95	3
32	MasterNueve	3
32	FallenCorps	3
43	MuffinManzz	2
43	Mowelan	2
43	SirUnderpants	2
43	DinoDoctor_	2
43	TheMaster972	2
43	FirsTimeGamingTV	2
43	MrExplorer	2
43	Ardennes	2
43	corvidpartyfor6	2
43	UncreativeArtist	2
43	noam464	2
43	thewindmillman	2
43	Bumpy419	2
43	luseis	2
43	ReflexCode	2
43	Blu3beast	2
43	Eraxa	2
43	Enderxz3	2
61	KarlKaek	1
61	Gemstuff	1
61	beeperbeeper5	1
61	JuuustYeet	1
61	Guillemet	1
61	Fullut	1
61	Covalents	1
61	Paintz	1
61	ItzYaBoiPicard	1
61	_Gabae	1
61	MethylRadical	1
61	valiSW	1
61	Snowflowe	1
61	DanielMmm	1
61	jewbacaman	1
61	AlphaWolfPlaysMC	1
61	MinuteMira	1
61	Meatlaugh	1
61	BigCronkin	1
61	FreakGenius	1
61	Toriankel	1
61	Spacewardharpy7	1
61	LeadenKey	1
61	YungMaki	1
61	RealGroot	1
61	starbits140	1
61	Steelynan	1
61	MellowCookie	1
61	mobunni	1
61	MirielThePastor	1
