rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Yamdalorian	129
4	Studio4x32	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Lez_	29
9	lcn	23
10	Bandito_Roamer	11
10	500am	11
10	TheShyPig	11
13	TooManyDuck	9
13	yulgur1	9
15	Prismyst	8
15	m_be9	8
15	Kubelz	8
15	SuperPooch06	8
15	The11thDoctor	8
15	Akoot_	8
15	Xclax101	8
22	Krowuss	7
22	KingMatthew506	7
24	BlancoFlaco	6
24	Euclidoris	6
24	Blackberry1310	6
24	buttsandcats	6
24	Jiminbub	6
29	fade_emerge78823	5
29	Razzgriz	5
29	miramyu	5
29	MisfitsMike	5
33	Lilinaya17	4
33	royal_2	4
33	ROY4LE	4
33	Blazaey	4
33	wwwwinnebagoooo	4
33	Colmer94	4
39	pintsizedrogue	3
39	CLG_Kata	3
39	xXTheWolfmanXx	3
39	RebelAndroid	3
39	Literally_Rat	3
39	kekhon	3
39	_witch_craft_	3
39	2Stout	3
39	M_Patata	3
39	oscminus	3
39	luseis	3
39	claivin	3
39	Druid95	3
39	MasterNueve	3
39	nagyvad	3
39	HelloIamSora	3
55	MuffinManzz	2
55	Mowelan	2
55	LeberkasWeckerl	2
55	DinoDoctor_	2
55	TheMaster972	2
55	beeperbeeper5	2
55	FirsTimeGamingTV	2
55	MrExplorer	2
55	Tiberonus	2
55	corvidpartyfor6	2
55	UncreativeArtist	2
55	noam464	2
55	thewindmillman	2
55	Galactic_Badger	2
55	Bumpy419	2
55	ReflexCode	2
55	Blu3beast	2
55	Eraxa	2
55	Enderxz3	2
74	teslawolf38	1
74	KarlKaek	1
74	Gemstuff	1
74	RatatJuice	1
74	JuuustYeet	1
74	Guillemet	1
74	Secret_Canary	1
74	Fullut	1
74	Covalents	1
74	Paintz	1
74	ItzYaBoiPicard	1
74	_Gabae	1
74	MethylRadical	1
74	valiSW	1
74	Snowflowe	1
74	thebaddruid	1
74	DanielMmm	1
74	jewbacaman	1
74	PaperCanvas	1
74	FreeMoCo2009	1
74	AlphaWolfPlaysMC	1
74	MinuteMira	1
74	Meatlaugh	1
74	BigCronkin	1
74	FreakGenius	1
74	Toriankel	1
74	Spacewardharpy7	1
74	KeyOfLead	1
74	FadedSpade82	1
74	Kowcio_	1
74	doublemaki	1
74	Segotep999	1
74	starbits140	1
74	Steelynan	1
74	MellowCookie	1
74	mobunni	1
74	TheSandwhich_	1
74	00000000-0000-0000-0009-01fc3bb26159	1
