rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Yamdalorian	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Lez_	29
9	lcn	23
10	Bandito_Roamer	11
10	500am	11
10	TheShyPig	11
13	TooManyDuck	9
13	yulgur1	9
15	Prismyst	8
15	m_be9	8
15	Kubelz	8
15	SuperPooch06	8
15	The11thDoctor	8
15	Akoot_	8
15	Xclax101	8
22	Krowuss	7
22	KingMatthew506	7
24	BlancoFlaco	6
24	Euclidoris	6
24	Blackberry1310	6
24	buttsandcats	6
24	Jiminbub	6
29	fade_emerge78823	5
29	Razzgriz	5
29	miramyu	5
32	Lilinaya17	4
32	ROY4LE	4
32	Blazaey	4
32	wwwwinnebagoooo	4
36	pintsizedrogue	3
36	CLG_Kata	3
36	xXTheWolfmanXx	3
36	RebelAndroid	3
36	MoistMicrowave	3
36	kekhon	3
36	2Stout	3
36	M_Patata	3
36	oscminus	3
36	luseis	3
36	claivin	3
36	Druid95	3
36	MasterNueve	3
36	Mikael_Kuningas	3
36	HelloIamSora	3
51	MuffinManzz	2
51	Mowelan	2
51	LeberkasWeckerl	2
51	DinoDoctor_	2
51	TheMaster972	2
51	beeperbeeper5	2
51	FirsTimeGamingTV	2
51	MrExplorer	2
51	Tiberonus	2
51	corvidpartyfor6	2
51	UncreativeArtist	2
51	noam464	2
51	thewindmillman	2
51	Galactic_Badger	2
51	Bumpy419	2
51	ReflexCode	2
51	Blu3beast	2
51	Eraxa	2
51	Enderxz3	2
70	teslawolf38	1
70	KarlKaek	1
70	Gemstuff	1
70	JuuustYeet	1
70	Guillemet	1
70	Secret_Canary	1
70	Fullut	1
70	Covalents	1
70	Paintz	1
70	ItzYaBoiPicard	1
70	_Gabae	1
70	MethylRadical	1
70	valiSW	1
70	Snowflowe	1
70	thebaddruid	1
70	DanielMmm	1
70	jewbacaman	1
70	PaperCanvas	1
70	AlphaWolfPlaysMC	1
70	MinuteMira	1
70	Meatlaugh	1
70	BigCronkin	1
70	FreakGenius	1
70	Toriankel	1
70	Spacewardharpy7	1
70	LeadenKey	1
70	FadedSpade82	1
70	Kowcio_	1
70	YungMaki	1
70	Segotep999	1
70	starbits140	1
70	Steelynan	1
70	MellowCookie	1
70	mobunni	1
70	TheSandwhich_	1
70	00000000-0000-0000-0009-01fc3bb26159	1
