rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Yamdalorian	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Lez_	29
9	lcn	23
10	Bandito_Roamer	11
10	500am	11
10	TheShyPig	11
13	TooManyDuck	9
13	yulgur1	9
15	Prismyst	8
15	m_be9	8
15	Kubelz	8
15	SuperPooch06	8
15	The11thDoctor	8
15	Akoot_	8
15	Xclax101	8
22	Krowuss	7
22	KingMatthew506	7
24	BlancoFlaco	6
24	Euclidoris	6
24	Blackberry1310	6
24	buttsandcats	6
24	Jiminbub	6
29	fade_emerge78823	5
29	Razzgriz	5
29	miramyu	5
29	Mikael_Kuningas	5
33	Lilinaya17	4
33	royal_2	4
33	ROY4LE	4
33	Blazaey	4
33	wwwwinnebagoooo	4
38	pintsizedrogue	3
38	CLG_Kata	3
38	xXTheWolfmanXx	3
38	RebelAndroid	3
38	MoistMicrowave	3
38	kekhon	3
38	2Stout	3
38	M_Patata	3
38	oscminus	3
38	luseis	3
38	claivin	3
38	Druid95	3
38	MasterNueve	3
38	HelloIamSora	3
52	MuffinManzz	2
52	Mowelan	2
52	LeberkasWeckerl	2
52	DinoDoctor_	2
52	TheMaster972	2
52	beeperbeeper5	2
52	FirsTimeGamingTV	2
52	MrExplorer	2
52	Tiberonus	2
52	corvidpartyfor6	2
52	UncreativeArtist	2
52	noam464	2
52	thewindmillman	2
52	Galactic_Badger	2
52	Bumpy419	2
52	ReflexCode	2
52	Blu3beast	2
52	Eraxa	2
52	Enderxz3	2
71	teslawolf38	1
71	KarlKaek	1
71	Gemstuff	1
71	RatatJuice	1
71	JuuustYeet	1
71	Guillemet	1
71	Secret_Canary	1
71	Fullut	1
71	Covalents	1
71	Paintz	1
71	ItzYaBoiPicard	1
71	_Gabae	1
71	MethylRadical	1
71	valiSW	1
71	Snowflowe	1
71	thebaddruid	1
71	DanielMmm	1
71	jewbacaman	1
71	PaperCanvas	1
71	FreeMoCo2009	1
71	AlphaWolfPlaysMC	1
71	MinuteMira	1
71	Meatlaugh	1
71	BigCronkin	1
71	FreakGenius	1
71	Toriankel	1
71	Spacewardharpy7	1
71	LeadenKey	1
71	FadedSpade82	1
71	Kowcio_	1
71	YungMaki	1
71	Segotep999	1
71	starbits140	1
71	Steelynan	1
71	MellowCookie	1
71	mobunni	1
71	TheSandwhich_	1
71	00000000-0000-0000-0009-01fc3bb26159	1
