rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Smoke____	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Bandito_Roamer	11
8	500am	11
8	TheShyPig	11
11	TooManyDuck	9
11	yulgur1	9
13	Prismyst	8
13	m_be9	8
13	Kubelz	8
13	SuperPooch06	8
13	The11thDoctor	8
13	Akoot_	8
13	Xclax101	8
20	KingMatthew506	7
21	BlancoFlaco	6
21	Euclidoris	6
21	Blackberry1310	6
21	Jiminbub	6
25	fade_emerge78823	5
25	Razzgriz	5
25	lcvezra	5
28	Lilinaya17	4
28	ROY4LE	4
28	Blazaey	4
28	wwwwinnebagoooo	4
32	pintsizedrogue	3
32	FazeObama69	3
32	xXTheWolfmanXx	3
32	RebelAndroid	3
32	ThiccExotic	3
32	kekhon	3
32	2Stout	3
32	M_Patata	3
32	luseis	3
32	claivin	3
32	Dusk_95	3
32	MasterNueve	3
32	FallenCorps	3
45	MuffinManzz	2
45	Mowelan	2
45	SirUnderpants	2
45	DinoDoctor_	2
45	TheMaster972	2
45	beeperbeeper5	2
45	FirsTimeGamingTV	2
45	MrExplorer	2
45	Ardennes	2
45	corvidpartyfor6	2
45	UncreativeArtist	2
45	noam464	2
45	thewindmillman	2
45	Bumpy419	2
45	ReflexCode	2
45	Blu3beast	2
45	Eraxa	2
45	Enderxz3	2
63	teslawolf38	1
63	KarlKaek	1
63	Gemstuff	1
63	JuuustYeet	1
63	Guillemet	1
63	Fullut	1
63	Covalents	1
63	Paintz	1
63	ItzYaBoiPicard	1
63	_Gabae	1
63	MethylRadical	1
63	valiSW	1
63	Snowflowe	1
63	thebaddruid	1
63	DanielMmm	1
63	jewbacaman	1
63	AlphaWolfPlaysMC	1
63	MinuteMira	1
63	Meatlaugh	1
63	BigCronkin	1
63	FreakGenius	1
63	Toriankel	1
63	Spacewardharpy7	1
63	LeadenKey	1
63	FadedSpade82	1
63	YungMaki	1
63	RealGroot	1
63	starbits140	1
63	Steelynan	1
63	MellowCookie	1
63	mobunni	1
63	MirielThePastor	1
63	00000000-0000-0000-0009-01fc3bb26159	1
