rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	AdmiralSmoke	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Lez_	29
9	Bandito_Roamer	11
9	500am	11
9	TheShyPig	11
12	TooManyDuck	9
12	yulgur1	9
14	Prismyst	8
14	m_be9	8
14	Kubelz	8
14	SuperPooch06	8
14	The11thDoctor	8
14	Akoot_	8
14	Xclax101	8
21	Krowuss	7
21	KingMatthew506	7
23	BlancoFlaco	6
23	Euclidoris	6
23	Blackberry1310	6
23	Jiminbub	6
27	fade_emerge78823	5
27	Razzgriz	5
27	lcvezra	5
30	Lilinaya17	4
30	ROY4LE	4
30	Blazaey	4
30	wwwwinnebagoooo	4
34	pintsizedrogue	3
34	CLG_Kata	3
34	xXTheWolfmanXx	3
34	RebelAndroid	3
34	MoistMicrowave	3
34	kekhon	3
34	2Stout	3
34	M_Patata	3
34	oscminus	3
34	luseis	3
34	claivin	3
34	Druid95	3
34	MasterNueve	3
34	OrewaSora	3
48	MuffinManzz	2
48	Mowelan	2
48	SirUnderpants	2
48	DinoDoctor_	2
48	TheMaster972	2
48	beeperbeeper5	2
48	FirsTimeGamingTV	2
48	MrExplorer	2
48	Tiberonus	2
48	corvidpartyfor6	2
48	UncreativeArtist	2
48	noam464	2
48	thewindmillman	2
48	Bumpy419	2
48	ReflexCode	2
48	Blu3beast	2
48	Eraxa	2
48	Enderxz3	2
66	teslawolf38	1
66	KarlKaek	1
66	Gemstuff	1
66	JuuustYeet	1
66	Guillemet	1
66	Fullut	1
66	Covalents	1
66	Paintz	1
66	ItzYaBoiPicard	1
66	_Gabae	1
66	MethylRadical	1
66	valiSW	1
66	Snowflowe	1
66	thebaddruid	1
66	DanielMmm	1
66	jewbacaman	1
66	AlphaWolfPlaysMC	1
66	MinuteMira	1
66	Meatlaugh	1
66	BigCronkin	1
66	FreakGenius	1
66	Toriankel	1
66	Spacewardharpy7	1
66	LeadenKey	1
66	FadedSpade82	1
66	YungMaki	1
66	Segotep999	1
66	starbits140	1
66	Steelynan	1
66	MellowCookie	1
66	mobunni	1
66	MirielThePastor	1
66	00000000-0000-0000-0009-01fc3bb26159	1
