rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Yamdalorian	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Lez_	29
9	lcn	23
10	Bandito_Roamer	11
10	500am	11
10	TheShyPig	11
13	TooManyDuck	9
13	yulgur1	9
15	Prismyst	8
15	m_be9	8
15	Kubelz	8
15	SuperPooch06	8
15	The11thDoctor	8
15	Akoot_	8
15	Xclax101	8
22	Krowuss	7
22	KingMatthew506	7
24	BlancoFlaco	6
24	Euclidoris	6
24	Blackberry1310	6
24	buttsandcats	6
24	Jiminbub	6
29	fade_emerge78823	5
29	Razzgriz	5
29	miramyu	5
29	Mikael_Kuningas	5
33	Lilinaya17	4
33	royal_2	4
33	ROY4LE	4
33	Blazaey	4
33	wwwwinnebagoooo	4
38	pintsizedrogue	3
38	CLG_Kata	3
38	xXTheWolfmanXx	3
38	RebelAndroid	3
38	MoistMicrowave	3
38	kekhon	3
38	_witch_craft_	3
38	2Stout	3
38	M_Patata	3
38	oscminus	3
38	luseis	3
38	claivin	3
38	Druid95	3
38	MasterNueve	3
38	HelloIamSora	3
53	MuffinManzz	2
53	Mowelan	2
53	LeberkasWeckerl	2
53	DinoDoctor_	2
53	TheMaster972	2
53	beeperbeeper5	2
53	FirsTimeGamingTV	2
53	MrExplorer	2
53	Tiberonus	2
53	corvidpartyfor6	2
53	UncreativeArtist	2
53	noam464	2
53	thewindmillman	2
53	Galactic_Badger	2
53	Bumpy419	2
53	ReflexCode	2
53	Blu3beast	2
53	Eraxa	2
53	Enderxz3	2
72	teslawolf38	1
72	KarlKaek	1
72	Gemstuff	1
72	RatatJuice	1
72	JuuustYeet	1
72	Guillemet	1
72	Secret_Canary	1
72	Fullut	1
72	Covalents	1
72	Paintz	1
72	ItzYaBoiPicard	1
72	_Gabae	1
72	MethylRadical	1
72	valiSW	1
72	Snowflowe	1
72	thebaddruid	1
72	DanielMmm	1
72	jewbacaman	1
72	PaperCanvas	1
72	FreeMoCo2009	1
72	AlphaWolfPlaysMC	1
72	MinuteMira	1
72	Meatlaugh	1
72	BigCronkin	1
72	FreakGenius	1
72	Toriankel	1
72	Spacewardharpy7	1
72	LeadenKey	1
72	FadedSpade82	1
72	Kowcio_	1
72	YungMaki	1
72	Segotep999	1
72	starbits140	1
72	Steelynan	1
72	MellowCookie	1
72	mobunni	1
72	TheSandwhich_	1
72	00000000-0000-0000-0009-01fc3bb26159	1
