rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	Smoke____	128
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Bandito_Roamer	11
8	500am	11
8	TheShyPig	11
11	TooManyDuck	9
11	yulgur1	9
13	m_be9	8
13	Kubelz	8
13	SuperPooch06	8
13	The11thDoctor	8
13	Akoot_	8
13	Xclax101	8
19	KingMatthew506	7
20	BlancoFlaco	6
20	Euclidoris	6
20	Blackberry1310	6
20	Jiminbub	6
24	fade_emerge78823	5
24	Razzgriz	5
24	lcvezra	5
27	Lilinaya17	4
27	ROY4LE	4
27	Blazaey	4
27	wwwwinnebagoooo	4
31	pintsizedrogue	3
31	xXTheWolfmanXx	3
31	RebelAndroid	3
31	awesomeoneme	3
31	kekhon	3
31	2Stout	3
31	M_Patata	3
31	claivin	3
31	Dusk_95	3
31	MasterNueve	3
31	FallenCorps	3
42	Mowelan	2
42	SirUnderpants	2
42	Prismyst	2
42	TheMaster972	2
42	FirsTimeGamingTV	2
42	MrExplorer	2
42	Ardennes	2
42	UncreativeArtist	2
42	noam464	2
42	thewindmillman	2
42	Bumpy419	2
42	Jiminie	2
42	Blu3beast	2
42	Eraxa	2
42	Lowjinx	2
42	00000000-0000-0000-0009-01f7965f8059	2
58	KarlKaek	1
58	Begformurrcy	1
58	beeperbeeper5	1
58	JuuustYeet	1
58	Guillemet	1
58	Fullut	1
58	Covalents	1
58	Paintz	1
58	ItzYaBoiPicard	1
58	_Gabae	1
58	MethylRadical	1
58	valiSW	1
58	DanielMmm	1
58	jewbacaman	1
58	AlphaWolfPlaysMC	1
58	MinuteMira	1
58	Meatlaugh	1
58	BigCronkin	1
58	Freak_Genius	1
58	Toriankel	1
58	LeadenKey	1
58	YungMaki	1
58	Segotep999	1
58	starbits140	1
58	Steelynan	1
58	MellowCookie	1
58	mobunni	1
58	Enderslayerxz3	1
58	MeetTheWollo	1
