rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	ProfessorBee	100
4	Di_infiri	95
5	Smoke____	53
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Bandito_Roamer	11
8	500am	11
8	TheShyPig	11
11	TooManyDuck	9
11	yulgur1	9
13	m_be9	8
13	Kubelz	8
13	SuperPooch06	8
13	The11thDoctor	8
13	Akoot_	8
13	Xclax101	8
19	KingMatthew506	7
20	BlancoFlaco	6
20	Euclidoris	6
20	Jiminbub	6
23	Razzgriz	5
23	lcvezra	5
25	ROY4LE	4
25	Blazaey	4
27	pintsizedrogue	3
27	xXTheWolfmanXx	3
27	RebelAndroid	3
27	awesomeoneme	3
27	Blackberry1310	3
27	kekhon	3
27	2Stout	3
27	M_Patata	3
27	claivin	3
27	Dusk_95	3
27	MasterNueve	3
27	FallenCorps	3
39	Mowelan	2
39	SirUnderpants	2
39	TheMaster972	2
39	FirsTimeGamingTV	2
39	MrExplorer	2
39	Ardennes	2
39	UncreativeArtist	2
39	noam464	2
39	thewindmillman	2
39	Bumpy419	2
39	Jiminie	2
39	Blu3beast	2
39	Eraxa	2
39	Lowjinx	2
53	KarlKaek	1
53	Begformurrcy	1
53	beeperbeeper5	1
53	Guillemet	1
53	Fullut	1
53	Covalents	1
53	Paintz	1
53	ItzYaBoiPicard	1
53	_Gabae	1
53	MethylRadical	1
53	valiSW	1
53	DanielMmm	1
53	jewbacaman	1
53	AlphaWolfPlaysMC	1
53	Meatlaugh	1
53	BigCronkin	1
53	Freak_Genius	1
53	Toriankel	1
53	LeadenKey	1
53	YungMaki	1
53	starbits140	1
53	sebastiensaborio	1
53	MellowCookie	1
53	mobunni	1
53	Enderslayerxz3	1
53	MeetTheWollo	1
