rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	AdmiralSmoke	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Lez_	29
9	Bandito_Roamer	11
9	500am	11
9	TheShyPig	11
12	TooManyDuck	9
12	yulgur1	9
14	Prismyst	8
14	m_be9	8
14	Kubelz	8
14	SuperPooch06	8
14	The11thDoctor	8
14	Akoot_	8
14	Xclax101	8
21	Krowuss	7
21	KingMatthew506	7
23	BlancoFlaco	6
23	Euclidoris	6
23	Blackberry1310	6
23	buttsandcats	6
23	Jiminbub	6
28	fade_emerge78823	5
28	Razzgriz	5
28	lcvezra	5
31	Lilinaya17	4
31	ROY4LE	4
31	Blazaey	4
31	wwwwinnebagoooo	4
35	pintsizedrogue	3
35	CLG_Kata	3
35	xXTheWolfmanXx	3
35	RebelAndroid	3
35	MoistMicrowave	3
35	kekhon	3
35	2Stout	3
35	M_Patata	3
35	oscminus	3
35	luseis	3
35	claivin	3
35	Druid95	3
35	MasterNueve	3
35	OrewaSora	3
49	MuffinManzz	2
49	Mowelan	2
49	SirUnderpants	2
49	DinoDoctor_	2
49	TheMaster972	2
49	beeperbeeper5	2
49	FirsTimeGamingTV	2
49	MrExplorer	2
49	Tiberonus	2
49	corvidpartyfor6	2
49	UncreativeArtist	2
49	noam464	2
49	thewindmillman	2
49	Bumpy419	2
49	ReflexCode	2
49	Blu3beast	2
49	Eraxa	2
49	Enderxz3	2
67	teslawolf38	1
67	KarlKaek	1
67	Gemstuff	1
67	JuuustYeet	1
67	Guillemet	1
67	Secret_Canary	1
67	Fullut	1
67	Covalents	1
67	Paintz	1
67	ItzYaBoiPicard	1
67	_Gabae	1
67	MethylRadical	1
67	valiSW	1
67	Snowflowe	1
67	thebaddruid	1
67	DanielMmm	1
67	jewbacaman	1
67	PaperCanvas	1
67	AlphaWolfPlaysMC	1
67	MinuteMira	1
67	Meatlaugh	1
67	BigCronkin	1
67	FreakGenius	1
67	Toriankel	1
67	Spacewardharpy7	1
67	LeadenKey	1
67	FadedSpade82	1
67	YungMaki	1
67	Segotep999	1
67	starbits140	1
67	Steelynan	1
67	MellowCookie	1
67	mobunni	1
67	MirielThePastor	1
67	00000000-0000-0000-0009-01fc3bb26159	1
