rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	ProfessorBee	100
4	Di_infiri	95
5	Smoke____	84
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Bandito_Roamer	11
8	500am	11
8	TheShyPig	11
11	TooManyDuck	9
11	yulgur1	9
13	m_be9	8
13	Kubelz	8
13	SuperPooch06	8
13	The11thDoctor	8
13	Akoot_	8
13	Xclax101	8
19	KingMatthew506	7
20	BlancoFlaco	6
20	Euclidoris	6
20	Jiminbub	6
23	Razzgriz	5
23	lcvezra	5
25	ROY4LE	4
25	Blazaey	4
25	wwwwinnebagoooo	4
28	pintsizedrogue	3
28	xXTheWolfmanXx	3
28	RebelAndroid	3
28	awesomeoneme	3
28	Blackberry1310	3
28	kekhon	3
28	2Stout	3
28	M_Patata	3
28	claivin	3
28	Dusk_95	3
28	MasterNueve	3
28	FallenCorps	3
40	Mowelan	2
40	SirUnderpants	2
40	TheMaster972	2
40	FirsTimeGamingTV	2
40	MrExplorer	2
40	Ardennes	2
40	UncreativeArtist	2
40	noam464	2
40	thewindmillman	2
40	Bumpy419	2
40	Jiminie	2
40	Blu3beast	2
40	Eraxa	2
40	Lowjinx	2
54	KarlKaek	1
54	Begformurrcy	1
54	beeperbeeper5	1
54	JuuustYeet	1
54	Guillemet	1
54	Fullut	1
54	Covalents	1
54	Paintz	1
54	ItzYaBoiPicard	1
54	_Gabae	1
54	MethylRadical	1
54	valiSW	1
54	DanielMmm	1
54	jewbacaman	1
54	AlphaWolfPlaysMC	1
54	Meatlaugh	1
54	BigCronkin	1
54	Freak_Genius	1
54	Toriankel	1
54	LeadenKey	1
54	YungMaki	1
54	Segotep999	1
54	starbits140	1
54	sebastiensaborio	1
54	MellowCookie	1
54	mobunni	1
54	Enderslayerxz3	1
54	MeetTheWollo	1
