rank	username	minecraft:crafted/minecraft:cooked_rabbit
1	wezzzi	189
2	12Magner05	168
3	AdmiralSmoke	129
4	ProfessorBee	100
5	Di_infiri	95
6	El_Jalapeno	38
7	xxPipperDipperxx	35
8	Bandito_Roamer	11
8	500am	11
8	TheShyPig	11
11	TooManyDuck	9
11	yulgur1	9
13	Prismyst	8
13	m_be9	8
13	Kubelz	8
13	SuperPooch06	8
13	The11thDoctor	8
13	Akoot_	8
13	Xclax101	8
20	Krowuss	7
20	KingMatthew506	7
22	BlancoFlaco	6
22	Euclidoris	6
22	Blackberry1310	6
22	Jiminbub	6
26	fade_emerge78823	5
26	Razzgriz	5
26	lcvezra	5
29	Lilinaya17	4
29	ROY4LE	4
29	Blazaey	4
29	wwwwinnebagoooo	4
33	pintsizedrogue	3
33	CLG_Kata	3
33	xXTheWolfmanXx	3
33	RebelAndroid	3
33	MoistMicrowave	3
33	kekhon	3
33	2Stout	3
33	M_Patata	3
33	oscminus	3
33	luseis	3
33	claivin	3
33	Druid95	3
33	MasterNueve	3
33	OrewaSora	3
47	MuffinManzz	2
47	Mowelan	2
47	SirUnderpants	2
47	DinoDoctor_	2
47	TheMaster972	2
47	beeperbeeper5	2
47	FirsTimeGamingTV	2
47	MrExplorer	2
47	Tiberonus	2
47	corvidpartyfor6	2
47	UncreativeArtist	2
47	noam464	2
47	thewindmillman	2
47	Bumpy419	2
47	ReflexCode	2
47	Blu3beast	2
47	Eraxa	2
47	Enderxz3	2
65	teslawolf38	1
65	KarlKaek	1
65	Gemstuff	1
65	JuuustYeet	1
65	Guillemet	1
65	Fullut	1
65	Covalents	1
65	Paintz	1
65	ItzYaBoiPicard	1
65	_Gabae	1
65	MethylRadical	1
65	valiSW	1
65	Snowflowe	1
65	thebaddruid	1
65	DanielMmm	1
65	jewbacaman	1
65	AlphaWolfPlaysMC	1
65	MinuteMira	1
65	Meatlaugh	1
65	BigCronkin	1
65	FreakGenius	1
65	Toriankel	1
65	Spacewardharpy7	1
65	LeadenKey	1
65	FadedSpade82	1
65	YungMaki	1
65	Segotep999	1
65	starbits140	1
65	Steelynan	1
65	MellowCookie	1
65	mobunni	1
65	MirielThePastor	1
65	00000000-0000-0000-0009-01fc3bb26159	1
