rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	10996
2	Winklepicker279	5748
3	beeperbeeper5	1608
4	rarrq	1296
5	sebastiensaborio	1216
6	RebelAndroid	772
7	PigDab	536
8	Hermanni__	448
9	fffMike	356
10	breadbowlgamer	284
11	CoffeeNoir	260
12	Inchef	244
12	lizardfightclub	244
14	Blackberry1310	204
15	_Boipl_	192
16	sp00ky_ghost977	180
17	12Magner05	176
18	IdeallyGrey	128
19	RadarHz	100
20	TheSecondLord	88
21	Kubelz	64
21	Kowcio_	64
23	Myszoaz	60
24	Gryglu583	56
25	benediktine1	48
26	Soplight	34
27	Merv__	31
28	pintsizedrogue	15
29	Legendosh	12
30	Deathkob	9
31	noam464	8
31	OtariCharlie	8
33	The_Fulgurator	4
33	AltnumberF4	4
33	Enderslayerxz3	4
36	hm947	1
36	500am	1
36	ApophisNova	1
36	MyNamaSheff	1
