rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	20296
2	Winklepicker279	5748
3	Jackattack53	4768
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	EMC_	1592
8	titanlax	1456
9	Da_Boss_Rani	1452
10	00000000-0000-0000-0009-01ff0c3e5e4f	1372
11	Fuad_R	1332
12	rarrq	1296
13	MAns_44	1288
14	breadbowlgamer	1224
15	Steelynan	1216
16	fw3xywashere	1212
17	RebelAndroid	850
18	pixelviolin	832
19	Mattesco	604
19	Hermanni__	604
21	Jimi7hits	576
22	Hyp3rion_	444
23	_Boipl_	392
24	fffMike	356
25	sp00ky_ghost977	340
26	CoffeeNoir	260
27	Rebytre	256
27	ATurtle4936	256
27	Segotep999	256
30	Inchef	244
30	lizardfightclub	244
32	Blackberry1310	204
33	SvenskaHugo	196
34	TJawesome09	192
34	EcksD	192
36	12Magner05	184
37	Smashic	146
38	mobunni	140
39	IdeallyGrey	128
40	Megarboh	124
41	floodjon	108
42	RadarHz	100
43	TheSecondLord	88
43	KGTV	88
45	MSK__	68
46	Kubelz	64
46	fluddd	64
46	Kowcio_	64
46	Smoke____	64
50	Myszoaz	60
51	Gryglu583	56
52	pintsizedrogue	50
53	benediktine1	48
53	00000000-0000-0000-0009-01f898304150	48
55	Ryker	45
56	Soplight	34
57	Legendosh	32
58	Merv__	31
59	Jiminie	24
60	hm947	10
61	Deathkob	9
62	noam464	8
62	CalebDHawk	8
62	AltnumberF4	8
62	PlasticOtari	8
66	The_Fulgurator	4
66	UCP_TheKingK	4
66	Enderslayerxz3	4
69	500am	1
69	ApophisNova	1
69	MyNamaSheff	1
