rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	PazinGaming	10516
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	k_ce	4660
23	ZoomieZoomie	4328
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	Samificator	2612
30	diamondgolem35	2600
31	PaperCanvas	2460
32	iSammael	2304
33	Nicserso	2300
34	Spacewardharpy7	2284
35	Touched_Bread	2256
36	PigDab	1992
37	NLKBuilder	1856
38	TheWildMateo	1800
39	pixelviolin	1782
40	Skylord_Luke	1736
41	lorywithay	1536
42	teslawolf38	1525
43	titanlax	1456
44	nattybears	1408
45	rarrq	1296
46	Mr_Byzantine	1290
47	breadbowlgamer	1224
48	Steelynan	1216
49	fw3xy74	1212
50	Sharkbyte0	1068
51	00000000-0000-0000-0009-01faf4342590	1028
52	Sleepy_Time_	1012
53	SpacesickPrism	968
54	Apollo_993	936
55	RebelAndroid	850
56	SvenskaHugo	796
57	FishisTTV	776
58	KGTV	712
59	olliebollie48	696
60	Crowman1	640
60	LeEricc	640
62	ZeroAbyssTTV	638
63	fffMike	612
64	Hermanni__	604
65	Smashic	586
66	Jimi7hits	576
67	NameGenerat0r	516
68	_Huge_Male_	504
69	MC_Gamer_Geek	484
70	Ev0luti0nz	456
71	xolstoi	444
72	prizm_	416
72	Jimb0nat0r	416
74	_Boipl_	408
75	Solar_Power	384
76	TheSecondLord	368
77	sp00ky_ghost977	340
78	Dblikstad	336
79	Kowcio_	320
80	Btabtab	312
81	Mr_Sun15	304
82	Marbz_	300
82	Werbe	300
84	jessewegottacook	284
85	Elastiq	272
86	lillips	268
87	CoffeeNoir	260
88	Rebytre	256
88	ATurtle4936	256
88	TheALV	256
91	Inchef	244
91	lizardfightclub	244
91	groofles	244
94	Blackberry1310	204
95	noam464	200
95	Luminad3	200
95	Tiktola01	200
98	TJawesome09	192
98	EcksD	192
100	ItsHydroMC	176
101	shineh10	168
102	mobunni	140
102	2blox_	140
104	AstreaTSS	128
104	IdeallyGrey	128
104	NATE_the_HALO	128
107	Megarboh	124
108	_stets	116
109	floodjon	108
110	RadarHz	100
111	FormulaNewt3627	76
112	Legendosh	72
113	Moofyman	70
114	ITDV	68
114	arvous	68
114	Crynrus	68
114	SkinnyBois	68
114	BiggieDawg	68
119	Cellcorgi649	64
119	Kubelz	64
119	shrimp_flips	64
119	fluddd	64
119	AdmiralSmoke	64
124	Myszoaz	60
124	luseis	60
126	RoskobiOne	57
127	Gryglu583	56
128	pintsizedrogue	50
129	CLG_Kata	48
129	benediktine1	48
131	Ryker	45
132	drunkeeez	40
133	Soplight	34
134	Ezekson	32
135	Merv__	31
136	RatatJuice	28
137	H0UNDFRMH3LL	24
138	Mahoose	16
139	Krowuss	15
140	bearlystraight	12
141	hm947	10
142	Deathkob	9
143	CalebDHawk	8
143	Njensen7	8
143	AltnumberF4	8
143	PlasticOtari	8
147	Groovy_MoonBird	4
147	MuffinManzz	4
147	Killercatty78	4
147	Lez_	4
147	JETrotter	4
147	The_Fulgurator	4
147	UCP_TheKingK	4
147	Enderxz3	4
155	mr_crabs761	2
156	500am	1
156	ApophisNova	1
156	MyNamaSheff	1
