rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	Hyp3rion_	35960
3	thewindmillman	26484
4	beeperbeeper5	24236
5	11Brewer	21868
6	weabis	20236
7	Fuad_R	19340
8	non089	19144
9	Jackattack53	11912
10	hanaryheatwave	10920
11	PazinGaming	10772
12	Segotep999	9140
13	Mattesco	7792
14	k_ce	7312
15	Manaateee	6872
16	12Magner05	6288
17	Winklepicker279	5748
18	joethahobo	5692
19	EMC_	5684
20	Huwulling	5632
21	thebaddruid	5316
22	catandmoose	5284
23	00000000-0000-0000-0009-01ff0c3e5e4f	5084
24	MAns_44	4732
25	Gzrdy	4352
26	ZoomieZoomie	4328
27	StinkyDiplomat	3752
28	CattSoup	3576
29	Rani_R	3520
30	doublemaki	3392
31	DairyNickel756	3156
32	Samificator	2612
33	diamondgolem35	2600
34	PaperCanvas	2460
35	iSammael	2304
36	Nicserso	2300
37	Spacewardharpy7	2284
38	Touched_Bread	2256
39	lorywithay	2049
40	PigDab	1992
41	NLKBuilder	1856
42	TheWildMateo	1800
43	pixelviolin	1782
44	Skylord_Luke	1736
45	McCakeAh	1728
46	bl1ss0	1680
47	Mr_Byzantine	1622
48	teslawolf38	1525
49	Spaghettatron	1524
50	titanlax	1456
51	nattybears	1408
52	noam464	1396
53	shineh10	1364
54	rarrq	1296
55	TheSecondLord	1288
56	breadbowlgamer	1224
57	Steelynan	1216
58	fw3xy	1212
59	LugusMcGrugus	1156
60	QuiCreans	1112
61	Sharkbyte0	1068
62	00000000-0000-0000-0009-01faf4342590	1028
63	Sleepy_Time_	1012
64	SpacesickPrism	968
65	Apollo_993	936
66	RebelAndroid	850
67	Buuck_	840
68	SvenskaHugo	796
69	FishisTTV	776
70	cutelilreno	764
71	MattieHD	748
72	KGTV	712
73	olliebollie48	696
74	Crowman1	640
74	LeEricc	640
76	ZeroAbyssTTV	638
77	fffMike	612
78	hermmm_	604
79	knarian	586
80	Jimi7hits	576
81	LovableFemboy	548
82	NameGenerat0r	516
83	2extreeme	512
83	That_tech_head	512
85	_Huge_Male_	504
85	skatch212	504
87	MC_Gamer_Geek	484
88	Ev0luti0nz	456
89	N00bula	432
90	Mr_Sun15	428
91	prizm_	416
91	Jimb0nat0r	416
93	Boipl	408
94	Solar_Power	384
94	Kowcio_	384
96	Werbe	380
97	sp00ky_ghost977	340
98	Dblikstad	336
99	Morgf	329
100	Yamdalorian	320
101	Btabtab	312
102	royal_2	304
103	Marbz_	300
104	skroobiez	284
105	Elastiq	272
106	emreknugrlu	268
107	CoffeeNoir	260
108	Rebytre	256
108	ATurtle4936	256
108	TheALV	256
111	Inchef	244
111	lizardfightclub	244
111	groofles	244
114	hydrothebot	228
115	EdaterPure	208
116	Blackberry1310	204
117	Luminad3	200
117	Tiktola01	200
119	TJawesome09	192
119	EcksD	192
121	NATE_the_HALO	180
122	mobunni	140
122	2blox_	140
124	Kamflame	128
124	AstreaTSS	128
124	IdeallyGrey	128
127	Megarboh	124
128	crying_wolf_13	120
129	_stets	116
130	XxCookiequeenxX	112
131	floodjon	108
132	Roenfire	100
132	RadarHz	100
134	Soplight	90
135	FormulaNewt3627	76
136	Legendosh	72
137	Moofyman	70
138	MSK__	68
138	arvous	68
138	Crynrus	68
138	BeardBois	68
138	BiggieDawg	68
138	TheWickedBird	68
144	Cellcorgi649	64
144	Kubelz	64
144	milltesco	64
144	shrimp_flips	64
144	_flud	64
144	Pumpkin_P_Patch	64
150	Myszoaz	60
150	luseis	60
152	RoskobiOne	57
153	Gryglu583	56
154	pintsizedrogue	50
154	Krowuss	50
156	CLG_Kata	48
156	benediktine1	48
158	Ryker	45
159	Tersea_	44
160	drunkeeez	40
160	GildedRemnant	40
162	_witch_craft_	38
163	Ezekson	32
164	Merv__	31
165	U_Mos_	30
166	RatatJuice	28
166	Jekyll	28
168	H0UNDFRMH3LL	24
169	Mahoose	16
169	TheKingK_	16
171	Olib3ar	12
172	hm947	10
173	Deathkob	9
174	HUNTERmaun	8
174	CalebDHawk	8
174	Njensen7	8
174	MisfitsMike	8
174	AltnumberF4	8
174	PlasticOtari	8
180	Groovy_MoonBird	4
180	MuffinManzz	4
180	Killercatty78	4
180	Lez_	4
180	Reneedium	4
180	JETrotter	4
180	The_Fulgurator	4
180	Paul_Katan	4
180	Enderxz3	4
189	Vol_Rod33	2
189	mr_crabs761	2
191	500am	1
191	ApophisNova	1
191	Spankathor	1
191	MyNamaSheff	1
