rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	8672
8	Mattesco	6248
9	Winklepicker279	5748
10	EMC_	5684
11	00000000-0000-0000-0009-01ff0c3e5e4f	5084
12	Huwulling	4600
13	joethahobo	3916
14	Da_Boss_Rani	3520
15	StinkyDiplomat	3496
16	ZoomieZoomie	3412
17	YungMaki	3392
18	iSammael	2304
19	Touched_Bread	2256
20	RealGroot	2224
21	Spacewardharpy7	2208
22	PigDab	1992
23	MAns_44	1896
24	NLKBuilder	1856
25	TheWildMateo	1800
26	Skylord_Luke	1736
27	titanlax	1456
28	rarrq	1296
29	breadbowlgamer	1224
30	Steelynan	1216
31	fw3xywashere	1212
32	Sharkbyte0	1068
33	Sleepy_Time_	1012
33	12Magner05	1012
35	RebelAndroid	850
36	pixelviolin	832
37	KGTV	712
38	olliebollie48	696
39	LeEricc	640
40	fffMike	612
41	Hermanni__	604
42	Jimi7hits	576
43	RoofTyler	528
44	Smashic	522
45	SvenskaHugo	520
46	Crowman1	512
47	Ev0luti0nz	456
48	Hyp3rion_	444
49	prizm_	416
50	_Boipl_	392
51	Solar_Power	384
52	PazinGaming	356
53	sp00ky_ghost977	340
54	TheSecondLord	304
55	Marbz_	300
56	CoffeeNoir	260
57	Rebytre	256
57	ATurtle4936	256
59	Inchef	244
59	lizardfightclub	244
59	groofles	244
62	Blackberry1310	204
63	catandmoose	192
63	TJawesome09	192
63	EcksD	192
66	00000000-0000-0000-0009-01f073f37a91	176
67	shineh10	168
68	mobunni	140
68	2bolx_	140
70	noam464	136
71	IdeallyGrey	128
72	Megarboh	124
73	_stets	116
74	floodjon	108
75	RadarHz	100
76	Jimb0nat0r	96
77	Moofyman	70
78	ITDV	68
78	BiggieDawg	68
80	Cellcorgi649	64
80	Kubelz	64
80	shrimp_flips	64
80	fluddd	64
80	Kowcio_	64
80	Smoke____	64
86	teslawolf38	61
87	Myszoaz	60
87	luseis	60
89	Gryglu583	56
90	pintsizedrogue	50
91	benediktine1	48
92	Ryker	45
93	drunkeeez	40
94	Soplight	34
95	Legendosh	32
96	Merv__	31
97	RatatJuice	28
98	Mahoose	16
99	hm947	10
100	Deathkob	9
101	CalebDHawk	8
101	Njensen7	8
101	Ezekson	8
101	AltnumberF4	8
101	PlasticOtari	8
106	MuffinManzz	4
106	Killercatty78	4
106	Jeteight	4
106	The_Fulgurator	4
106	UCP_TheKingK	4
106	Enderxz3	4
112	500am	1
112	ApophisNova	1
112	MyNamaSheff	1
