rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	24140
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	PazinGaming	9232
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	ZoomieZoomie	4328
23	k_ce	4100
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	Samificator	2612
30	diamondgolem35	2600
31	PaperCanvas	2460
32	iSammael	2304
33	Nicserso	2300
34	Spacewardharpy7	2284
35	Touched_Bread	2256
36	PigDab	1992
37	NLKBuilder	1856
38	TheWildMateo	1800
39	pixelviolin	1768
40	Skylord_Luke	1736
41	lorywithay	1536
42	teslawolf38	1525
43	titanlax	1456
44	nattybears	1408
45	rarrq	1296
46	Mr_Byzantine	1290
47	breadbowlgamer	1224
48	Steelynan	1216
49	fw3xy74	1212
50	Sharkbyte0	1068
51	00000000-0000-0000-0009-01faf4342590	1028
52	Sleepy_Time_	1012
53	SpacesickPrism	968
54	RebelAndroid	850
55	SvenskaHugo	796
56	FishisTTV	776
57	KGTV	712
58	olliebollie48	696
59	Crowman1	640
59	LeEricc	640
61	ZeroAbyssTTV	638
62	fffMike	612
63	Hermanni__	604
64	Smashic	586
65	Jimi7hits	576
66	NameGenerat0r	516
67	_Huge_Male_	504
68	MC_Gamer_Geek	484
69	Ev0luti0nz	456
70	prizm_	416
70	Jimb0nat0r	416
72	_Boipl_	408
73	Solar_Power	384
74	TheSecondLord	368
75	sp00ky_ghost977	340
76	Dblikstad	336
77	Kowcio_	320
78	Btabtab	312
79	Mr_Sun15	304
80	Marbz_	300
80	Werbe	300
82	jessewegottacook	284
83	Elastiq	272
84	CoffeeNoir	260
85	Rebytre	256
85	ATurtle4936	256
85	TheALV	256
88	Inchef	244
88	lizardfightclub	244
88	groofles	244
91	Blackberry1310	204
92	Luminad3	200
92	Tiktola01	200
94	TJawesome09	192
94	EcksD	192
96	ItsHydroMC	176
97	shineh10	168
98	mobunni	140
98	2blox_	140
100	noam464	136
101	AstreaTSS	128
101	IdeallyGrey	128
101	NATE_the_HALO	128
104	Megarboh	124
105	_stets	116
106	floodjon	108
107	RadarHz	100
108	FormulaNewt3627	76
109	Legendosh	72
110	Moofyman	70
111	ITDV	68
111	arvous	68
111	Crynrus	68
111	SkinnyBois	68
111	BiggieDawg	68
116	Cellcorgi649	64
116	Kubelz	64
116	shrimp_flips	64
116	fluddd	64
116	AdmiralSmoke	64
121	Myszoaz	60
121	luseis	60
123	RoskobiOne	57
124	Gryglu583	56
125	pintsizedrogue	50
126	CLG_Kata	48
126	benediktine1	48
128	Ryker	45
129	drunkeeez	40
130	Soplight	34
131	Ezekson	32
132	Merv__	31
133	RatatJuice	28
134	H0UNDFRMH3LL	24
135	Mahoose	16
136	Krowuss	15
137	bearlystraight	12
138	hm947	10
139	Deathkob	9
140	CalebDHawk	8
140	Njensen7	8
140	AltnumberF4	8
140	PlasticOtari	8
144	Groovy_MoonBird	4
144	MuffinManzz	4
144	Killercatty78	4
144	Lez_	4
144	JETrotter	4
144	The_Fulgurator	4
144	UCP_TheKingK	4
144	Enderxz3	4
152	500am	1
152	ApophisNova	1
152	MyNamaSheff	1
