rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	20296
2	Winklepicker279	5748
3	Jackattack53	4768
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	EMC_	1592
8	titanlax	1456
9	rarrq	1296
10	MAns_44	1288
11	Da_Boss_Rani	1256
12	breadbowlgamer	1224
13	Steelynan	1216
14	fw3xywashere	1212
15	RebelAndroid	850
16	pixelviolin	832
17	Hermanni__	604
18	Jimi7hits	576
19	Hyp3rion_	444
20	fffMike	356
21	sp00ky_ghost977	340
22	Marbz_	300
23	CoffeeNoir	260
24	Rebytre	256
24	ATurtle4936	256
24	Segotep999	256
27	Inchef	244
27	lizardfightclub	244
29	Blackberry1310	204
30	_Boipl_	192
30	TJawesome09	192
30	EcksD	192
33	12Magner05	184
34	mobunni	140
35	IdeallyGrey	128
36	Megarboh	124
37	floodjon	108
38	RadarHz	100
39	TheSecondLord	88
39	KGTV	88
41	MSK__	68
42	Kubelz	64
42	fluddd	64
42	Kowcio_	64
42	Smoke____	64
46	Myszoaz	60
47	Gryglu583	56
48	pintsizedrogue	50
49	benediktine1	48
49	00000000-0000-0000-0009-01f898304150	48
51	Ryker	45
52	Soplight	34
53	Legendosh	32
54	Merv__	31
55	Jiminie	24
56	hm947	10
57	Deathkob	9
58	noam464	8
58	CalebDHawk	8
58	AltnumberF4	8
61	The_Fulgurator	4
61	Enderslayerxz3	4
63	500am	1
63	ApophisNova	1
63	MyNamaSheff	1
