rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	23504
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	Segotep999	9140
10	hanaryheatwave	8964
11	Mattesco	7532
12	Manaateee	6872
13	PazinGaming	6116
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	ZoomieZoomie	4328
23	k_ce	3976
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	diamondgolem35	2600
30	iSammael	2304
31	Nicserso	2300
32	Spacewardharpy7	2284
33	Touched_Bread	2256
34	PaperCanvas	2204
35	PigDab	1992
36	NLKBuilder	1856
37	TheWildMateo	1800
38	pixelviolin	1768
39	Skylord_Luke	1736
40	teslawolf38	1525
41	titanlax	1456
42	nattybears	1408
43	rarrq	1296
44	breadbowlgamer	1224
45	Steelynan	1216
46	fw3xy74	1212
47	Sharkbyte0	1068
48	00000000-0000-0000-0009-01faf4342590	1028
49	Sleepy_Time_	1012
50	SpacesickPrism	968
51	Mr_Byzantine	958
52	RebelAndroid	850
53	SvenskaHugo	796
54	FishisTTV	776
55	KGTV	712
56	olliebollie48	696
57	Crowman1	640
57	LeEricc	640
59	ZeroAbyssTTV	638
60	fffMike	612
61	Hermanni__	604
62	Smashic	586
63	Jimi7hits	576
64	NameGenerat0r	516
65	MC_Gamer_Geek	484
66	Ev0luti0nz	456
67	prizm_	416
68	_Boipl_	408
69	Solar_Power	384
70	TheSecondLord	368
71	sp00ky_ghost977	340
72	Dblikstad	336
73	Kowcio_	320
74	Btabtab	312
75	Mr_Sun15	304
76	Marbz_	300
77	jessewegottacook	284
78	Elastiq	272
79	CoffeeNoir	260
80	Rebytre	256
80	ATurtle4936	256
80	TheALV	256
83	Inchef	244
83	lizardfightclub	244
83	groofles	244
86	Blackberry1310	204
87	Luminad3	200
87	Tiktola01	200
89	TJawesome09	192
89	EcksD	192
91	ItsHydroMC	176
92	shineh10	168
93	Jimb0nat0r	160
94	mobunni	140
94	2blox_	140
96	noam464	136
97	AstreaTSS	128
97	IdeallyGrey	128
97	NATE_the_HALO	128
100	Megarboh	124
101	_stets	116
102	floodjon	108
103	RadarHz	100
104	Legendosh	72
105	Moofyman	70
106	ITDV	68
106	arvous	68
106	Crynrus	68
106	SkinnyBois	68
106	BiggieDawg	68
111	Cellcorgi649	64
111	Kubelz	64
111	shrimp_flips	64
111	fluddd	64
111	AdmiralSmoke	64
116	Myszoaz	60
116	luseis	60
118	RoskobiOne	57
119	Gryglu583	56
120	pintsizedrogue	50
121	CLG_Kata	48
121	benediktine1	48
123	Ryker	45
124	drunkeeez	40
125	Soplight	34
126	Ezekson	32
127	Merv__	31
128	RatatJuice	28
129	H0UNDFRMH3LL	24
130	Mahoose	16
131	Krowuss	15
132	bearlystraight	12
133	hm947	10
134	Deathkob	9
135	CalebDHawk	8
135	Njensen7	8
135	AltnumberF4	8
135	PlasticOtari	8
139	Groovy_MoonBird	4
139	MuffinManzz	4
139	Killercatty78	4
139	Lez_	4
139	JETrotter	4
139	The_Fulgurator	4
139	UCP_TheKingK	4
139	Enderxz3	4
147	500am	1
147	ApophisNova	1
147	MyNamaSheff	1
