rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	21064
2	Fuad_R	8884
3	Jackattack53	7648
4	Winklepicker279	5748
5	00000000-0000-0000-0009-01ff0c3e5e4f	5084
6	iHuntWeeaboos	3720
7	Huwulling	2808
8	Mattesco	2624
9	Da_Boss_Rani	2604
10	Spacewardharpy7	2208
11	EMC_	2020
12	PigDab	1992
13	beeperbeeper5	1744
14	titanlax	1456
15	rarrq	1296
16	MAns_44	1288
17	breadbowlgamer	1224
18	Steelynan	1216
19	fw3xywashere	1212
20	RebelAndroid	850
21	pixelviolin	832
22	fffMike	612
23	Hermanni__	604
24	Jimi7hits	576
25	Ev0luti0nz	456
26	Hyp3rion_	444
27	_Boipl_	392
28	Solar_Power	384
29	Touched_Bread	360
30	sp00ky_ghost977	340
31	Marbz_	300
32	CoffeeNoir	260
33	Rebytre	256
33	ATurtle4936	256
33	Segotep999	256
33	ZoomieZoomie	256
37	Inchef	244
37	lizardfightclub	244
39	Blackberry1310	204
40	SvenskaHugo	196
41	TJawesome09	192
41	EcksD	192
43	12Magner05	184
44	Smashic	178
45	mobunni	140
46	TheWildMateo	128
46	IdeallyGrey	128
48	Megarboh	124
49	_stets	116
50	floodjon	108
51	RadarHz	100
52	TheSecondLord	88
52	KGTV	88
54	Sleepy_Time_	76
55	MSK__	68
56	Kubelz	64
56	fluddd	64
56	Kowcio_	64
56	Smoke____	64
60	Myszoaz	60
61	Gryglu583	56
62	pintsizedrogue	50
63	benediktine1	48
63	00000000-0000-0000-0009-01f898304150	48
65	Ryker	45
66	Soplight	34
67	Legendosh	32
68	Merv__	31
69	Jiminie	24
70	hm947	10
71	Deathkob	9
72	noam464	8
72	CalebDHawk	8
72	AltnumberF4	8
72	PlasticOtari	8
76	Jeteight	4
76	The_Fulgurator	4
76	UCP_TheKingK	4
76	Njensen7	4
76	Enderslayerxz3	4
81	500am	1
81	ApophisNova	1
81	MyNamaSheff	1
