rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	19720
2	Winklepicker279	5748
3	Jackattack53	4512
4	Spacewardharpy7	2208
5	PigDab	1992
6	beeperbeeper5	1744
7	EMC_	1592
8	titanlax	1456
9	rarrq	1296
10	MAns_44	1288
11	breadbowlgamer	1224
12	sebastiensaborio	1216
13	fw3xywashere	1212
14	RebelAndroid	850
15	pixelviolin	768
16	Hermanni__	604
17	Hyp3rion_	444
18	fffMike	356
19	sp00ky_ghost977	340
20	Marbz_	300
21	CoffeeNoir	260
22	Rebytre	256
22	ATurtle4936	256
24	Inchef	244
24	lizardfightclub	244
26	Blackberry1310	204
27	_Boipl_	192
27	TJawesome09	192
27	EcksD	192
30	12Magner05	184
31	mobunni	140
32	IdeallyGrey	128
33	Megarboh	124
34	floodjon	108
35	RadarHz	100
36	TheSecondLord	88
37	MSK__	68
38	Kubelz	64
38	fluddd	64
38	Kowcio_	64
38	Smoke____	64
42	Myszoaz	60
43	Gryglu583	56
44	benediktine1	48
44	00000000-0000-0000-0009-01f898304150	48
46	pintsizedrogue	37
47	Soplight	34
48	Legendosh	32
49	Merv__	31
50	Jiminie	24
51	hm947	10
52	Deathkob	9
53	noam464	8
53	CalebDHawk	8
53	AltnumberF4	8
53	PlasticOtari	8
57	The_Fulgurator	4
57	Enderslayerxz3	4
59	500am	1
59	ApophisNova	1
59	MyNamaSheff	1
