rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	8672
8	Mattesco	6440
9	Winklepicker279	5748
10	EMC_	5684
11	joethahobo	5604
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	Huwulling	4600
14	ZoomieZoomie	3624
15	Da_Boss_Rani	3520
16	StinkyDiplomat	3496
17	YungMaki	3392
18	CattSoup	2816
19	iSammael	2304
20	Touched_Bread	2256
21	RealGroot	2224
22	Spacewardharpy7	2208
23	PigDab	1992
24	MAns_44	1896
25	NLKBuilder	1856
26	TheWildMateo	1800
27	Skylord_Luke	1736
28	titanlax	1456
29	rarrq	1296
30	breadbowlgamer	1224
31	Steelynan	1216
32	fw3xywashere	1212
33	PazinGaming	1124
34	Sharkbyte0	1068
35	Sleepy_Time_	1012
35	12Magner05	1012
37	RebelAndroid	850
38	pixelviolin	832
39	KGTV	712
40	olliebollie48	696
41	LeEricc	640
42	fffMike	612
43	Hermanni__	604
44	Jimi7hits	576
45	RoofTyler	528
46	Smashic	522
47	SvenskaHugo	520
48	Crowman1	512
49	Ev0luti0nz	456
50	Hyp3rion_	444
51	prizm_	416
52	_Boipl_	408
53	Solar_Power	384
54	sp00ky_ghost977	340
55	TheSecondLord	304
56	Marbz_	300
57	CoffeeNoir	260
58	Rebytre	256
58	ATurtle4936	256
60	Inchef	244
60	lizardfightclub	244
60	groofles	244
63	Blackberry1310	204
64	catandmoose	192
64	TJawesome09	192
64	EcksD	192
67	00000000-0000-0000-0009-01f073f37a91	176
68	shineh10	168
69	mobunni	140
69	2bolx_	140
71	noam464	136
72	IdeallyGrey	128
73	Megarboh	124
74	_stets	116
75	floodjon	108
76	RadarHz	100
77	Jimb0nat0r	96
78	Moofyman	70
79	ITDV	68
79	BiggieDawg	68
81	Cellcorgi649	64
81	Kubelz	64
81	shrimp_flips	64
81	fluddd	64
81	Kowcio_	64
81	Smoke____	64
87	teslawolf38	61
88	Myszoaz	60
88	luseis	60
90	Gryglu583	56
91	pintsizedrogue	50
92	benediktine1	48
93	Ryker	45
94	drunkeeez	40
95	Soplight	34
96	Legendosh	32
97	Merv__	31
98	RatatJuice	28
99	Mahoose	16
100	hm947	10
101	Deathkob	9
102	CalebDHawk	8
102	Njensen7	8
102	Ezekson	8
102	AltnumberF4	8
102	PlasticOtari	8
107	MuffinManzz	4
107	Killercatty78	4
107	Jeteight	4
107	The_Fulgurator	4
107	UCP_TheKingK	4
107	Enderxz3	4
113	500am	1
113	ApophisNova	1
113	MyNamaSheff	1
