rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	19720
2	Winklepicker279	5748
3	Jackattack53	3744
4	Spacewardharpy7	2184
5	beeperbeeper5	1744
6	titanlax	1456
7	rarrq	1296
8	breadbowlgamer	1224
9	sebastiensaborio	1216
10	PigDab	968
11	RebelAndroid	772
12	MAns_44	712
13	EMC_	668
14	Hermanni__	604
15	Hyp3rion_	444
16	fffMike	356
17	pixelviolin	348
18	sp00ky_ghost977	340
19	Marbz_	300
20	CoffeeNoir	260
21	Rebytre	256
21	ATurtle4936	256
23	Inchef	244
23	lizardfightclub	244
25	Blackberry1310	204
26	_Boipl_	192
26	TJawesome09	192
28	12Magner05	184
29	mobunni	140
30	IdeallyGrey	128
31	RadarHz	100
32	TheSecondLord	88
33	Kubelz	64
33	fluddd	64
33	Kowcio_	64
33	Smoke____	64
37	Myszoaz	60
38	Gryglu583	56
39	benediktine1	48
40	pintsizedrogue	37
41	Soplight	34
42	Merv__	31
43	Legendosh	12
44	hm947	10
45	Deathkob	9
46	noam464	8
46	OtariCharlie	8
46	CalebDHawk	8
46	AltnumberF4	8
50	The_Fulgurator	4
50	Enderslayerxz3	4
52	500am	1
52	ApophisNova	1
52	MyNamaSheff	1
