rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	45304
2	thewindmillman	26352
3	iHuntWeeaboos	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	8672
8	Mattesco	6248
9	Winklepicker279	5748
10	EMC_	5684
11	00000000-0000-0000-0009-01ff0c3e5e4f	5084
12	Huwulling	4344
13	Da_Boss_Rani	3520
14	StinkyDiplomat	3496
15	ZoomieZoomie	3412
16	joethahobo	2572
17	iSammael	2304
18	Touched_Bread	2256
19	Segotep999	2224
20	Spacewardharpy7	2208
21	PigDab	1992
22	MAns_44	1896
23	NLKBuilder	1856
24	TheWildMateo	1800
25	Skylord_Luke	1736
26	titanlax	1456
27	rarrq	1296
28	breadbowlgamer	1224
29	Steelynan	1216
30	fw3xywashere	1212
31	Sharkbyte0	1068
32	Sleepy_Time_	1012
33	RebelAndroid	850
34	pixelviolin	832
35	KGTV	712
36	microcrisp	640
37	fffMike	612
38	Hermanni__	604
39	Jimi7hits	576
40	Smashic	522
41	SvenskaHugo	520
42	Ev0luti0nz	456
43	Hyp3rion_	444
44	prizm_	416
45	_Boipl_	392
46	Solar_Power	384
47	PazinGaming	356
48	sp00ky_ghost977	340
49	TheSecondLord	304
50	Marbz_	300
51	CoffeeNoir	260
52	Rebytre	256
52	ATurtle4936	256
54	Inchef	244
54	lizardfightclub	244
54	groofles	244
57	Blackberry1310	204
58	TJawesome09	192
58	EcksD	192
60	12Magner05	184
61	00000000-0000-0000-0009-01f073f37a91	176
62	mobunni	140
62	2blox	140
64	noam464	136
65	IdeallyGrey	128
66	Megarboh	124
67	_stets	116
68	floodjon	108
69	RadarHz	100
70	Jimb0nat0r	96
71	Moofyman	70
72	MSK__	68
72	BiggieDawg	68
74	Cellcorgi649	64
74	Kubelz	64
74	shrimp_flips	64
74	fluddd	64
74	Kowcio_	64
74	Smoke____	64
80	Myszoaz	60
80	Jiminie	60
82	Gryglu583	56
83	pintsizedrogue	50
84	benediktine1	48
85	Ryker	45
86	drunkeeez	40
87	Soplight	34
88	Legendosh	32
89	Merv__	31
90	RatatJuice	28
91	Mahoose	16
92	hm947	10
93	Deathkob	9
94	CalebDHawk	8
94	Njensen7	8
94	Ezekson	8
94	AltnumberF4	8
94	PlasticOtari	8
99	Killercatty78	4
99	Jeteight	4
99	The_Fulgurator	4
99	UCP_TheKingK	4
99	Enderslayerxz3	4
104	500am	1
104	ApophisNova	1
104	MyNamaSheff	1
