rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	45560
2	thewindmillman	26352
3	weabis	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	8672
8	Mattesco	6248
9	Winklepicker279	5748
10	EMC_	5684
11	00000000-0000-0000-0009-01ff0c3e5e4f	5084
12	Huwulling	4344
13	Da_Boss_Rani	3520
14	StinkyDiplomat	3496
15	ZoomieZoomie	3412
16	joethahobo	2892
17	iSammael	2304
18	Touched_Bread	2256
19	RealGroot	2224
20	Spacewardharpy7	2208
21	PigDab	1992
22	MAns_44	1896
23	NLKBuilder	1856
24	TheWildMateo	1800
25	Skylord_Luke	1736
26	titanlax	1456
27	rarrq	1296
28	breadbowlgamer	1224
29	Steelynan	1216
30	fw3xywashere	1212
31	Sharkbyte0	1068
32	Sleepy_Time_	1012
32	12Magner05	1012
34	RebelAndroid	850
35	pixelviolin	832
36	KGTV	712
37	LeEricc	640
38	fffMike	612
39	Hermanni__	604
40	Jimi7hits	576
41	RoofTyler	528
42	Smashic	522
43	SvenskaHugo	520
44	Ev0luti0nz	456
45	Hyp3rion_	444
46	prizm_	416
47	_Boipl_	392
48	Solar_Power	384
49	PazinGaming	356
50	sp00ky_ghost977	340
51	TheSecondLord	304
52	Marbz_	300
53	CoffeeNoir	260
54	Rebytre	256
54	ATurtle4936	256
56	Inchef	244
56	lizardfightclub	244
56	groofles	244
59	Blackberry1310	204
60	catandmoose	192
60	TJawesome09	192
60	EcksD	192
63	00000000-0000-0000-0009-01f073f37a91	176
64	mobunni	140
64	2bolx_	140
66	noam464	136
67	IdeallyGrey	128
68	Megarboh	124
69	_stets	116
70	floodjon	108
71	RadarHz	100
72	Jimb0nat0r	96
73	Moofyman	70
74	ITDV	68
74	BiggieDawg	68
76	Cellcorgi649	64
76	Kubelz	64
76	shrimp_flips	64
76	fluddd	64
76	Kowcio_	64
76	Smoke____	64
82	Myszoaz	60
82	luseis	60
84	Gryglu583	56
85	pintsizedrogue	50
86	benediktine1	48
87	Ryker	45
88	drunkeeez	40
89	Soplight	34
90	Legendosh	32
91	Merv__	31
92	RatatJuice	28
93	Mahoose	16
94	hm947	10
95	Deathkob	9
96	CalebDHawk	8
96	Njensen7	8
96	Ezekson	8
96	AltnumberF4	8
96	PlasticOtari	8
101	MuffinManzz	4
101	Killercatty78	4
101	Jeteight	4
101	The_Fulgurator	4
101	UCP_TheKingK	4
101	Enderxz3	4
107	500am	1
107	ApophisNova	1
107	MyNamaSheff	1
