rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	8672
8	Mattesco	6548
9	Winklepicker279	5748
10	EMC_	5684
11	joethahobo	5604
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	Huwulling	4600
14	RealGroot	4336
15	ZoomieZoomie	4072
16	Da_Boss_Rani	3520
17	StinkyDiplomat	3496
18	YungMaki	3392
19	CattSoup	2816
20	iSammael	2304
21	Touched_Bread	2256
22	Spacewardharpy7	2208
23	RoofTyler	2104
24	PigDab	1992
25	MAns_44	1896
26	NLKBuilder	1856
27	TheWildMateo	1800
28	Skylord_Luke	1736
29	PazinGaming	1508
30	titanlax	1456
31	rarrq	1296
32	breadbowlgamer	1224
33	Steelynan	1216
34	fw3xywashere	1212
35	Sharkbyte0	1068
36	Sleepy_Time_	1012
36	12Magner05	1012
38	RebelAndroid	850
39	pixelviolin	832
40	KGTV	712
41	olliebollie48	696
42	LeEricc	640
43	fffMike	612
44	Hermanni__	604
45	Jimi7hits	576
46	Smashic	522
47	SvenskaHugo	520
48	Crowman1	512
49	Ev0luti0nz	456
50	Hyp3rion_	444
51	prizm_	416
52	_Boipl_	408
53	Solar_Power	384
54	sp00ky_ghost977	340
55	ZeroAbyssTTV	318
56	TheSecondLord	304
57	Marbz_	300
58	CoffeeNoir	260
59	Rebytre	256
59	ATurtle4936	256
61	Inchef	244
61	lizardfightclub	244
61	groofles	244
64	Blackberry1310	204
65	catandmoose	192
65	TJawesome09	192
65	EcksD	192
68	00000000-0000-0000-0009-01f073f37a91	176
69	shineh10	168
70	mobunni	140
70	2bolx_	140
72	noam464	136
73	IdeallyGrey	128
74	Megarboh	124
75	_stets	116
76	floodjon	108
77	RadarHz	100
78	Jimb0nat0r	96
79	Legendosh	72
80	Moofyman	70
81	ITDV	68
81	arvous	68
81	SkinnyBois	68
81	BiggieDawg	68
85	Cellcorgi649	64
85	Kubelz	64
85	shrimp_flips	64
85	fluddd	64
85	Kowcio_	64
85	Smoke____	64
91	teslawolf38	61
92	Myszoaz	60
92	luseis	60
94	Gryglu583	56
95	pintsizedrogue	50
96	FazeObama69	48
96	benediktine1	48
98	Ryker	45
99	drunkeeez	40
100	Soplight	34
101	Merv__	31
102	RatatJuice	28
103	Mahoose	16
103	Elastiq	16
105	hm947	10
106	Deathkob	9
107	CalebDHawk	8
107	Njensen7	8
107	Ezekson	8
107	AltnumberF4	8
107	PlasticOtari	8
112	MuffinManzz	4
112	Killercatty78	4
112	Jeteight	4
112	The_Fulgurator	4
112	UCP_TheKingK	4
112	Enderxz3	4
118	500am	1
118	ApophisNova	1
118	MyNamaSheff	1
