rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	25592
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	11464
9	PazinGaming	10772
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	k_ce	4832
22	12Magner05	4788
23	MAns_44	4364
24	ZoomieZoomie	4328
25	StinkyDiplomat	3752
26	CattSoup	3576
27	Da_Boss_Rani	3520
28	YungMaki	3392
29	Samificator	2612
30	diamondgolem35	2600
31	PaperCanvas	2460
32	iSammael	2304
33	Nicserso	2300
34	Spacewardharpy7	2284
35	Touched_Bread	2256
36	lorywithay	2049
37	PigDab	1992
38	NLKBuilder	1856
39	TheWildMateo	1800
40	pixelviolin	1782
41	Skylord_Luke	1736
42	Mr_Byzantine	1590
43	teslawolf38	1525
44	titanlax	1456
45	nattybears	1408
46	noam464	1396
47	rarrq	1296
48	breadbowlgamer	1224
49	Steelynan	1216
50	fw3xy74	1212
51	TheSecondLord	1136
52	skitzxo	1092
53	Sharkbyte0	1068
54	00000000-0000-0000-0009-01faf4342590	1028
55	Sleepy_Time_	1012
56	SpacesickPrism	968
57	Apollo_993	936
58	RebelAndroid	850
59	Buuck_	840
60	SvenskaHugo	796
61	FishisTTV	776
62	pretty_pink_reno	764
63	KGTV	712
64	olliebollie48	696
65	Crowman1	640
65	LeEricc	640
67	ZeroAbyssTTV	638
68	fffMike	612
69	hermmm_	604
70	Smashic	586
71	Jimi7hits	576
72	NameGenerat0r	516
73	2extreeme	512
74	_Huge_Male_	504
75	MC_Gamer_Geek	484
76	Ev0luti0nz	456
77	N00bula	432
78	prizm_	416
78	Jimb0nat0r	416
80	Boipl	408
81	Solar_Power	384
82	Werbe	380
83	sp00ky_ghost977	340
84	Dblikstad	336
85	Morgf	329
86	Kowcio_	320
87	Btabtab	312
88	Mr_Sun15	304
89	Marbz_	300
90	skroobiez	284
91	Elastiq	272
92	emreknugrlu	268
93	CoffeeNoir	260
94	RebytreGT	256
94	ATurtle4936	256
94	TheALV	256
97	Inchef	244
97	lizardfightclub	244
97	groofles	244
100	bl1ss0	228
101	TooPure2	208
102	Blackberry1310	204
103	Luminad3	200
103	Tiktola01	200
105	TJawesome09	192
105	EcksD	192
107	Hydro___________	176
108	shineh10	168
109	mobunni	140
109	2blox_	140
111	Kamflame	128
111	AstreaTSS	128
111	IdeallyGrey	128
111	NATE_the_HALO	128
115	Megarboh	124
116	_stets	116
117	floodjon	108
118	Roenfire	100
118	RadarHz	100
120	FormulaNewt3627	76
121	Legendosh	72
122	Moofyman	70
123	MSK__	68
123	arvous	68
123	Crynrus	68
123	BeardBois	68
123	BiggieDawg	68
123	TheWickedBird	68
129	Cellcorgi649	64
129	Kubelz	64
129	shrimp_flips	64
129	fluddd	64
129	Yamdalorian	64
134	Myszoaz	60
134	luseis	60
136	RoskobiOne	57
137	Gryglu583	56
138	pintsizedrogue	50
139	CLG_Kata	48
139	benediktine1	48
141	Ryker	45
142	Tersea_	44
143	drunkeeez	40
144	Soplight	34
145	Ezekson	32
146	Merv__	31
147	RatatJuice	28
148	H0UNDFRMH3LL	24
149	U_Mos_	20
150	Mahoose	16
151	Krowuss	15
152	Olib3ar	12
153	hm947	10
154	Deathkob	9
155	CalebDHawk	8
155	Njensen7	8
155	AltnumberF4	8
155	PlasticOtari	8
159	Groovy_MoonBird	4
159	MuffinManzz	4
159	Killercatty78	4
159	Lez_	4
159	HUNTERmaun	4
159	Reneedium	4
159	JETrotter	4
159	The_Fulgurator	4
159	TheKingK_	4
159	Enderxz3	4
169	mr_crabs761	2
170	500am	1
170	ApophisNova	1
170	MyNamaSheff	1
