rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	20236
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	10016
8	RealGroot	9140
9	Mattesco	7072
10	RoofTyler	6808
11	Winklepicker279	5748
12	joethahobo	5692
13	EMC_	5684
14	Huwulling	5504
15	thebaddruid	5316
16	00000000-0000-0000-0009-01ff0c3e5e4f	5084
17	ZoomieZoomie	4328
18	CattSoup	3576
19	Da_Boss_Rani	3520
20	StinkyDiplomat	3496
21	YungMaki	3392
22	PazinGaming	2788
23	iSammael	2304
24	Spacewardharpy7	2284
25	Touched_Bread	2256
26	Hyp3rion_	2164
27	diamondgolem35	2024
28	PigDab	1992
29	MAns_44	1900
30	NLKBuilder	1856
31	TheWildMateo	1800
32	Skylord_Luke	1736
33	titanlax	1456
34	nattybears	1408
35	teslawolf38	1325
36	rarrq	1296
37	breadbowlgamer	1224
38	Steelynan	1216
39	fw3xywashere	1212
40	Sharkbyte0	1068
41	00000000-0000-0000-0009-01faf4342590	1028
42	Sleepy_Time_	1012
42	12Magner05	1012
44	RebelAndroid	850
45	pixelviolin	844
46	FishisTTV	776
47	KGTV	712
48	olliebollie48	696
49	Crowman1	640
49	LeEricc	640
51	ZeroAbyssTTV	638
52	fffMike	612
53	Hermanni__	604
54	Jimi7hits	576
55	k_ce	540
56	Smashic	522
57	SvenskaHugo	520
58	Ev0luti0nz	456
59	prizm_	416
60	_Boipl_	408
61	Solar_Power	384
62	TheSecondLord	368
63	sp00ky_ghost977	340
64	Btabtab	308
65	Marbz_	300
66	Elastiq	272
67	CoffeeNoir	260
68	Rebytre	256
68	ATurtle4936	256
68	TheALV	256
71	Inchef	244
71	lizardfightclub	244
71	groofles	244
74	Blackberry1310	204
75	Tiktola01	200
76	catandmoose	192
76	TJawesome09	192
76	EcksD	192
79	00000000-0000-0000-0009-01f073f37a91	176
80	shineh10	168
81	Jimb0nat0r	160
82	mobunni	140
82	2bolx_	140
84	noam464	136
85	IdeallyGrey	128
86	Megarboh	124
87	_stets	116
88	floodjon	108
89	RadarHz	100
90	Legendosh	72
91	Moofyman	70
92	ITDV	68
92	arvous	68
92	SkinnyBois	68
92	BiggieDawg	68
96	jessewegottacook	64
96	Cellcorgi649	64
96	Kubelz	64
96	shrimp_flips	64
96	fluddd	64
96	Kowcio_	64
96	Smoke____	64
103	Myszoaz	60
103	luseis	60
105	Gryglu583	56
106	pintsizedrogue	50
107	FazeObama69	48
107	benediktine1	48
109	Ryker	45
110	drunkeeez	40
111	Soplight	34
112	Ezekson	32
113	Merv__	31
114	RatatJuice	28
115	H0UNDFRMH3LL	24
116	Mahoose	16
117	bearlystraight	12
118	hm947	10
119	Deathkob	9
120	CalebDHawk	8
120	Njensen7	8
120	AltnumberF4	8
120	PlasticOtari	8
124	MuffinManzz	4
124	Killercatty78	4
124	Jeteight	4
124	The_Fulgurator	4
124	UCP_TheKingK	4
124	Enderxz3	4
130	500am	1
130	ApophisNova	1
130	MyNamaSheff	1
