rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	24780
4	beeperbeeper5	24140
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	10920
9	PazinGaming	10384
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	12Magner05	4788
22	k_ce	4356
23	ZoomieZoomie	4328
24	StinkyDiplomat	3752
25	CattSoup	3576
26	Da_Boss_Rani	3520
27	YungMaki	3392
28	MAns_44	3148
29	Samificator	2612
30	diamondgolem35	2600
31	PaperCanvas	2460
32	iSammael	2304
33	Nicserso	2300
34	Spacewardharpy7	2284
35	Touched_Bread	2256
36	PigDab	1992
37	NLKBuilder	1856
38	TheWildMateo	1800
39	pixelviolin	1774
40	Skylord_Luke	1736
41	lorywithay	1536
42	teslawolf38	1525
43	titanlax	1456
44	nattybears	1408
45	rarrq	1296
46	Mr_Byzantine	1290
47	breadbowlgamer	1224
48	Steelynan	1216
49	fw3xy74	1212
50	Sharkbyte0	1068
51	00000000-0000-0000-0009-01faf4342590	1028
52	Sleepy_Time_	1012
53	SpacesickPrism	968
54	Apollo_993	936
55	RebelAndroid	850
56	SvenskaHugo	796
57	FishisTTV	776
58	KGTV	712
59	olliebollie48	696
60	Crowman1	640
60	LeEricc	640
62	ZeroAbyssTTV	638
63	fffMike	612
64	Hermanni__	604
65	Smashic	586
66	Jimi7hits	576
67	NameGenerat0r	516
68	_Huge_Male_	504
69	MC_Gamer_Geek	484
70	Ev0luti0nz	456
71	prizm_	416
71	Jimb0nat0r	416
73	_Boipl_	408
74	Solar_Power	384
75	TheSecondLord	368
76	sp00ky_ghost977	340
77	Dblikstad	336
78	Kowcio_	320
79	Btabtab	312
80	Mr_Sun15	304
81	Marbz_	300
81	Werbe	300
83	jessewegottacook	284
84	Elastiq	272
85	lillips	268
86	CoffeeNoir	260
87	Rebytre	256
87	ATurtle4936	256
87	TheALV	256
90	Inchef	244
90	lizardfightclub	244
90	groofles	244
93	Blackberry1310	204
94	Luminad3	200
94	Tiktola01	200
96	TJawesome09	192
96	EcksD	192
98	ItsHydroMC	176
99	shineh10	168
100	mobunni	140
100	2blox_	140
102	noam464	136
103	AstreaTSS	128
103	IdeallyGrey	128
103	NATE_the_HALO	128
106	Megarboh	124
107	_stets	116
108	floodjon	108
109	RadarHz	100
110	FormulaNewt3627	76
111	Legendosh	72
112	Moofyman	70
113	ITDV	68
113	arvous	68
113	Crynrus	68
113	SkinnyBois	68
113	BiggieDawg	68
118	Cellcorgi649	64
118	Kubelz	64
118	shrimp_flips	64
118	fluddd	64
118	AdmiralSmoke	64
123	Myszoaz	60
123	luseis	60
125	RoskobiOne	57
126	Gryglu583	56
127	pintsizedrogue	50
128	CLG_Kata	48
128	benediktine1	48
130	Ryker	45
131	drunkeeez	40
132	Soplight	34
133	Ezekson	32
134	Merv__	31
135	RatatJuice	28
136	H0UNDFRMH3LL	24
137	Mahoose	16
138	Krowuss	15
139	bearlystraight	12
140	hm947	10
141	Deathkob	9
142	CalebDHawk	8
142	Njensen7	8
142	AltnumberF4	8
142	PlasticOtari	8
146	Groovy_MoonBird	4
146	MuffinManzz	4
146	Killercatty78	4
146	Lez_	4
146	JETrotter	4
146	The_Fulgurator	4
146	UCP_TheKingK	4
146	Enderxz3	4
154	mr_crabs761	2
155	500am	1
155	ApophisNova	1
155	MyNamaSheff	1
