rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	weabis	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	RealGroot	9124
8	Jackattack53	8672
9	Mattesco	6708
10	Winklepicker279	5748
11	joethahobo	5692
12	EMC_	5684
13	Huwulling	5504
14	RoofTyler	5432
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4328
17	CattSoup	3576
18	Da_Boss_Rani	3520
19	StinkyDiplomat	3496
20	YungMaki	3392
21	thebaddruid	2388
22	iSammael	2304
23	Spacewardharpy7	2284
24	Touched_Bread	2256
25	PazinGaming	2020
26	PigDab	1992
27	MAns_44	1900
28	NLKBuilder	1856
29	TheWildMateo	1800
30	Skylord_Luke	1736
31	titanlax	1456
32	nattybears	1408
33	rarrq	1296
34	breadbowlgamer	1224
35	Steelynan	1216
36	fw3xywashere	1212
37	Sharkbyte0	1068
38	Sleepy_Time_	1012
38	12Magner05	1012
40	RebelAndroid	850
41	pixelviolin	832
42	FishisTTV	776
43	KGTV	712
44	olliebollie48	696
45	LeEricc	640
46	ZeroAbyssTTV	638
47	fffMike	612
48	Hermanni__	604
49	Jimi7hits	576
50	teslawolf38	525
51	Smashic	522
52	SvenskaHugo	520
53	Crowman1	512
54	Ev0luti0nz	456
55	Hyp3rion_	444
56	prizm_	416
57	_Boipl_	408
58	Solar_Power	384
59	TheSecondLord	368
60	sp00ky_ghost977	340
61	Marbz_	300
62	Elastiq	272
63	CoffeeNoir	260
64	Rebytre	256
64	ATurtle4936	256
64	TheALV	256
67	Inchef	244
67	lizardfightclub	244
67	groofles	244
70	Blackberry1310	204
71	Tiktola01	200
72	catandmoose	192
72	TJawesome09	192
72	EcksD	192
75	00000000-0000-0000-0009-01f073f37a91	176
76	shineh10	168
77	Jimb0nat0r	160
78	mobunni	140
78	2bolx_	140
80	noam464	136
81	IdeallyGrey	128
82	Megarboh	124
83	_stets	116
84	floodjon	108
85	RadarHz	100
86	Legendosh	72
87	Moofyman	70
88	ITDV	68
88	arvous	68
88	SkinnyBois	68
88	BiggieDawg	68
92	jessewegottacook	64
92	Cellcorgi649	64
92	Kubelz	64
92	shrimp_flips	64
92	fluddd	64
92	Kowcio_	64
92	Smoke____	64
99	Myszoaz	60
99	luseis	60
101	Gryglu583	56
102	pintsizedrogue	50
103	FazeObama69	48
103	benediktine1	48
105	Ryker	45
106	drunkeeez	40
107	Soplight	34
108	Ezekson	32
109	Merv__	31
110	RatatJuice	28
111	H0UNDFRMH3LL	24
112	Mahoose	16
113	hm947	10
114	Deathkob	9
115	CalebDHawk	8
115	Njensen7	8
115	AltnumberF4	8
115	PlasticOtari	8
119	MuffinManzz	4
119	Killercatty78	4
119	Jeteight	4
119	The_Fulgurator	4
119	UCP_TheKingK	4
119	Enderxz3	4
125	500am	1
125	ApophisNova	1
125	MyNamaSheff	1
