rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	54524
2	thewindmillman	26352
3	Hyp3rion_	25592
4	beeperbeeper5	24236
5	weabis	20236
6	Fuad_R	19340
7	non089	19144
8	Jackattack53	11464
9	PazinGaming	10772
10	Segotep999	9140
11	hanaryheatwave	8964
12	Mattesco	7536
13	Manaateee	6872
14	Winklepicker279	5748
15	joethahobo	5692
16	EMC_	5684
17	Huwulling	5632
18	thebaddruid	5316
19	catandmoose	5280
20	00000000-0000-0000-0009-01ff0c3e5e4f	5084
21	k_ce	5072
22	12Magner05	4788
23	MAns_44	4364
24	Gzrdy	4352
25	ZoomieZoomie	4328
26	StinkyDiplomat	3752
27	CattSoup	3576
28	Da_Boss_Rani	3520
29	YungMaki	3392
30	Samificator	2612
31	diamondgolem35	2600
32	PaperCanvas	2460
33	iSammael	2304
34	Nicserso	2300
35	Spacewardharpy7	2284
36	Touched_Bread	2256
37	lorywithay	2049
38	PigDab	1992
39	NLKBuilder	1856
40	TheWildMateo	1800
41	pixelviolin	1782
42	Skylord_Luke	1736
43	Mr_Byzantine	1590
44	teslawolf38	1525
45	titanlax	1456
46	nattybears	1408
47	noam464	1396
48	rarrq	1296
49	breadbowlgamer	1224
50	Steelynan	1216
51	fw3xy74	1212
52	TheSecondLord	1136
53	skitzxo	1092
54	Sharkbyte0	1068
55	00000000-0000-0000-0009-01faf4342590	1028
56	Sleepy_Time_	1012
57	SpacesickPrism	968
58	Apollo_993	936
59	RebelAndroid	850
60	Buuck_	840
61	SvenskaHugo	796
62	bl1ss0	776
62	FishisTTV	776
64	pretty_pink_reno	764
65	KGTV	712
66	olliebollie48	696
67	Crowman1	640
67	LeEricc	640
69	ZeroAbyssTTV	638
70	fffMike	612
71	hermmm_	604
72	Smashic	586
73	Jimi7hits	576
74	NameGenerat0r	516
75	2extreeme	512
76	_Huge_Male_	504
77	MC_Gamer_Geek	484
78	Ev0luti0nz	456
79	N00bula	432
80	prizm_	416
80	Jimb0nat0r	416
82	Boipl	408
83	Solar_Power	384
84	Werbe	380
85	sp00ky_ghost977	340
86	Dblikstad	336
87	Morgf	329
88	Kowcio_	320
89	Btabtab	312
90	Mr_Sun15	304
91	Marbz_	300
92	skroobiez	284
93	Elastiq	272
94	emreknugrlu	268
95	CoffeeNoir	260
96	RebytreGT	256
96	ATurtle4936	256
96	TheALV	256
99	Inchef	244
99	lizardfightclub	244
99	groofles	244
102	TooPure2	208
103	Blackberry1310	204
104	Luminad3	200
104	Tiktola01	200
106	TJawesome09	192
106	EcksD	192
108	Hydro___________	176
109	shineh10	168
110	mobunni	140
110	2blox_	140
112	Kamflame	128
112	AstreaTSS	128
112	IdeallyGrey	128
112	NATE_the_HALO	128
116	Megarboh	124
117	_stets	116
118	floodjon	108
119	Roenfire	100
119	RadarHz	100
121	FormulaNewt3627	76
122	Legendosh	72
123	Moofyman	70
124	MSK__	68
124	arvous	68
124	Crynrus	68
124	BeardBois	68
124	BiggieDawg	68
124	TheWickedBird	68
130	Cellcorgi649	64
130	Kubelz	64
130	shrimp_flips	64
130	fluddd	64
130	Yamdalorian	64
135	Myszoaz	60
135	luseis	60
137	RoskobiOne	57
138	Gryglu583	56
139	pintsizedrogue	50
140	CLG_Kata	48
140	benediktine1	48
142	Ryker	45
143	Tersea_	44
144	drunkeeez	40
145	Soplight	34
146	Ezekson	32
147	Merv__	31
148	RatatJuice	28
149	H0UNDFRMH3LL	24
150	U_Mos_	20
151	Mahoose	16
152	Krowuss	15
153	Olib3ar	12
154	hm947	10
155	Deathkob	9
156	HUNTERmaun	8
156	CalebDHawk	8
156	Njensen7	8
156	AltnumberF4	8
156	PlasticOtari	8
161	Groovy_MoonBird	4
161	MuffinManzz	4
161	Killercatty78	4
161	Lez_	4
161	Reneedium	4
161	JETrotter	4
161	The_Fulgurator	4
161	TheKingK_	4
161	Enderxz3	4
170	mr_crabs761	2
171	500am	1
171	ApophisNova	1
171	MyNamaSheff	1
