rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	26352
2	iHuntWeeaboos	19104
3	beeperbeeper5	12600
4	Fuad_R	11676
5	Jackattack53	7968
6	Winklepicker279	5748
7	00000000-0000-0000-0009-01ff0c3e5e4f	5084
8	Mattesco	4876
9	Da_Boss_Rani	3520
10	StinkyDiplomat	3496
11	Huwulling	3064
12	joethahobo	2572
13	EMC_	2308
14	Touched_Bread	2256
15	Segotep999	2224
16	Spacewardharpy7	2208
17	ZoomieZoomie	2184
18	PigDab	1992
19	MAns_44	1896
20	NLKBuilder	1856
21	Skylord_Luke	1736
22	titanlax	1456
23	rarrq	1296
24	breadbowlgamer	1224
25	Steelynan	1216
26	fw3xywashere	1212
27	TheWildMateo	1152
28	Sharkbyte0	1068
29	Sleepy_Time_	1012
30	RebelAndroid	850
31	pixelviolin	832
32	microcrisp	640
33	fffMike	612
34	Hermanni__	604
35	Jimi7hits	576
36	Smashic	522
37	Ev0luti0nz	456
38	Hyp3rion_	444
39	prizm_	416
40	_Boipl_	392
41	Solar_Power	384
42	sp00ky_ghost977	340
43	Marbz_	300
44	CoffeeNoir	260
45	Rebytre	256
45	ATurtle4936	256
45	iSammael	256
48	Inchef	244
48	lizardfightclub	244
48	groofles	244
51	Blackberry1310	204
52	SvenskaHugo	196
53	TJawesome09	192
53	EcksD	192
55	12Magner05	184
56	mobunni	140
56	2blox	140
58	noam464	136
59	IdeallyGrey	128
60	Megarboh	124
61	_stets	116
62	floodjon	108
63	RadarHz	100
64	TheSecondLord	88
64	KGTV	88
66	Moofyman	70
67	MSK__	68
67	BiggieDawg	68
69	Kubelz	64
69	shrimp_flips	64
69	fluddd	64
69	Kowcio_	64
69	Smoke____	64
74	Myszoaz	60
75	Gryglu583	56
76	pintsizedrogue	50
77	benediktine1	48
77	00000000-0000-0000-0009-01f898304150	48
79	Ryker	45
80	drunkeeez	40
81	Soplight	34
82	Legendosh	32
83	Merv__	31
84	RatatJuice	28
85	Jiminie	24
86	hm947	10
87	Deathkob	9
88	CalebDHawk	8
88	Njensen7	8
88	Ezekson	8
88	AltnumberF4	8
88	PlasticOtari	8
93	Jeteight	4
93	The_Fulgurator	4
93	UCP_TheKingK	4
93	Enderslayerxz3	4
97	500am	1
97	ApophisNova	1
97	MyNamaSheff	1
