rank	username	minecraft:crafted/minecraft:polished_deepslate
1	mihimihimihi	45560
2	thewindmillman	26352
3	weabis	19468
4	Fuad_R	19340
5	non089	19144
6	beeperbeeper5	15588
7	Jackattack53	8672
8	Mattesco	6248
9	Winklepicker279	5748
10	EMC_	5684
11	00000000-0000-0000-0009-01ff0c3e5e4f	5084
12	Huwulling	4344
13	Da_Boss_Rani	3520
14	StinkyDiplomat	3496
15	ZoomieZoomie	3412
16	joethahobo	3148
17	iSammael	2304
18	Touched_Bread	2256
19	RealGroot	2224
20	Spacewardharpy7	2208
21	PigDab	1992
22	MAns_44	1896
23	NLKBuilder	1856
24	TheWildMateo	1800
25	Skylord_Luke	1736
26	titanlax	1456
27	rarrq	1296
28	breadbowlgamer	1224
29	Steelynan	1216
30	fw3xywashere	1212
31	Sharkbyte0	1068
32	Sleepy_Time_	1012
32	12Magner05	1012
34	RebelAndroid	850
35	pixelviolin	832
36	KGTV	712
37	LeEricc	640
38	fffMike	612
39	Hermanni__	604
40	Jimi7hits	576
41	RoofTyler	528
42	Smashic	522
43	SvenskaHugo	520
44	Ev0luti0nz	456
45	Hyp3rion_	444
46	prizm_	416
47	olliebollie48	404
48	_Boipl_	392
49	Solar_Power	384
50	PazinGaming	356
51	sp00ky_ghost977	340
52	TheSecondLord	304
53	Marbz_	300
54	CoffeeNoir	260
55	Rebytre	256
55	ATurtle4936	256
57	Inchef	244
57	lizardfightclub	244
57	groofles	244
60	Blackberry1310	204
61	catandmoose	192
61	TJawesome09	192
61	EcksD	192
64	00000000-0000-0000-0009-01f073f37a91	176
65	mobunni	140
65	2bolx_	140
67	noam464	136
68	IdeallyGrey	128
69	Megarboh	124
70	_stets	116
71	floodjon	108
72	RadarHz	100
73	Jimb0nat0r	96
74	Moofyman	70
75	ITDV	68
75	BiggieDawg	68
77	Cellcorgi649	64
77	Kubelz	64
77	shrimp_flips	64
77	fluddd	64
77	Kowcio_	64
77	Smoke____	64
83	Myszoaz	60
83	luseis	60
85	Gryglu583	56
86	pintsizedrogue	50
87	benediktine1	48
88	Ryker	45
89	drunkeeez	40
90	Soplight	34
91	Legendosh	32
92	Merv__	31
93	RatatJuice	28
94	Mahoose	16
95	hm947	10
96	Deathkob	9
97	CalebDHawk	8
97	Njensen7	8
97	Ezekson	8
97	AltnumberF4	8
97	PlasticOtari	8
102	MuffinManzz	4
102	Killercatty78	4
102	Jeteight	4
102	The_Fulgurator	4
102	UCP_TheKingK	4
102	Enderxz3	4
108	500am	1
108	ApophisNova	1
108	MyNamaSheff	1
