rank	username	minecraft:crafted/minecraft:polished_deepslate
1	thewindmillman	21960
2	Fuad_R	10868
3	iHuntWeeaboos	7988
4	Jackattack53	7648
5	Winklepicker279	5748
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Mattesco	4864
8	Da_Boss_Rani	3308
9	Huwulling	3064
10	StinkyDiplomat	2800
11	joethahobo	2572
12	Spacewardharpy7	2208
13	EMC_	2020
14	PigDab	1992
15	beeperbeeper5	1744
16	Skylord_Luke	1736
17	titanlax	1456
18	rarrq	1296
19	MAns_44	1288
20	breadbowlgamer	1224
21	Steelynan	1216
22	fw3xywashere	1212
23	RebelAndroid	850
24	pixelviolin	832
25	microcrisp	640
26	fffMike	612
27	Hermanni__	604
28	Touched_Bread	588
29	Jimi7hits	576
30	Ev0luti0nz	456
31	Hyp3rion_	444
32	_Boipl_	392
33	Solar_Power	384
34	sp00ky_ghost977	340
35	Sleepy_Time_	308
36	Marbz_	300
37	CoffeeNoir	260
38	Rebytre	256
38	ATurtle4936	256
38	Segotep999	256
38	ZoomieZoomie	256
42	Inchef	244
42	lizardfightclub	244
44	Blackberry1310	204
45	SvenskaHugo	196
46	TJawesome09	192
46	EcksD	192
48	12Magner05	184
48	TheWildMateo	184
50	Smashic	178
51	mobunni	140
52	groofles	128
52	IdeallyGrey	128
54	Megarboh	124
55	_stets	116
56	floodjon	108
57	RadarHz	100
58	TheSecondLord	88
58	KGTV	88
60	Moofyman	70
61	MSK__	68
62	Kubelz	64
62	shrimp_flips	64
62	fluddd	64
62	Kowcio_	64
62	BiggieDawg	64
62	Smoke____	64
68	Myszoaz	60
69	Gryglu583	56
70	pintsizedrogue	50
71	benediktine1	48
71	00000000-0000-0000-0009-01f898304150	48
73	Ryker	45
74	Soplight	34
75	Legendosh	32
76	Merv__	31
77	Jiminie	24
78	hm947	10
79	Deathkob	9
80	noam464	8
80	CalebDHawk	8
80	AltnumberF4	8
80	PlasticOtari	8
84	Jeteight	4
84	The_Fulgurator	4
84	UCP_TheKingK	4
84	Njensen7	4
84	Enderslayerxz3	4
89	500am	1
89	ApophisNova	1
89	MyNamaSheff	1
